# DL07 model SED (this work), mw31_60, Mathis ISRF U =  1.00
# silicate (D03) + carbonaceous (DL07 PAH Nc=470 + D03 graphite blend)
# PAH ionization computed via WD01b grain charging (pah_ionfrac)
# columns: lambda[um]  lamI_total/NH  lamI_sil/NH  lamI_carb/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  1.679000E+01  3.94897718E-026  1.31198226E-027  3.81777895E-026
  1.698000E+01  4.11091119E-026  1.37587881E-027  3.97332331E-026
  1.718000E+01  4.08248619E-026  1.44425896E-027  3.93806029E-026
  1.738000E+01  4.08492114E-026  1.50965887E-027  3.93395526E-026
  1.758000E+01  3.48283042E-026  1.57427858E-027  3.32540256E-026
  1.778000E+01  3.29477017E-026  1.63488508E-027  3.13128166E-026
  1.799000E+01  3.09384748E-026  1.68985512E-027  2.92486197E-026
  1.820000E+01  2.89647931E-026  1.74423261E-027  2.72205605E-026
  1.841000E+01  2.79819909E-026  1.78726131E-027  2.61947296E-026
  1.862000E+01  2.73255057E-026  1.82707182E-027  2.54984339E-026
  1.884000E+01  2.67771063E-026  1.86304900E-027  2.49140573E-026
  1.906000E+01  2.62623908E-026  1.88476517E-027  2.43776257E-026
  1.927000E+01  2.57827644E-026  1.90466553E-027  2.38780989E-026
  1.950000E+01  2.52715887E-026  1.91679380E-027  2.33547949E-026
  1.972000E+01  2.48141138E-026  1.92114788E-027  2.28929659E-026
  1.995000E+01  2.43810612E-026  1.92530370E-027  2.24557575E-026
  2.018000E+01  2.39853934E-026  1.92337735E-027  2.20620161E-026
  2.042000E+01  2.36147932E-026  1.92395683E-027  2.16908363E-026
  2.065000E+01  2.32977290E-026  1.93071415E-027  2.13670149E-026
  2.089000E+01  2.29936252E-026  1.93664117E-027  2.10569840E-026
  2.114000E+01  2.27021284E-026  1.94202115E-027  2.07601072E-026
  2.138000E+01  2.24437094E-026  1.94659893E-027  2.04971104E-026
  2.163000E+01  2.22007022E-026  1.95641148E-027  2.02442907E-026
  2.188000E+01  2.19771000E-026  1.96610135E-027  2.00109986E-026
  2.213000E+01  2.17715880E-026  1.97565207E-027  1.97959359E-026
  2.239000E+01  2.15684883E-026  1.97822603E-027  1.95902623E-026
  2.265000E+01  2.13846493E-026  1.98267953E-027  1.94019697E-026
  2.291000E+01  2.12206684E-026  1.99015604E-027  1.92305124E-026
  2.317000E+01  2.10781431E-026  2.00255404E-027  1.90755891E-026
  2.344000E+01  2.09472117E-026  2.01602506E-027  1.89311866E-026
  2.371000E+01  2.08297869E-026  2.02635655E-027  1.88034303E-026
  2.399000E+01  2.07264932E-026  2.03873804E-027  1.86877552E-026
  2.427000E+01  2.06414134E-026  2.05263033E-027  1.85887831E-026
  2.455000E+01  2.05731665E-026  2.06766910E-027  1.85054974E-026
  2.483000E+01  2.05202558E-026  2.08234318E-027  1.84379127E-026
  2.512000E+01  2.04780065E-026  2.09462802E-027  1.83833785E-026
  2.541000E+01  2.04528234E-026  2.10901443E-027  1.83438090E-026
  2.570000E+01  2.04434139E-026  2.12337064E-027  1.83200432E-026
  2.600000E+01  2.04500199E-026  2.13818435E-027  1.83118356E-026
  2.630000E+01  2.04730110E-026  2.15295447E-027  1.83200566E-026
  2.661000E+01  2.05137676E-026  2.16816591E-027  1.83456017E-026
  2.692000E+01  2.05716167E-026  2.18332071E-027  1.83882960E-026
  2.723000E+01  2.06464041E-026  2.19841460E-027  1.84479895E-026
  2.754000E+01  2.07380073E-026  2.21344393E-027  1.85245634E-026
  2.786000E+01  2.08397557E-026  2.23227555E-027  1.86074801E-026
  2.818000E+01  2.09566019E-026  2.25119704E-027  1.87054049E-026
  2.851000E+01  2.10929664E-026  2.27066346E-027  1.88223029E-026
  2.884000E+01  2.12451120E-026  2.29008055E-027  1.89550314E-026
  2.917000E+01  2.14127072E-026  2.30944675E-027  1.91032604E-026
  2.951000E+01  2.16011870E-026  2.32934569E-027  1.92718413E-026
  2.985000E+01  2.18053390E-026  2.34918961E-027  1.94561494E-026
  3.020000E+01  2.20119608E-026  2.37145746E-027  1.96405033E-026
  3.055000E+01  2.22168542E-026  2.39507170E-027  1.98217825E-026
  3.090000E+01  2.24329579E-026  2.41863572E-027  2.00143222E-026
  3.126000E+01  2.26662667E-026  2.44282285E-027  2.02234438E-026
  3.162000E+01  2.29100744E-026  2.46696256E-027  2.04431119E-026
  3.199000E+01  2.31708582E-026  2.49172831E-027  2.06791299E-026
  3.236000E+01  2.34412231E-026  2.51645532E-027  2.09247677E-026
  3.273000E+01  2.37203911E-026  2.54115146E-027  2.11792396E-026
  3.311000E+01  2.40154418E-026  2.56649275E-027  2.14489490E-026
  3.350000E+01  2.43261483E-026  2.59248969E-027  2.17336586E-026
  3.388000E+01  2.45898980E-026  2.62518241E-027  2.19647156E-026
  3.428000E+01  2.48716853E-026  2.65996005E-027  2.22117252E-026
  3.467000E+01  2.51512993E-026  2.69405937E-027  2.24572400E-026
  3.508000E+01  2.54500636E-026  2.73013454E-027  2.27199291E-026
  3.548000E+01  2.57459804E-026  2.76558040E-027  2.29804000E-026
  3.589000E+01  2.60535788E-026  2.80219956E-027  2.32513792E-026
  3.631000E+01  2.63729556E-026  2.84004881E-027  2.35329068E-026
  3.673000E+01  2.66964950E-026  2.87827923E-027  2.38182157E-026
  3.715000E+01  2.70240904E-026  2.91693513E-027  2.41071553E-026
  3.758000E+01  2.73630123E-026  2.95700805E-027  2.44060043E-026
  3.802000E+01  2.76865286E-026  2.99884649E-027  2.46876821E-026
  3.846000E+01  2.80185514E-026  3.04134213E-027  2.49772093E-026
  3.890000E+01  2.83595699E-026  3.08456582E-027  2.52750041E-026
  3.935000E+01  2.87181680E-026  3.12960427E-027  2.55885637E-026
  3.981000E+01  2.90955716E-026  3.17660373E-027  2.59189679E-026
  4.027000E+01  2.94845079E-026  3.22467260E-027  2.62598353E-026
  4.074000E+01  2.98944055E-026  3.27500106E-027  2.66194044E-026
  4.121000E+01  3.03175317E-026  3.32667607E-027  2.69908556E-026
  4.169000E+01  3.07682787E-026  3.38266418E-027  2.73856145E-026
  4.217000E+01  3.12392622E-026  3.44088744E-027  2.77983748E-026
  4.266000E+01  3.17406637E-026  3.50221564E-027  2.82384480E-026
  4.315000E+01  3.22634887E-026  3.56562010E-027  2.86978686E-026
  4.365000E+01  3.28196315E-026  3.63263857E-027  2.91869930E-026
  4.416000E+01  3.34109833E-026  3.70360886E-027  2.97073744E-026
  4.467000E+01  3.40271095E-026  3.77742558E-027  3.02496840E-026
  4.519000E+01  3.46879356E-026  3.85681098E-027  3.08311246E-026
  4.571000E+01  3.54045902E-026  3.94354036E-027  3.14610499E-026
  4.624000E+01  3.61672333E-026  4.03589343E-027  3.21313399E-026
  4.677000E+01  3.69625686E-026  4.13251244E-027  3.28300561E-026
  4.731000E+01  3.78066126E-026  4.23563063E-027  3.35709820E-026
  4.786000E+01  3.87012267E-026  4.34581752E-027  3.43554092E-026
  4.842000E+01  3.96481879E-026  4.46368420E-027  3.51845037E-026
  4.898000E+01  4.06312898E-026  4.58761339E-027  3.60436764E-026
  4.954000E+01  4.16501517E-026  4.71794106E-027  3.69322107E-026
  5.012000E+01  4.27521861E-026  4.86120603E-027  3.78909801E-026
  5.070000E+01  4.39278725E-026  5.01649169E-027  3.89113809E-026
  5.129000E+01  4.51645315E-026  5.18295252E-027  3.99815790E-026
  5.188000E+01  4.64515336E-026  5.35964159E-027  4.10918921E-026
  5.248000E+01  4.78192266E-026  5.55123511E-027  4.22679915E-026
  5.309000E+01  4.92517304E-026  5.75657007E-027  4.34951603E-026
  5.370000E+01  5.07251273E-026  5.97293768E-027  4.47521896E-026
  5.433000E+01  5.23129926E-026  6.21096568E-027  4.61020269E-026
  5.495000E+01  5.39285781E-026  6.45896156E-027  4.74696166E-026
  5.559000E+01  5.56372777E-026  6.72840373E-027  4.89088740E-026
  5.623000E+01  5.73854153E-026  7.01185729E-027  5.03735580E-026
  5.688000E+01  5.92355311E-026  7.31975039E-027  5.19157807E-026
  5.754000E+01  6.11620611E-026  7.64965901E-027  5.35124021E-026
  5.821000E+01  6.31553389E-026  8.00137598E-027  5.51539629E-026
  5.888000E+01  6.51834515E-026  8.37026756E-027  5.68131839E-026
  5.957000E+01  6.73486650E-026  8.77565398E-027  5.85730110E-026
  6.026000E+01  6.95600457E-026  9.20262558E-027  6.03574201E-026
  6.095000E+01  7.18013080E-026  9.64917920E-027  6.21521288E-026
  6.166000E+01  7.41349239E-026  1.01291480E-026  6.40057759E-026
  6.237000E+01  7.65168859E-026  1.06335217E-026  6.58833642E-026
  6.310000E+01  7.90105609E-026  1.11774841E-026  6.78330767E-026
  6.383000E+01  8.15362833E-026  1.17469317E-026  6.97893516E-026
  6.457000E+01  8.41386225E-026  1.23535518E-026  7.17850707E-026
  6.531000E+01  8.67563505E-026  1.29838849E-026  7.37724657E-026
  6.607000E+01  8.94895552E-026  1.36612653E-026  7.58282900E-026
  6.683000E+01  9.22283112E-026  1.43627921E-026  7.78655191E-026
  6.761000E+01  9.50722970E-026  1.51130834E-026  7.99592136E-026
  6.839000E+01  9.79240310E-026  1.58898427E-026  8.20341883E-026
  6.918000E+01  1.00822017E-025  1.67069831E-026  8.41150340E-026
  6.998000E+01  1.03774137E-025  1.75696838E-026  8.62044534E-026
  7.079000E+01  1.06758274E-025  1.84609054E-026  8.82973688E-026
  7.161000E+01  1.09803953E-025  1.94062343E-026  9.03977187E-026
  7.244000E+01  1.12865079E-025  2.03890820E-026  9.24759972E-026
  7.328000E+01  1.15954791E-025  2.14125610E-026  9.45422301E-026
  7.413000E+01  1.19078508E-025  2.24790528E-026  9.65994556E-026
  7.499000E+01  1.22197445E-025  2.35801145E-026  9.86173305E-026
  7.586000E+01  1.25355937E-025  2.47274008E-026  1.00628537E-025
  7.674000E+01  1.28509625E-025  2.59106396E-026  1.02598985E-025
  7.762000E+01  1.31615890E-025  2.71154138E-026  1.04500476E-025
  7.852000E+01  1.34790020E-025  2.83874107E-026  1.06402609E-025
  7.943000E+01  1.37930762E-025  2.96895595E-026  1.08241202E-025
  8.035000E+01  1.41061504E-025  3.10282288E-026  1.10033275E-025
  8.128000E+01  1.44195693E-025  3.24075247E-026  1.11788169E-025
  8.222000E+01  1.47278893E-025  3.38114766E-026  1.13467416E-025
  8.318000E+01  1.50388055E-025  3.52704223E-026  1.15117632E-025
  8.414000E+01  1.53447042E-025  3.67503714E-026  1.16696670E-025
  8.511000E+01  1.56438605E-025  3.82485154E-026  1.18190090E-025
  8.610000E+01  1.59450762E-025  3.97966488E-026  1.19654114E-025
  8.710000E+01  1.62428725E-025  4.13716125E-026  1.21057112E-025
  8.811000E+01  1.65322267E-025  4.29565229E-026  1.22365744E-025
  8.912000E+01  1.68169639E-025  4.45582183E-026  1.23611421E-025
  9.016000E+01  1.71039049E-025  4.62184306E-026  1.24820618E-025
  9.120000E+01  1.73782465E-025  4.78640710E-026  1.25918394E-025
  9.226000E+01  1.76490626E-025  4.95384785E-026  1.26952148E-025
  9.332000E+01  1.79133450E-025  5.12167213E-026  1.27916728E-025
  9.441000E+01  1.81710862E-025  5.29170614E-026  1.28793801E-025
  9.550000E+01  1.84159844E-025  5.45948282E-026  1.29565016E-025
  9.661000E+01  1.86629152E-025  5.63289144E-026  1.30300238E-025
  9.772000E+01  1.88951149E-025  5.80285133E-026  1.30922635E-025
  9.886000E+01  1.91181192E-025  5.97338569E-026  1.31447335E-025
  1.000000E+02  1.93255240E-025  6.13950574E-026  1.31860183E-025
  1.012000E+02  1.95437113E-025  6.31639979E-026  1.32273115E-025
  1.023000E+02  1.97290558E-025  6.47389731E-026  1.32551585E-025
  1.035000E+02  1.99196399E-025  6.64179121E-026  1.32778487E-025
  1.047000E+02  2.01193700E-025  6.81277503E-026  1.33065950E-025
  1.059000E+02  2.03041463E-025  6.97805459E-026  1.33260917E-025
  1.072000E+02  2.04875995E-025  7.15028070E-026  1.33373188E-025
  1.084000E+02  2.06416839E-025  7.30262686E-026  1.33390570E-025
  1.097000E+02  2.07923156E-025  7.46015036E-026  1.33321653E-025
  1.109000E+02  2.09165642E-025  7.59834691E-026  1.33182173E-025
  1.122000E+02  2.10354420E-025  7.73998218E-026  1.32954598E-025
  1.135000E+02  2.11635773E-025  7.88084920E-026  1.32827281E-025
  1.148000E+02  2.12943602E-025  8.01858507E-026  1.32757752E-025
  1.161000E+02  2.14123419E-025  8.14801242E-026  1.32643295E-025
  1.175000E+02  2.15258078E-025  8.27791472E-026  1.32478931E-025
  1.188000E+02  2.16361370E-025  8.39561121E-026  1.32405258E-025
  1.202000E+02  2.17587897E-025  8.51826212E-026  1.32405276E-025
  1.216000E+02  2.18715991E-025  8.63126163E-026  1.32403375E-025
  1.230000E+02  2.19756896E-025  8.73452965E-026  1.32411599E-025
  1.244000E+02  2.20851899E-025  8.83218117E-026  1.32530088E-025
  1.259000E+02  2.22266505E-025  8.93693535E-026  1.32897152E-025
  1.273000E+02  2.23499976E-025  9.02519060E-026  1.33248070E-025
  1.288000E+02  2.24722956E-025  9.10957529E-026  1.33627203E-025
  1.303000E+02  2.25831930E-025  9.18348737E-026  1.33997056E-025
  1.318000E+02  2.26806617E-025  9.24701067E-026  1.34336510E-025
  1.334000E+02  2.27664238E-025  9.30344477E-026  1.34629791E-025
  1.349000E+02  2.28253776E-025  9.34588171E-026  1.34794959E-025
  1.365000E+02  2.27789057E-025  9.40281177E-026  1.33760940E-025
  1.380000E+02  2.26813518E-025  9.44813845E-026  1.32332134E-025
  1.396000E+02  2.25280911E-025  9.48660000E-026  1.30414911E-025
  1.412000E+02  2.23296396E-025  9.51506284E-026  1.28145767E-025
  1.429000E+02  2.20768228E-025  9.53460717E-026  1.25422156E-025
  1.445000E+02  2.18068281E-025  9.54319467E-026  1.22636335E-025
  1.462000E+02  2.14936415E-025  9.54219893E-026  1.19514425E-025
  1.479000E+02  2.11604597E-025  9.53110112E-026  1.16293586E-025
  1.496000E+02  2.08134166E-025  9.51024528E-026  1.13031714E-025
  1.514000E+02  2.04945974E-025  9.50276348E-026  1.09918339E-025
  1.531000E+02  2.02080395E-025  9.49342344E-026  1.07146160E-025
  1.549000E+02  1.99046576E-025  9.47460762E-026  1.04300500E-025
  1.567000E+02  1.96013097E-025  9.44697324E-026  1.01543365E-025
  1.585000E+02  1.92979883E-025  9.41089488E-026  9.88709345E-026
  1.603000E+02  1.89946913E-025  9.36675009E-026  9.62794123E-026
  1.622000E+02  1.86745838E-025  9.31182015E-026  9.36276366E-026
  1.641000E+02  1.83545512E-025  9.24876917E-026  9.10578207E-026
  1.660000E+02  1.80346523E-025  9.17803921E-026  8.85661308E-026
  1.679000E+02  1.77149690E-025  9.10006799E-026  8.61490106E-026
  1.698000E+02  1.73956051E-025  9.01528735E-026  8.38031775E-026
  1.718000E+02  1.70599124E-025  8.91915482E-026  8.14075759E-026
  1.738000E+02  1.67248714E-025  8.81643292E-026  7.90843846E-026
  1.758000E+02  1.64116568E-025  8.71997913E-026  7.69167770E-026
  1.778000E+02  1.61292325E-025  8.63627107E-026  7.49296140E-026
  1.799000E+02  1.58319658E-025  8.54275483E-026  7.28921095E-026
  1.820000E+02  1.55343287E-025  8.44391142E-026  7.09041727E-026
  1.841000E+02  1.52366807E-025  8.34016667E-026  6.89651402E-026
  1.862000E+02  1.49393653E-025  8.23193176E-026  6.70743356E-026
  1.884000E+02  1.46286047E-025  8.11415822E-026  6.51444649E-026
  1.906000E+02  1.43189231E-025  7.99232855E-026  6.32659459E-026
  1.928000E+02  1.40106551E-025  7.86686127E-026  6.14379378E-026
  1.950000E+02  1.37041137E-025  7.73815597E-026  5.96595775E-026
  1.972000E+02  1.33995914E-025  7.60659342E-026  5.79299802E-026
  1.995000E+02  1.30836806E-025  7.46638849E-026  5.61729208E-026
  2.018000E+02  1.27963378E-025  7.34128316E-026  5.45505468E-026
  2.042000E+02  1.25062250E-025  7.21351916E-026  5.29270581E-026
  2.065000E+02  1.22303970E-025  7.08912463E-026  5.14127234E-026
  2.089000E+02  1.19451501E-025  6.95761493E-026  4.98753518E-026
  2.114000E+02  1.16510929E-025  6.81911599E-026  4.83197694E-026
  2.138000E+02  1.13719951E-025  6.68502139E-026  4.68697371E-026
  2.163000E+02  1.10848296E-025  6.54446605E-026  4.54036356E-026
  2.188000E+02  1.08015073E-025  6.40331352E-026  4.39819374E-026
  2.213000E+02  1.05222146E-025  6.26184085E-026  4.26037379E-026
  2.239000E+02  1.02361997E-025  6.11464534E-026  4.12155432E-026
  2.265000E+02  9.96307102E-026  5.97584189E-026  3.98722913E-026
  2.291000E+02  9.70067345E-026  5.84338649E-026  3.85728696E-026
  2.317000E+02  9.44287428E-026  5.71125942E-026  3.73161486E-026
  2.344000E+02  9.18011646E-026  5.57460987E-026  3.60550658E-026
  2.371000E+02  8.92248182E-026  5.43872980E-026  3.48375202E-026
  2.399000E+02  8.66077575E-026  5.29882620E-026  3.36194955E-026
  2.427000E+02  8.40497021E-026  5.16042112E-026  3.24454909E-026
  2.455000E+02  8.15484890E-026  5.02343940E-026  3.13140951E-026
  2.483000E+02  7.91015885E-026  4.88776760E-026  3.02239125E-026
  2.512000E+02  7.66092742E-026  4.74520426E-026  2.91572316E-026
  2.541000E+02  7.41779236E-026  4.60194946E-026  2.81584290E-026
  2.570000E+02  7.18043711E-026  4.46091221E-026  2.71952490E-026
  2.600000E+02  6.94101581E-026  4.31750276E-026  2.62351304E-026
  2.630000E+02  6.71515856E-026  4.18409152E-026  2.53106704E-026
  2.661000E+02  6.48787166E-026  4.04871620E-026  2.43915546E-026
  2.691000E+02  6.27376379E-026  3.92017933E-026  2.35358446E-026
  2.723000E+02  6.05164906E-026  3.78581467E-026  2.26583439E-026
  2.754000E+02  5.84420480E-026  3.66003659E-026  2.18416821E-026
  2.786000E+02  5.64651237E-026  3.54332764E-026  2.10318473E-026
  2.818000E+02  5.45453894E-026  3.42909868E-026  2.02544026E-026
  2.851000E+02  5.26244718E-026  3.31392413E-026  1.94852305E-026
  2.884000E+02  5.07620941E-026  3.20143140E-026  1.87477801E-026
  2.917000E+02  4.89570259E-026  3.09162900E-026  1.80407359E-026
  2.951000E+02  4.71558617E-026  2.98131341E-026  1.73427276E-026
  2.985000E+02  4.54127742E-026  2.87384626E-026  1.66743116E-026
  3.020000E+02  4.37683214E-026  2.77404081E-026  1.60279132E-026
  3.055000E+02  4.22431531E-026  2.68255879E-026  1.54175653E-026
  3.090000E+02  4.07673762E-026  2.59346253E-026  1.48327509E-026
  3.126000E+02  3.92995910E-026  2.50428810E-026  1.42567100E-026
  3.162000E+02  3.78812623E-026  2.41758885E-026  1.37053738E-026
  3.199000E+02  3.64735821E-026  2.33102731E-026  1.31633090E-026
  3.236000E+02  3.51151189E-026  2.24700859E-026  1.26450330E-026
  3.273000E+02  3.38043580E-026  2.16549072E-026  1.21494507E-026
  3.311000E+02  3.25062533E-026  2.08432560E-026  1.16629973E-026
  3.350000E+02  3.12229915E-026  2.00366421E-026  1.11863495E-026
  3.388000E+02  3.00187781E-026  1.92758822E-026  1.07428959E-026
  3.428000E+02  2.87986846E-026  1.85013081E-026  1.02973765E-026
  3.467000E+02  2.76543538E-026  1.77713748E-026  9.88297906E-027
  3.508000E+02  2.65438177E-026  1.70762748E-026  9.46754293E-027
  3.548000E+02  2.55523865E-026  1.64697845E-026  9.08260208E-027
  3.589000E+02  2.45832787E-026  1.58685705E-026  8.71470821E-027
  3.631000E+02  2.36288366E-026  1.52735715E-026  8.35526506E-027
  3.673000E+02  2.27116814E-026  1.46991090E-026  8.01257236E-027
  3.715000E+02  2.18303703E-026  1.41445849E-026  7.68578545E-027
  3.758000E+02  2.09637530E-026  1.35968928E-026  7.36686020E-027
  3.802000E+02  2.01128500E-026  1.30567916E-026  7.05605842E-027
  3.846000E+02  1.92967438E-026  1.25365871E-026  6.76015673E-027
  3.890000E+02  1.85139939E-026  1.20356190E-026  6.47837491E-027
  3.935000E+02  1.77465118E-026  1.15424863E-026  6.20402550E-027
  3.981000E+02  1.69950538E-026  1.10577822E-026  5.93727160E-027
  4.027000E+02  1.63171786E-026  1.06335634E-026  5.68361523E-027
  4.074000E+02  1.56595330E-026  1.02222968E-026  5.43723621E-027
  4.121000E+02  1.50297838E-026  9.82670332E-027  5.20308046E-027
  4.169000E+02  1.44184175E-026  9.43827166E-027  4.98014584E-027
  4.217000E+02  1.38344781E-026  9.06499090E-027  4.76948716E-027
  4.266000E+02  1.32639409E-026  8.69896047E-027  4.56498039E-027
  4.315000E+02  1.27180632E-026  8.34752000E-027  4.37054322E-027
  4.365000E+02  1.21852962E-026  8.00334856E-027  4.18194766E-027
  4.416000E+02  1.16659345E-026  7.66671198E-027  3.99922257E-027
  4.467000E+02  1.11697261E-026  7.34403500E-027  3.82569107E-027
  4.519000E+02  1.07023676E-026  7.04467811E-027  3.65768946E-027
  4.571000E+02  1.02645170E-026  6.76631894E-027  3.49819810E-027
  4.624000E+02  9.83816388E-027  6.49426485E-027  3.34389904E-027
  4.677000E+02  9.43094370E-027  6.23348018E-027  3.19746353E-027
  4.731000E+02  9.03475494E-027  5.97886589E-027  3.05588905E-027
  4.786000E+02  8.64968761E-027  5.73054087E-027  2.91914674E-027
  4.842000E+02  8.27579772E-027  5.48860223E-027  2.78719549E-027
  4.898000E+02  7.91932196E-027  5.25716640E-027  2.66215556E-027
  4.955000E+02  7.57345121E-027  5.03189039E-027  2.54156082E-027
  5.012000E+02  7.24761957E-027  4.81945980E-027  2.42815977E-027
  5.070000E+02  6.94465841E-027  4.62296826E-027  2.32169016E-027
  5.129000E+02  6.65075749E-027  4.43180999E-027  2.21894751E-027
  5.188000E+02  6.37052669E-027  4.24903669E-027  2.12149000E-027
  5.248000E+02  6.09884468E-027  4.07135936E-027  2.02748532E-027
  5.309000E+02  5.83566996E-027  3.89878783E-027  1.93688213E-027
  5.370000E+02  5.58495298E-027  3.73395915E-027  1.85099383E-027
  5.432000E+02  5.34222174E-027  3.57397794E-027  1.76824380E-027
  5.495000E+02  5.10913475E-027  3.42055916E-027  1.68857559E-027
  5.559000E+02  4.88982063E-027  3.27789205E-027  1.61192858E-027
  5.623000E+02  4.68101923E-027  3.14167740E-027  1.53934183E-027
  5.688000E+02  4.47913821E-027  3.00961166E-027  1.46952654E-027
  5.754000E+02  4.28408495E-027  2.88166389E-027  1.40242106E-027
  5.821000E+02  4.09575703E-027  2.75779583E-027  1.33796121E-027
  5.888000E+02  3.91664920E-027  2.63968328E-027  1.27696592E-027
  5.957000E+02  3.74130020E-027  2.52375185E-027  1.21754836E-027
  6.026000E+02  3.57688467E-027  2.41551806E-027  1.16136661E-027
  6.095000E+02  3.42169260E-027  2.31347193E-027  1.10822067E-027
  6.166000E+02  3.26990235E-027  2.21339524E-027  1.05650712E-027
  6.237000E+02  3.12649256E-027  2.11887076E-027  1.00762179E-027
  6.310000E+02  2.98713703E-027  2.02701368E-027  9.60123352E-028
  6.383000E+02  2.85488913E-027  1.93963790E-027  9.15251232E-028
  6.457000E+02  2.72876892E-027  1.85649328E-027  8.72275636E-028
  6.531000E+02  2.60896889E-027  1.77729975E-027  8.31669142E-028
  6.607000E+02  2.49249396E-027  1.70021886E-027  7.92275095E-028
  6.683000E+02  2.38246378E-027  1.62739031E-027  7.55073476E-028
  6.761000E+02  2.27527969E-027  1.55625285E-027  7.19026841E-028
  6.839000E+02  2.17431350E-027  1.48930989E-027  6.85003619E-028
  6.918000E+02  2.07747347E-027  1.42499931E-027  6.52474157E-028
  6.998000E+02  1.98442267E-027  1.36303766E-027  6.21385008E-028
  7.080000E+02  1.89620725E-027  1.30387765E-027  5.92329595E-028
  7.161000E+02  1.81355575E-027  1.24832392E-027  5.65231832E-028
  7.244000E+02  1.73314404E-027  1.19416555E-027  5.38978490E-028
  7.328000E+02  1.65591966E-027  1.14204894E-027  5.13870718E-028
  7.413000E+02  1.58178362E-027  1.09191724E-027  4.89866382E-028
  7.499000E+02  1.51063781E-027  1.04371362E-027  4.66924184E-028
  7.586000E+02  1.44332454E-027  9.98320830E-028  4.45003711E-028
  7.674000E+02  1.37876583E-027  9.54700342E-028  4.24065483E-028
  7.762000E+02  1.31752971E-027  9.13240385E-028  4.04289326E-028
  7.852000E+02  1.25813554E-027  8.72946726E-028  3.85188809E-028
  7.943000E+02  1.20120905E-027  8.34250396E-028  3.66958658E-028
  8.035000E+02  1.14717284E-027  7.97609470E-028  3.49563367E-028
  8.128000E+02  1.09564236E-027  7.62673880E-028  3.32968483E-028
  8.222000E+02  1.04627708E-027  7.29136483E-028  3.17140601E-028
  8.318000E+02  9.98513324E-028  6.96620209E-028  3.01893115E-028
  8.414000E+02  9.53267631E-028  6.65755653E-028  2.87511978E-028
  8.511000E+02  9.09953528E-028  6.36150051E-028  2.73803476E-028
  8.610000E+02  8.68086029E-028  6.07477030E-028  2.60609000E-028
  8.710000E+02  8.28049001E-028  5.80004411E-028  2.48044590E-028
  8.810000E+02  7.90138521E-028  5.53941638E-028  2.36196883E-028
  8.912000E+02  7.53526763E-028  5.28724817E-028  2.24801947E-028
  9.016000E+02  7.18310045E-028  5.04456701E-028  2.13853344E-028
  9.120000E+02  6.85452422E-028  4.81916292E-028  2.03536129E-028
  9.226000E+02  6.53755382E-028  4.60128428E-028  1.93626954E-028
  9.333000E+02  6.23481232E-028  4.39277384E-028  1.84203848E-028
  9.441000E+02  5.94569761E-028  4.19326085E-028  1.75243676E-028
  9.550000E+02  5.66962956E-028  4.00238654E-028  1.66724302E-028
  9.660000E+02  5.40604954E-028  3.81980393E-028  1.58624560E-028
  9.772000E+02  5.15221571E-028  3.64364665E-028  1.50856906E-028
  9.885000E+02  4.91005404E-028  3.47528266E-028  1.43477138E-028
  1.000000E+03  4.67715336E-028  3.31307463E-028  1.36407873E-028
  1.012000E+03  4.45428700E-028  3.15834397E-028  1.29594303E-028
  1.023000E+03  4.26087699E-028  3.02384170E-028  1.23703529E-028
  1.035000E+03  4.06102059E-028  2.88463217E-028  1.17638842E-028
  1.047000E+03  3.87206973E-028  2.75280247E-028  1.11926726E-028
  1.059000E+03  3.69334043E-028  2.62790436E-028  1.06543607E-028
  1.072000E+03  3.51051579E-028  2.49993666E-028  1.01057914E-028
  1.084000E+03  3.35109197E-028  2.38817129E-028  9.62920688E-029
  1.096000E+03  3.20006956E-028  2.28213884E-028  9.17930723E-029
  1.109000E+03  3.04535353E-028  2.17334983E-028  8.72003699E-029
  1.122000E+03  2.89930018E-028  2.07049562E-028  8.28804553E-029
  1.135000E+03  2.76135269E-028  1.97320590E-028  7.88146792E-029
  1.148000E+03  2.63099467E-028  1.88113638E-028  7.49858288E-029
  1.161000E+03  2.50774689E-028  1.79396683E-028  7.13780052E-029
  1.175000E+03  2.38246043E-028  1.70523035E-028  6.77230082E-029
  1.188000E+03  2.27259409E-028  1.62730867E-028  6.45285428E-029
  1.202000E+03  2.16102320E-028  1.54813446E-028  6.12888736E-029
  1.216000E+03  2.05727154E-028  1.47481986E-028  5.82451679E-029
  1.230000E+03  1.95929759E-028  1.40548889E-028  5.53808697E-029
  1.244000E+03  1.86731191E-028  1.34040814E-028  5.26903772E-029
  1.259000E+03  1.77571851E-028  1.27576484E-028  4.99953672E-029
  1.274000E+03  1.68937301E-028  1.21473242E-028  4.74640586E-029
  1.288000E+03  1.61321254E-028  1.16082175E-028  4.52390787E-029
  1.303000E+03  1.53605320E-028  1.10612747E-028  4.29925729E-029
  1.318000E+03  1.46319677E-028  1.05441020E-028  4.08786571E-029
  1.334000E+03  1.38991488E-028  1.00231682E-028  3.87598061E-029
  1.349000E+03  1.32509764E-028  9.56176624E-029  3.68921013E-029
  1.365000E+03  1.25983026E-028  9.09653227E-029  3.50177029E-029
  1.380000E+03  1.20203956E-028  8.68405030E-029  3.33634532E-029
