# DL07 model SED (this work), mw31_60, Mathis ISRF U =  1.00
# silicate (D03) + carbonaceous (DL07 PAH Nc=470 + D03 graphite blend)
# PAH ionization computed via WD01b grain charging (pah_ionfrac)
# columns: lambda[um]  lamI_total/NH  lamI_sil/NH  lamI_carb/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  1.679000E+01  8.69978494E-026  1.17578380E-026  7.52400114E-026
  1.698000E+01  9.06719539E-026  1.23164913E-026  7.83554626E-026
  1.718000E+01  9.06138414E-026  1.29133856E-026  7.77004558E-026
  1.738000E+01  9.11678750E-026  1.34826852E-026  7.76851898E-026
  1.758000E+01  7.97947449E-026  1.40439294E-026  6.57508155E-026
  1.778000E+01  7.65473470E-026  1.45684670E-026  6.19788800E-026
  1.799000E+01  7.30224568E-026  1.50409560E-026  5.79815008E-026
  1.820000E+01  6.95570018E-026  1.55074353E-026  5.40495665E-026
  1.841000E+01  6.79711871E-026  1.58722938E-026  5.20988933E-026
  1.862000E+01  6.70118729E-026  1.62080635E-026  5.08038094E-026
  1.884000E+01  6.62339831E-026  1.65086684E-026  4.97253147E-026
  1.906000E+01  6.54323790E-026  1.66825464E-026  4.87498325E-026
  1.927000E+01  6.46688718E-026  1.68413924E-026  4.78274794E-026
  1.950000E+01  6.38053664E-026  1.69295839E-026  4.68757824E-026
  1.972000E+01  6.29816539E-026  1.69502273E-026  4.60314266E-026
  1.995000E+01  6.22094535E-026  1.69684278E-026  4.52410257E-026
  2.018000E+01  6.14801363E-026  1.69332664E-026  4.45468699E-026
  2.042000E+01  6.08227776E-026  1.69197996E-026  4.39029779E-026
  2.065000E+01  6.03138338E-026  1.69615909E-026  4.33522429E-026
  2.089000E+01  5.98369722E-026  1.69956439E-026  4.28413282E-026
  2.114000E+01  5.93705118E-026  1.70245118E-026  4.23460000E-026
  2.138000E+01  5.89760730E-026  1.70470484E-026  4.19290246E-026
  2.163000E+01  5.86508923E-026  1.71149081E-026  4.15359842E-026
  2.188000E+01  5.83559539E-026  1.71820263E-026  4.11739275E-026
  2.213000E+01  5.80993332E-026  1.72479596E-026  4.08513736E-026
  2.239000E+01  5.78131283E-026  1.72524641E-026  4.05606642E-026
  2.265000E+01  5.75799507E-026  1.72737589E-026  4.03061918E-026
  2.291000E+01  5.74122257E-026  1.73215477E-026  4.00906780E-026
  2.317000E+01  5.73282226E-026  1.74124406E-026  3.99157820E-026
  2.344000E+01  5.72879507E-026  1.75124006E-026  3.97755502E-026
  2.371000E+01  5.72560303E-026  1.75849805E-026  3.96710498E-026
  2.399000E+01  5.72641853E-026  1.76749597E-026  3.95892256E-026
  2.427000E+01  5.73331168E-026  1.77782676E-026  3.95548491E-026
  2.455000E+01  5.74423259E-026  1.78919037E-026  3.95504222E-026
  2.483000E+01  5.75848075E-026  1.80024770E-026  3.95823305E-026
  2.512000E+01  5.77503836E-026  1.80920042E-026  3.96583794E-026
  2.541000E+01  5.79731491E-026  1.82000999E-026  3.97730491E-026
  2.570000E+01  5.82346015E-026  1.83081865E-026  3.99264150E-026
  2.600000E+01  5.85498462E-026  1.84202362E-026  4.01296100E-026
  2.630000E+01  5.89035666E-026  1.85319730E-026  4.03715936E-026
  2.661000E+01  5.93103898E-026  1.86473946E-026  4.06629952E-026
  2.692000E+01  5.97488972E-026  1.87627767E-026  4.09861205E-026
  2.723000E+01  6.02368532E-026  1.88782540E-026  4.13585993E-026
  2.754000E+01  6.07600417E-026  1.89935279E-026  4.17665138E-026
  2.786000E+01  6.13340453E-026  1.91415208E-026  4.21925245E-026
  2.818000E+01  6.19403057E-026  1.92907614E-026  4.26495443E-026
  2.851000E+01  6.26097374E-026  1.94449037E-026  4.31648337E-026
  2.884000E+01  6.33179906E-026  1.95992374E-026  4.37187532E-026
  2.917000E+01  6.40619475E-026  1.97537796E-026  4.43081679E-026
  2.951000E+01  6.48647706E-026  1.99130874E-026  4.49516832E-026
  2.985000E+01  6.56991568E-026  2.00726633E-026  4.56264935E-026
  3.020000E+01  6.65338079E-026  2.02536242E-026  4.62801837E-026
  3.055000E+01  6.73436181E-026  2.04467795E-026  4.68968386E-026
  3.090000E+01  6.81693444E-026  2.06403863E-026  4.75289581E-026
  3.126000E+01  6.90365020E-026  2.08400923E-026  4.81964097E-026
  3.162000E+01  6.99138476E-026  2.10403256E-026  4.88735221E-026
  3.199000E+01  7.08262027E-026  2.12467471E-026  4.95794555E-026
  3.236000E+01  7.17565976E-026  2.14539166E-026  5.03026810E-026
  3.273000E+01  7.26792602E-026  2.16617564E-026  5.10175038E-026
  3.311000E+01  7.36172804E-026  2.18761494E-026  5.17411309E-026
  3.350000E+01  7.45798913E-026  2.20973036E-026  5.24825877E-026
  3.388000E+01  7.54057224E-026  2.23768386E-026  5.30288838E-026
  3.428000E+01  7.62548599E-026  2.26754004E-026  5.35794595E-026
  3.467000E+01  7.70719039E-026  2.29692022E-026  5.41027016E-026
  3.508000E+01  7.79131490E-026  2.32813113E-026  5.46318378E-026
  3.548000E+01  7.87201963E-026  2.35892209E-026  5.51309754E-026
  3.589000E+01  7.95331457E-026  2.39081435E-026  5.56250022E-026
  3.631000E+01  8.03556355E-026  2.42389127E-026  5.61167227E-026
  3.673000E+01  8.11523600E-026  2.45737449E-026  5.65786151E-026
  3.715000E+01  8.19262350E-026  2.49129930E-026  5.70132421E-026
  3.758000E+01  8.26909380E-026  2.52653310E-026  5.74256070E-026
  3.802000E+01  8.33875139E-026  2.56333183E-026  5.77541956E-026
  3.846000E+01  8.40735131E-026  2.60071383E-026  5.80663748E-026
  3.890000E+01  8.47575702E-026  2.63869074E-026  5.83706627E-026
  3.935000E+01  8.54508339E-026  2.67817677E-026  5.86690662E-026
  3.981000E+01  8.61621301E-026  2.71925419E-026  5.89695881E-026
  4.027000E+01  8.68831616E-026  2.76106716E-026  5.92724900E-026
  4.074000E+01  8.76164449E-026  2.80460685E-026  5.95703765E-026
  4.121000E+01  8.83553969E-026  2.84898126E-026  5.98655843E-026
  4.169000E+01  8.91356108E-026  2.89665642E-026  6.01690466E-026
  4.217000E+01  8.99356388E-026  2.94577627E-026  6.04778761E-026
  4.266000E+01  9.07760988E-026  2.99693428E-026  6.08067560E-026
  4.315000E+01  9.16368930E-026  3.04914604E-026  6.11454326E-026
  4.365000E+01  9.25409034E-026  3.10354714E-026  6.15054320E-026
  4.416000E+01  9.34888506E-026  3.16022891E-026  6.18865615E-026
  4.467000E+01  9.44697418E-026  3.21815560E-026  6.22881858E-026
  4.519000E+01  9.55286234E-026  3.27934136E-026  6.27352099E-026
  4.571000E+01  9.67009351E-026  3.34518177E-026  6.32491174E-026
  4.624000E+01  9.79389215E-026  3.41382352E-026  6.38006863E-026
  4.677000E+01  9.92164103E-026  3.48405099E-026  6.43759004E-026
  4.731000E+01  1.00560432E-025  3.55723375E-026  6.49880949E-026
  4.786000E+01  1.01974058E-025  3.63349746E-026  6.56390836E-026
  4.842000E+01  1.03461336E-025  3.71293035E-026  6.63320323E-026
  4.898000E+01  1.04995392E-025  3.79417871E-026  6.70536049E-026
  4.954000E+01  1.06575969E-025  3.87722988E-026  6.78036704E-026
  5.012000E+01  1.08296029E-025  3.96610073E-026  6.86350216E-026
  5.070000E+01  1.10155517E-025  4.06047458E-026  6.95507708E-026
  5.129000E+01  1.12102476E-025  4.15861074E-026  7.05163682E-026
  5.188000E+01  1.14124701E-025  4.25989218E-026  7.15257789E-026
  5.248000E+01  1.16278142E-025  4.36687113E-026  7.26094302E-026
  5.309000E+01  1.18521485E-025  4.47795431E-026  7.37419416E-026
  5.370000E+01  1.20813916E-025  4.59131317E-026  7.49007838E-026
  5.433000E+01  1.23290421E-025  4.71267985E-026  7.61636225E-026
  5.495000E+01  1.25804487E-025  4.83540782E-026  7.74504092E-026
  5.559000E+01  1.28449208E-025  4.96447616E-026  7.88044464E-026
  5.623000E+01  1.31148280E-025  5.09585122E-026  8.01897680E-026
  5.688000E+01  1.34017843E-025  5.23536037E-026  8.16642390E-026
  5.754000E+01  1.36998971E-025  5.38037797E-026  8.31951918E-026
  5.821000E+01  1.40063234E-025  5.52998333E-026  8.47634005E-026
  5.888000E+01  1.43162892E-025  5.68182612E-026  8.63446311E-026
  5.957000E+01  1.46491163E-025  5.84525135E-026  8.80386493E-026
  6.026000E+01  1.49879181E-025  6.01245663E-026  8.97546149E-026
  6.095000E+01  1.53294278E-025  6.18180014E-026  9.14762769E-026
  6.166000E+01  1.56828577E-025  6.35803712E-026  9.32482063E-026
  6.237000E+01  1.60430633E-025  6.53830532E-026  9.50475794E-026
  6.310000E+01  1.64199956E-025  6.72746889E-026  9.69252670E-026
  6.383000E+01  1.68005957E-025  6.92006961E-026  9.88052613E-026
  6.457000E+01  1.71929284E-025  7.12048328E-026  1.00724451E-025
  6.531000E+01  1.75846780E-025  7.32246348E-026  1.02622145E-025
  6.607000E+01  1.79935842E-025  7.53437817E-026  1.04592061E-025
  6.683000E+01  1.84003751E-025  7.74718588E-026  1.06531892E-025
  6.761000E+01  1.88216972E-025  7.96923214E-026  1.08524651E-025
  6.839000E+01  1.92418740E-025  8.19262570E-026  1.10492483E-025
  6.918000E+01  1.96678058E-025  8.42198845E-026  1.12458174E-025
  6.998000E+01  2.01022668E-025  8.65932295E-026  1.14429438E-025
  7.079000E+01  2.05355721E-025  8.89574962E-026  1.16398225E-025
  7.161000E+01  2.09808011E-025  9.14328672E-026  1.18375144E-025
  7.244000E+01  2.14246745E-025  9.39346813E-026  1.20312063E-025
  7.328000E+01  2.18704765E-025  9.64746676E-026  1.22230097E-025
  7.413000E+01  2.23190618E-025  9.90604801E-026  1.24130138E-025
  7.499000E+01  2.27630574E-025  1.01652355E-025  1.25978220E-025
  7.586000E+01  2.32114923E-025  1.04299179E-025  1.27815744E-025
  7.674000E+01  2.36556555E-025  1.06955279E-025  1.29601275E-025
  7.762000E+01  2.40895887E-025  1.09588038E-025  1.31307848E-025
  7.852000E+01  2.45341128E-025  1.12330037E-025  1.33011091E-025
  7.943000E+01  2.49694832E-025  1.15055892E-025  1.34638940E-025
  8.035000E+01  2.54003390E-025  1.17791597E-025  1.36211792E-025
  8.128000E+01  2.58293308E-025  1.20552766E-025  1.37740542E-025
  8.222000E+01  2.62459060E-025  1.23280863E-025  1.39178197E-025
  8.318000E+01  2.66638948E-025  1.26061523E-025  1.40577424E-025
  8.414000E+01  2.70725606E-025  1.28823993E-025  1.41901613E-025
  8.511000E+01  2.74664061E-025  1.31536647E-025  1.43127414E-025
  8.610000E+01  2.78602530E-025  1.34285313E-025  1.44317216E-025
  8.710000E+01  2.82457326E-025  1.37017160E-025  1.45440165E-025
  8.811000E+01  2.86138562E-025  1.39679825E-025  1.46458736E-025
  8.912000E+01  2.89742646E-025  1.42325167E-025  1.47417479E-025
  9.016000E+01  2.93341180E-025  1.45013450E-025  1.48327730E-025
  9.120000E+01  2.96708081E-025  1.47590659E-025  1.49117422E-025
  9.226000E+01  2.99982416E-025  1.50147560E-025  1.49834856E-025
  9.332000E+01  3.03143414E-025  1.52659841E-025  1.50483573E-025
  9.441000E+01  3.06144178E-025  1.55114618E-025  1.51029560E-025
  9.550000E+01  3.08922047E-025  1.57456205E-025  1.51465841E-025
  9.661000E+01  3.11735509E-025  1.59870122E-025  1.51865388E-025
  9.772000E+01  3.14293009E-025  1.62145563E-025  1.52147446E-025
  9.886000E+01  3.16656063E-025  1.64334786E-025  1.52321277E-025
  1.000000E+02  3.18754094E-025  1.66373204E-025  1.52380890E-025
  1.012000E+02  3.20976834E-025  1.68546154E-025  1.52430680E-025
  1.023000E+02  3.22765323E-025  1.70391952E-025  1.52373371E-025
  1.035000E+02  3.24519934E-025  1.72284062E-025  1.52235873E-025
  1.047000E+02  3.26417650E-025  1.74239261E-025  1.52178389E-025
  1.059000E+02  3.28062201E-025  1.76034111E-025  1.52028090E-025
  1.072000E+02  3.29563452E-025  1.77796062E-025  1.51767390E-025
  1.084000E+02  3.30694912E-025  1.79253496E-025  1.51441416E-025
  1.097000E+02  3.31651632E-025  1.80649012E-025  1.51002621E-025
  1.109000E+02  3.32295831E-025  1.81768225E-025  1.50527606E-025
  1.122000E+02  3.32736035E-025  1.82798582E-025  1.49937454E-025
  1.135000E+02  3.33294657E-025  1.83824512E-025  1.49470145E-025
  1.148000E+02  3.33869568E-025  1.84791629E-025  1.49077939E-025
  1.161000E+02  3.34230475E-025  1.85584208E-025  1.48646267E-025
  1.175000E+02  3.34392393E-025  1.86244965E-025  1.48147427E-025
  1.188000E+02  3.34598020E-025  1.86816022E-025  1.47781997E-025
  1.202000E+02  3.34852944E-025  1.87365688E-025  1.47487256E-025
  1.216000E+02  3.34932711E-025  1.87731882E-025  1.47200828E-025
  1.230000E+02  3.34855380E-025  1.87918429E-025  1.46936950E-025
  1.244000E+02  3.34824600E-025  1.88018096E-025  1.46806504E-025
  1.259000E+02  3.35107601E-025  1.88164596E-025  1.46943005E-025
  1.273000E+02  3.35224434E-025  1.88135743E-025  1.47088691E-025
  1.288000E+02  3.35189875E-025  1.87932309E-025  1.47257566E-025
  1.303000E+02  3.34981797E-025  1.87556013E-025  1.47425784E-025
  1.318000E+02  3.34582034E-025  1.87012611E-025  1.47569424E-025
  1.334000E+02  3.33912026E-025  1.86255431E-025  1.47656595E-025
  1.349000E+02  3.33012502E-025  1.85385514E-025  1.47626988E-025
  1.365000E+02  3.31021798E-025  1.84738972E-025  1.46282826E-025
  1.380000E+02  3.28549447E-025  1.84018798E-025  1.44530648E-025
  1.396000E+02  3.25348504E-025  1.83105599E-025  1.42242906E-025
  1.412000E+02  3.21631581E-025  1.82049445E-025  1.39582135E-025
  1.429000E+02  3.17206120E-025  1.80778052E-025  1.36428067E-025
  1.445000E+02  3.12677980E-025  1.79448164E-025  1.33229816E-025
  1.462000E+02  3.07571253E-025  1.77901279E-025  1.29669974E-025
  1.479000E+02  3.02241569E-025  1.76224130E-025  1.26017439E-025
  1.496000E+02  2.96759537E-025  1.74424542E-025  1.22334995E-025
  1.514000E+02  2.91675255E-025  1.72846162E-025  1.18829093E-025
  1.531000E+02  2.87080261E-025  1.71365598E-025  1.15714663E-025
  1.549000E+02  2.82215640E-025  1.69689957E-025  1.12525683E-025
  1.567000E+02  2.77353354E-025  1.67910749E-025  1.09442605E-025
  1.585000E+02  2.72496527E-025  1.66035368E-025  1.06461159E-025
  1.603000E+02  2.67646396E-025  1.64070856E-025  1.03575540E-025
  1.622000E+02  2.62537193E-025  1.61908294E-025  1.00628899E-025
  1.641000E+02  2.57441336E-025  1.59662174E-025  9.77791621E-026
  1.660000E+02  2.52361565E-025  1.57339964E-025  9.50216006E-026
  1.679000E+02  2.47300490E-025  1.54949137E-025  9.23513531E-026
  1.698000E+02  2.42261032E-025  1.52496563E-025  8.97644693E-026
  1.718000E+02  2.36983629E-025  1.49855746E-025  8.71278835E-026
  1.738000E+02  2.31736655E-025  1.47161480E-025  8.45751753E-026
  1.758000E+02  2.26821443E-025  1.44626401E-025  8.21950418E-026
  1.778000E+02  2.22364833E-025  1.42352527E-025  8.00123055E-026
  1.799000E+02  2.17700542E-025  1.39922587E-025  7.77779554E-026
  1.820000E+02  2.13056662E-025  1.37455328E-025  7.56013344E-026
  1.841000E+02  2.08438606E-025  1.34956993E-025  7.34816129E-026
  1.862000E+02  2.03850507E-025  1.32432948E-025  7.14175586E-026
  1.884000E+02  1.99080957E-025  1.29767057E-025  6.93139000E-026
  1.906000E+02  1.94353998E-025  1.27084690E-025  6.72693080E-026
  1.928000E+02  1.89673659E-025  1.24391114E-025  6.52825453E-026
  1.950000E+02  1.85043576E-025  1.21691384E-025  6.33521921E-026
  1.972000E+02  1.80467555E-025  1.18990209E-025  6.14773462E-026
  1.995000E+02  1.75744049E-025  1.16169275E-025  5.95747739E-026
  2.018000E+02  1.71443180E-025  1.13625814E-025  5.78173665E-026
  2.042000E+02  1.67116667E-025  1.11056353E-025  5.60603138E-026
  2.065000E+02  1.63025219E-025  1.08601854E-025  5.44233655E-026
  2.089000E+02  1.58815971E-025  1.06052441E-025  5.27635305E-026
  2.114000E+02  1.54499648E-025  1.03413398E-025  5.10862498E-026
  2.138000E+02  1.50423725E-025  1.00899026E-025  4.95246984E-026
  2.163000E+02  1.46250362E-025  9.83029105E-026  4.79474517E-026
  2.188000E+02  1.42153040E-025  9.57332685E-026  4.64197712E-026
  2.213000E+02  1.38133071E-025  9.31925704E-026  4.49405005E-026
  2.239000E+02  1.34035341E-025  9.05834531E-026  4.34518874E-026
  2.265000E+02  1.30144285E-025  8.81312802E-026  4.20130046E-026
  2.291000E+02  1.26425291E-025  8.58029479E-026  4.06223436E-026
  2.317000E+02  1.22786463E-025  8.35078117E-026  3.92786510E-026
  2.344000E+02  1.19092950E-025  8.11612589E-026  3.79316912E-026
  2.371000E+02  1.15485847E-025  7.88535548E-026  3.66322925E-026
  2.399000E+02  1.11836526E-025  7.65028534E-026  3.53336728E-026
  2.427000E+02  1.08283682E-025  7.42007244E-026  3.40829580E-026
  2.455000E+02  1.04823380E-025  7.19445218E-026  3.28788586E-026
  2.483000E+02  1.01450608E-025  6.97311608E-026  3.17194467E-026
  2.512000E+02  9.80194535E-026  6.74339058E-026  3.05855478E-026
  2.541000E+02  9.46746082E-026  6.51506218E-026  2.95239865E-026
  2.570000E+02  9.14225278E-026  6.29214196E-026  2.85011082E-026
  2.600000E+02  8.81553901E-026  6.06729818E-026  2.74824083E-026
  2.630000E+02  8.50884498E-026  5.85862454E-026  2.65022044E-026
  2.661000E+02  8.20138242E-026  5.64853426E-026  2.55284816E-026
  2.691000E+02  7.91280826E-026  5.45055591E-026  2.46225236E-026
  2.723000E+02  7.61452456E-026  5.24510727E-026  2.36941730E-026
  2.754000E+02  7.33702422E-026  5.05393059E-026  2.28309363E-026
  2.786000E+02  7.07392915E-026  4.87638309E-026  2.19754606E-026
  2.818000E+02  6.81926487E-026  4.70379539E-026  2.11546948E-026
  2.851000E+02  6.56526171E-026  4.53094253E-026  2.03431918E-026
  2.884000E+02  6.31978604E-026  4.36321716E-026  1.95656888E-026
  2.917000E+02  6.08260119E-026  4.20052941E-026  1.88207178E-026
  2.951000E+02  5.84664298E-026  4.03807690E-026  1.80856608E-026
  2.985000E+02  5.61899652E-026  3.88077162E-026  1.73822490E-026
  3.020000E+02  5.40488978E-026  3.73467177E-026  1.67021801E-026
  3.055000E+02  5.20692807E-026  3.60089311E-026  1.60603497E-026
  3.090000E+02  5.01590887E-026  3.47133369E-026  1.54457518E-026
  3.126000E+02  4.82644304E-026  3.34237527E-026  1.48406777E-026
  3.162000E+02  4.64385939E-026  3.21766959E-026  1.42618980E-026
  3.199000E+02  4.46313401E-026  3.09382151E-026  1.36931250E-026
  3.236000E+02  4.28918817E-026  2.97422564E-026  1.31496253E-026
  3.273000E+02  4.12178642E-026  2.85877028E-026  1.26301614E-026
  3.311000E+02  3.95642190E-026  2.74436562E-026  1.21205628E-026
  3.350000E+02  3.79336449E-026  2.63121969E-026  1.16214479E-026
  3.388000E+02  3.64073587E-026  2.52500150E-026  1.11573437E-026
  3.428000E+02  3.48647397E-026  2.41734293E-026  1.06913104E-026
  3.467000E+02  3.34214340E-026  2.31634012E-026  1.02580328E-026
  3.508000E+02  3.20261053E-026  2.22022122E-026  9.82389305E-027
  3.548000E+02  3.07850017E-026  2.13632562E-026  9.42174550E-027
  3.589000E+02  2.95725663E-026  2.05350534E-026  9.03751292E-027
  3.631000E+02  2.83811215E-026  1.97188789E-026  8.66224260E-027
  3.673000E+02  2.72386173E-026  1.89339984E-026  8.30461893E-027
  3.715000E+02  2.61430747E-026  1.81793119E-026  7.96376284E-027
  3.758000E+02  2.50680102E-026  1.74367760E-026  7.63123425E-027
  3.802000E+02  2.40146109E-026  1.67073177E-026  7.30729317E-027
  3.846000E+02  2.30063901E-026  1.60073486E-026  6.99904154E-027
  3.890000E+02  2.20412735E-026  1.53356640E-026  6.70560948E-027
  3.935000E+02  2.10968290E-026  1.46768258E-026  6.42000318E-027
  3.981000E+02  2.01739464E-026  1.40315228E-026  6.14242361E-027
  4.027000E+02  1.93447009E-026  1.34661501E-026  5.87855076E-027
  4.074000E+02  1.85418334E-026  1.29194933E-026  5.62234008E-027
  4.121000E+02  1.77743339E-026  1.23953904E-026  5.37894347E-027
  4.169000E+02  1.70296854E-026  1.18824311E-026  5.14725430E-027
  4.217000E+02  1.63194331E-026  1.13910565E-026  4.92837655E-027
  4.266000E+02  1.56266603E-026  1.09106875E-026  4.71597282E-027
  4.315000E+02  1.49649573E-026  1.04508566E-026  4.51410068E-027
  4.365000E+02  1.43202777E-026  1.00019139E-026  4.31836378E-027
  4.416000E+02  1.36928286E-026  9.56405004E-027  4.12877860E-027
  4.467000E+02  1.30943068E-026  9.14553182E-027  3.94877499E-027
  4.519000E+02  1.25321104E-026  8.75755014E-027  3.77456022E-027
  4.571000E+02  1.20065567E-026  8.39733624E-027  3.60922044E-027
  4.624000E+02  1.14955690E-026  8.04623964E-027  3.44932932E-027
  4.677000E+02  1.10081720E-026  7.71055779E-027  3.29761416E-027
  4.731000E+02  1.05346479E-026  7.38366851E-027  3.15097943E-027
  4.786000E+02  1.00750633E-026  7.06567744E-027  3.00938585E-027
  4.842000E+02  9.62945720E-027  6.75664824E-027  2.87280896E-027
  4.898000E+02  9.20516262E-027  6.46175303E-027  2.74340959E-027
  4.955000E+02  8.79403911E-027  6.17538904E-027  2.61865008E-027
  5.012000E+02  8.40721684E-027  5.90586720E-027  2.50134964E-027
  5.070000E+02  8.04796001E-027  5.65672966E-027  2.39123034E-027
  5.129000E+02  7.69990229E-027  5.41489511E-027  2.28500718E-027
  5.188000E+02  7.36846141E-027  5.18419929E-027  2.18426211E-027
  5.248000E+02  7.04752412E-027  4.96041588E-027  2.08710824E-027
  5.309000E+02  6.73703129E-027  4.74353854E-027  1.99349275E-027
  5.370000E+02  6.44159074E-027  4.53682018E-027  1.90477055E-027
  5.432000E+02  6.15593170E-027  4.33660998E-027  1.81932171E-027
  5.495000E+02  5.88200053E-027  4.14492824E-027  1.73707229E-027
  5.559000E+02  5.62477983E-027  3.96682642E-027  1.65795341E-027
  5.623000E+02  5.38015163E-027  3.79710988E-027  1.58304175E-027
  5.688000E+02  5.14389625E-027  3.63288651E-027  1.51100973E-027
  5.754000E+02  4.91587018E-027  3.47407898E-027  1.44179119E-027
  5.821000E+02  4.69594067E-027  3.32063204E-027  1.37530863E-027
  5.888000E+02  4.48699128E-027  3.17457843E-027  1.31241285E-027
  5.957000E+02  4.28263578E-027  3.03147922E-027  1.25115656E-027
  6.026000E+02  4.09130679E-027  2.89805853E-027  1.19324826E-027
  6.095000E+02  3.91093601E-027  2.77244515E-027  1.13849086E-027
  6.166000E+02  3.73467294E-027  2.64946199E-027  1.08521095E-027
  6.237000E+02  3.56833074E-027  2.53347550E-027  1.03485524E-027
  6.310000E+02  3.40685994E-027  2.42092192E-027  9.85938013E-028
  6.383000E+02  3.25376480E-027  2.31403335E-027  9.39731447E-028
  6.457000E+02  3.10794398E-027  2.21245492E-027  8.95489061E-028
  6.531000E+02  2.96953969E-027  2.11585001E-027  8.53689672E-028
  6.607000E+02  2.83510502E-027  2.02195930E-027  8.13145716E-028
  6.683000E+02  2.70823942E-027  1.93337463E-027  7.74864793E-028
  6.761000E+02  2.58475374E-027  1.84696982E-027  7.37783920E-028
  6.839000E+02  2.46854302E-027  1.76575529E-027  7.02787731E-028
  6.918000E+02  2.35717507E-027  1.68784132E-027  6.69333750E-028
  6.998000E+02  2.25024666E-027  1.61288015E-027  6.37366517E-028
  7.080000E+02  2.14887110E-027  1.54138196E-027  6.07489139E-028
  7.161000E+02  2.05396118E-027  1.47433003E-027  5.79631149E-028
  7.244000E+02  1.96169382E-027  1.40905029E-027  5.52643528E-028
  7.328000E+02  1.87316351E-027  1.34632597E-027  5.26837543E-028
  7.413000E+02  1.78823394E-027  1.28606445E-027  5.02169488E-028
  7.499000E+02  1.70678802E-027  1.22818984E-027  4.78598183E-028
  7.586000E+02  1.62981783E-027  1.17373754E-027  4.56080291E-028
  7.674000E+02  1.55605035E-027  1.12147621E-027  4.34574138E-028
  7.762000E+02  1.48613416E-027  1.07186804E-027  4.14266115E-028
  7.852000E+02  1.41836189E-027  1.02370972E-027  3.94652171E-028
  7.943000E+02  1.35345124E-027  9.77516742E-028  3.75934495E-028
  8.035000E+02  1.29189915E-027  9.33821425E-028  3.58077725E-028
  8.128000E+02  1.23324813E-027  8.92204496E-028  3.41043635E-028
  8.222000E+02  1.17709301E-027  8.52294004E-028  3.24799011E-028
  8.318000E+02  1.12279233E-027  8.13640145E-028  3.09152189E-028
  8.414000E+02  1.07138751E-027  7.76990209E-028  2.94397300E-028
  8.511000E+02  1.02220844E-027  7.41873127E-028  2.80335312E-028
  8.610000E+02  9.74703885E-028  7.07902048E-028  2.66801837E-028
  8.710000E+02  9.29299154E-028  6.75383985E-028  2.53915169E-028
  8.810000E+02  8.86335998E-028  6.44571070E-028  2.41764927E-028
  8.912000E+02  8.44867299E-028  6.14786038E-028  2.30081262E-028
  9.016000E+02  8.05002909E-028  5.86147314E-028  2.18855595E-028
  9.120000E+02  7.67845476E-028  5.59566949E-028  2.08278526E-028
  9.226000E+02  7.32017722E-028  5.33896766E-028  1.98120956E-028
  9.333000E+02  6.97817233E-028  5.09353857E-028  1.88463375E-028
  9.441000E+02  6.65175905E-028  4.85894727E-028  1.79281178E-028
  9.550000E+02  6.34021403E-028  4.63469569E-028  1.70551834E-028
  9.660000E+02  6.04295083E-028  4.42041465E-028  1.62253618E-028
  9.772000E+02  5.75678495E-028  4.21382698E-028  1.54295797E-028
  9.885000E+02  5.48392921E-028  4.01656858E-028  1.46736063E-028
  1.000000E+03  5.22163045E-028  3.82667371E-028  1.39495674E-028
  1.012000E+03  4.97079844E-028  3.64563007E-028  1.32516837E-028
  1.023000E+03  4.75320960E-028  3.48837202E-028  1.26483758E-028
  1.035000E+03  4.52847638E-028  3.32573928E-028  1.20273710E-028
  1.047000E+03  4.31612045E-028  3.17187038E-028  1.14425007E-028
  1.059000E+03  4.11535351E-028  3.02621853E-028  1.08913498E-028
  1.072000E+03  3.91006727E-028  2.87708405E-028  1.03298321E-028
  1.084000E+03  3.73113582E-028  2.74693591E-028  9.84199911E-029
  1.096000E+03  3.56171773E-028  2.62356626E-028  9.38151467E-029
  1.109000E+03  3.38822560E-028  2.49707416E-028  8.91151441E-029
  1.122000E+03  3.22452882E-028  2.37758585E-028  8.46942970E-029
  1.135000E+03  3.06997991E-028  2.26464102E-028  8.05338890E-029
  1.148000E+03  2.92400709E-028  2.15784144E-028  7.66165656E-029
  1.161000E+03  2.78605773E-028  2.05680229E-028  7.29255433E-029
  1.175000E+03  2.64586762E-028  1.95400327E-028  6.91864343E-029
  1.188000E+03  2.52298367E-028  1.86379624E-028  6.59187433E-029
  1.202000E+03  2.39825500E-028  1.77219921E-028  6.26055783E-029
  1.216000E+03  2.28235766E-028  1.68743073E-028  5.94926934E-029
  1.230000E+03  2.17294849E-028  1.60731366E-028  5.65634830E-029
  1.244000E+03  2.07028031E-028  1.53215612E-028  5.38124195E-029
  1.259000E+03  1.96811710E-028  1.45755073E-028  5.10566378E-029
  1.274000E+03  1.87183754E-028  1.38715106E-028  4.84686476E-029
  1.288000E+03  1.78693773E-028  1.32499852E-028  4.61939212E-029
  1.303000E+03  1.70095329E-028  1.26198044E-028  4.38972849E-029
  1.318000E+03  1.61979354E-028  1.20242992E-028  4.17363623E-029
  1.334000E+03  1.53819395E-028  1.14248826E-028  3.95705691E-029
  1.349000E+03  1.46604336E-028  1.08942388E-028  3.76619478E-029
  1.365000E+03  1.39341436E-028  1.03595040E-028  3.57463960E-029
  1.380000E+03  1.32913485E-028  9.88573716E-029  3.40561131E-029
