# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = heuristic
# artificial hard component below the Lyman limit: W*B_lambda(T), T =  1.000E+05 K, W =  2.000E-19
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  2.234430E+02  1.17939001E-025  1.46710539E-028  4.89203303E-026  6.88719605E-026
  2.264640E+02  1.13664544E-025  1.39514529E-028  4.69371368E-026  6.65878923E-026
  2.295270E+02  1.09561431E-025  1.32414512E-028  4.50125448E-026  6.44164722E-026
  2.326310E+02  1.05533572E-025  1.25616967E-028  4.31460241E-026  6.22619310E-026
  2.357760E+02  1.01584003E-025  1.19162941E-028  4.13379234E-026  6.01269171E-026
  2.389640E+02  9.77141402E-026  1.13117585E-028  3.95869526E-026  5.80140699E-026
  2.421960E+02  9.39278782E-026  1.07268760E-028  3.78929409E-026  5.59276686E-026
  2.454710E+02  9.02259319E-026  1.01752244E-028  3.62544403E-026  5.38697394E-026
  2.487900E+02  8.66024394E-026  9.66313547E-029  3.46714988E-026  5.18343093E-026
  2.521540E+02  8.30529533E-026  9.17849913E-029  3.31876062E-026  4.97735621E-026
  2.555640E+02  7.95904159E-026  8.69796695E-029  3.17768991E-026  4.77265371E-026
  2.590200E+02  7.62109811E-026  8.24315330E-029  3.04123408E-026  4.57162087E-026
  2.625230E+02  7.29816868E-026  7.80955145E-029  2.90932733E-026  4.38103180E-026
  2.660730E+02  6.98597570E-026  7.40432437E-029  2.78195291E-026  4.19661847E-026
  2.696700E+02  6.68185394E-026  7.01216658E-029  2.65893651E-026  4.01590526E-026
  2.733170E+02  6.38585142E-026  6.64024275E-029  2.54024406E-026  3.83896712E-026
  2.770130E+02  6.10594938E-026  6.30177435E-029  2.42582719E-026  3.67382041E-026
  2.807590E+02  5.84019875E-026  5.98035191E-029  2.31559929E-026  3.51861910E-026
  2.845550E+02  5.58199702E-026  5.66031693E-029  2.20944603E-026  3.36689067E-026
  2.884030E+02  5.33132898E-026  5.35842965E-029  2.10729591E-026  3.21867463E-026
  2.923030E+02  5.08819080E-026  5.07008655E-029  2.00906660E-026  3.07405411E-026
  2.962560E+02  4.85250430E-026  4.79979662E-029  1.91464746E-026  2.93305705E-026
  3.002620E+02  4.62547032E-026  4.54224127E-029  1.82412218E-026  2.79680590E-026
  3.043220E+02  4.42251762E-026  4.30083078E-029  1.73966974E-026  2.67854706E-026
  3.084370E+02  4.22587511E-026  4.07059079E-029  1.65849517E-026  2.56330934E-026
  3.126080E+02  4.03543540E-026  3.85769980E-029  1.58048457E-026  2.45109312E-026
  3.168350E+02  3.85112897E-026  3.65122949E-029  1.50555850E-026  2.34191924E-026
  3.211200E+02  3.67288466E-026  3.45169483E-029  1.43365250E-026  2.23578046E-026
  3.254620E+02  3.50065781E-026  3.26533401E-029  1.36469391E-026  2.13269856E-026
  3.298630E+02  3.33427240E-026  3.08614103E-029  1.29853896E-026  2.03264730E-026
  3.343230E+02  3.17367632E-026  2.91753715E-029  1.23514551E-026  1.93561327E-026
  3.388440E+02  3.01875922E-026  2.75932969E-029  1.17442843E-026  1.84157146E-026
  3.434260E+02  2.86943126E-026  2.60744896E-029  1.11630990E-026  1.75051391E-026
  3.480700E+02  2.72557622E-026  2.47010379E-029  1.06069220E-026  1.66241392E-026
  3.527770E+02  2.59575376E-026  2.33616997E-029  1.00751162E-026  1.58590597E-026
  3.575470E+02  2.47327546E-026  2.20617061E-029  9.57513798E-027  1.51355550E-026
  3.623820E+02  2.35562512E-026  2.08439620E-029  9.10026395E-027  1.44351433E-026
  3.672820E+02  2.24233209E-026  1.96854363E-029  8.64599066E-027  1.37576448E-026
  3.722490E+02  2.13329000E-026  1.85844516E-029  8.21168714E-027  1.31026284E-026
  3.772830E+02  2.02840726E-026  1.75684625E-029  7.79661067E-027  1.24698935E-026
  3.823840E+02  1.92759892E-026  1.65857386E-029  7.40026549E-027  1.18591380E-026
  3.875550E+02  1.83072491E-026  1.56513913E-029  7.02176072E-027  1.12698370E-026
  3.927960E+02  1.73772518E-026  1.48326177E-029  6.66076604E-027  1.07016531E-026
  3.981070E+02  1.64844145E-026  1.39972305E-029  6.31610766E-027  1.01543096E-026
  4.034910E+02  1.56731174E-026  1.32121238E-029  5.98746348E-027  9.67244184E-027
  4.089470E+02  1.48996601E-026  1.24667382E-029  5.67421772E-027  9.21297565E-027
  4.144770E+02  1.41589857E-026  1.17590948E-029  5.37716587E-027  8.77006072E-027
  4.200810E+02  1.34537760E-026  1.11024571E-029  5.09922552E-027  8.34344799E-027
  4.257620E+02  1.27773852E-026  1.04747767E-029  4.83423151E-027  7.93267888E-027
  4.315190E+02  1.21290800E-026  9.87761983E-030  4.58173616E-027  7.53746624E-027
  4.373540E+02  1.15078679E-026  9.32477586E-030  4.34114186E-027  7.15740129E-027
  4.432680E+02  1.09128184E-026  8.82059706E-030  4.11196672E-027  6.79203110E-027
  4.492620E+02  1.03461746E-026  8.31827761E-030  3.89382383E-027  6.44403251E-027
  4.553370E+02  9.82631640E-027  7.84025939E-030  3.68618175E-027  6.13229439E-027
  4.614950E+02  9.32862422E-027  7.39114645E-030  3.48864459E-027  5.83258848E-027
  4.677350E+02  8.85247758E-027  6.96598921E-030  3.30089344E-027  5.54461815E-027
  4.740600E+02  8.39708952E-027  6.57382719E-030  3.12240953E-027  5.26810616E-027
  4.804700E+02  7.96166540E-027  6.19431233E-030  2.95282223E-027  5.00264886E-027
  4.869680E+02  7.54544535E-027  5.84319796E-030  2.79163755E-027  4.74796460E-027
  4.935520E+02  7.14784477E-027  5.52278118E-030  2.63861886E-027  4.50370313E-027
  5.002260E+02  6.76889130E-027  5.20526068E-030  2.49352370E-027  4.27016234E-027
  5.069910E+02  6.42383515E-027  4.90242471E-030  2.35973612E-027  4.05919660E-027
  5.138460E+02  6.09409198E-027  4.61833850E-030  2.23261364E-027  3.85686000E-027
  5.207950E+02  5.77901418E-027  4.34901145E-030  2.11179634E-027  3.66286884E-027
  5.278370E+02  5.47822843E-027  4.09916817E-030  1.99708654E-027  3.47704273E-027
  5.349750E+02  5.19102491E-027  3.86145870E-030  1.88810475E-027  3.29905871E-027
  5.422090E+02  4.91688070E-027  3.64061378E-030  1.78463601E-027  3.12860408E-027
  5.495410E+02  4.65685831E-027  3.42684801E-030  1.68641433E-027  2.96701714E-027
  5.569720E+02  4.41514222E-027  3.23822818E-030  1.59325122E-027  2.81865276E-027
  5.645040E+02  4.18451179E-027  3.04835860E-030  1.50487931E-027  2.67658412E-027
  5.721370E+02  3.96455936E-027  2.86901396E-030  1.42108514E-027  2.54060521E-027
  5.798740E+02  3.75488222E-027  2.70074524E-030  1.34165365E-027  2.41052782E-027
  5.877150E+02  3.55509387E-027  2.54381390E-030  1.26641085E-027  2.28613921E-027
  5.956620E+02  3.36468598E-027  2.39330592E-030  1.19508163E-027  2.16721104E-027
  6.037170E+02  3.18565064E-027  2.25295902E-030  1.12751185E-027  2.05588583E-027
  6.118810E+02  3.01612739E-027  2.12260526E-030  1.06353593E-027  1.95046886E-027
  6.201550E+02  2.85476189E-027  2.00026460E-030  1.00300192E-027  1.84975970E-027
  6.285410E+02  2.70259595E-027  1.88603677E-030  9.45686214E-028  1.75502370E-027
  6.370400E+02  2.55777555E-027  1.77396715E-030  8.91485921E-028  1.66451567E-027
  6.456540E+02  2.42112155E-027  1.66826485E-030  8.40220592E-028  1.57923269E-027
  6.543850E+02  2.29118608E-027  1.57080148E-030  7.91722425E-028  1.49789285E-027
  6.632340E+02  2.16809489E-027  1.47712875E-030  7.45860429E-028  1.42075733E-027
  6.722020E+02  2.05136610E-027  1.38883178E-030  7.02515122E-028  1.34746215E-027
  6.812920E+02  1.94071650E-027  1.30858821E-030  6.61571327E-028  1.27783659E-027
  6.905050E+02  1.83607886E-027  1.23052060E-030  6.22883143E-028  1.21196520E-027
  6.998420E+02  1.73662944E-027  1.15851625E-030  5.86353135E-028  1.14911779E-027
  7.093060E+02  1.64443444E-027  1.09184171E-030  5.53001317E-028  1.09034128E-027
  7.188970E+02  1.55681282E-027  1.02628133E-030  5.21490377E-028  1.03429616E-027
  7.286180E+02  1.47344285E-027  9.65318132E-031  4.91660713E-028  9.80816817E-028
  7.384710E+02  1.39415320E-027  9.07683178E-031  4.63444735E-028  9.29800783E-028
  7.484570E+02  1.31878335E-027  8.52961014E-031  4.36773314E-028  8.81157073E-028
  7.585780E+02  1.24792633E-027  8.03150930E-031  4.11555971E-028  8.35567210E-028
  7.688350E+02  1.18073150E-027  7.54942134E-031  3.87726333E-028  7.92250227E-028
  7.792320E+02  1.11687174E-027  7.10418608E-031  3.65212515E-028  7.50948809E-028
  7.897690E+02  1.05621702E-027  6.68374521E-031  3.43953383E-028  7.11595258E-028
  8.004480E+02  9.98813405E-028  6.28739432E-031  3.23864963E-028  6.74319703E-028
  8.112720E+02  9.44788347E-028  5.91088351E-031  3.04890559E-028  6.39306700E-028
  8.222430E+02  8.93474323E-028  5.55487897E-031  2.86978889E-028  6.05939946E-028
  8.333610E+02  8.44747677E-028  5.21807204E-031  2.70068687E-028  5.74157183E-028
  8.446300E+02  7.98496528E-028  4.90093905E-031  2.54110384E-028  5.43896050E-028
  8.560520E+02  7.54597029E-028  4.61302522E-031  2.39063990E-028  5.15071737E-028
  8.676280E+02  7.12934141E-028  4.33289246E-031  2.24862018E-028  4.87638834E-028
  8.793600E+02  6.73424968E-028  4.07540246E-031  2.11482214E-028  4.61535214E-028
  8.912510E+02  6.35943953E-028  3.83780852E-031  1.98852022E-028  4.36708151E-028
  9.033030E+02  6.00550341E-028  3.60608907E-031  1.86946045E-028  4.13243687E-028
  9.155180E+02  5.67372016E-028  3.38578963E-031  1.75724938E-028  3.91308499E-028
  9.278980E+02  5.35903512E-028  3.18040767E-031  1.65147871E-028  3.70437600E-028
  9.404450E+02  5.06077663E-028  2.98613045E-031  1.55186377E-028  3.50592672E-028
  9.531620E+02  4.77798529E-028  2.80718078E-031  1.45802898E-028  3.31714913E-028
  9.660510E+02  4.51002396E-028  2.63775691E-031  1.36967810E-028  3.13770811E-028
  9.791140E+02  4.25607429E-028  2.47606594E-031  1.28645150E-028  2.96714673E-028
  9.923540E+02  4.01549939E-028  2.32772911E-031  1.20807011E-028  2.80510155E-028
  1.005770E+03  3.79062352E-028  2.19130888E-031  1.13510671E-028  2.65332550E-028
  1.019370E+03  3.58119811E-028  2.05791256E-031  1.06731951E-028  2.51182069E-028
  1.033160E+03  3.38262131E-028  1.93130708E-031  1.00339952E-028  2.37729048E-028
  1.047130E+03  3.19445951E-028  1.81361675E-031  9.43209349E-029  2.24943654E-028
  1.061290E+03  3.01610059E-028  1.70206943E-031  8.86479212E-029  2.12791931E-028
  1.075640E+03  2.84721051E-028  1.59906242E-031  8.33097008E-029  2.01251444E-028
  1.090180E+03  2.68716677E-028  1.50202386E-031  7.82756384E-029  1.90290836E-028
  1.104930E+03  2.53548593E-028  1.41150224E-031  7.35338716E-029  1.79873571E-028
  1.119870E+03  2.39186221E-028  1.32432883E-031  6.90693825E-029  1.69984405E-028
  1.135010E+03  2.25591097E-028  1.24702201E-031  6.48679605E-029  1.60598435E-028
  1.150360E+03  2.12716379E-028  1.16989796E-031  6.09130094E-029  1.51686380E-028
  1.165910E+03  2.00532258E-028  1.09754310E-031  5.71908066E-029  1.43231697E-028
  1.181680E+03  1.89003714E-028  1.03035380E-031  5.36895732E-029  1.35211105E-028
  1.197660E+03  1.78095712E-028  9.67572888E-032  5.03965342E-029  1.27602420E-028
  1.213850E+03  1.67938182E-028  9.07603554E-032  4.73219256E-029  1.20525496E-028
  1.230270E+03  1.58348970E-028  8.52251444E-032  4.44313825E-029  1.13832363E-028
  1.246900E+03  1.49359653E-028  8.00579992E-032  4.17247440E-029  1.07554851E-028
  1.263770E+03  1.40957505E-028  7.51397756E-032  3.91928585E-029  1.01689506E-028
  1.280860E+03  1.33002593E-028  7.06749663E-032  3.68091834E-029  9.61227345E-029
  1.298180E+03  1.25472480E-028  6.62817477E-032  3.45654739E-029  9.08407245E-029
  1.315730E+03  1.18351334E-028  6.21997140E-032  3.24560797E-029  8.58330544E-029
  1.333520E+03  1.11609651E-028  5.83928171E-032  3.04715709E-029  8.10796877E-029
  1.351550E+03  1.05232316E-028  5.47578443E-032  2.86032033E-029  7.65743544E-029
  1.369830E+03  9.91965253E-029  5.13565696E-032  2.68451042E-029  7.23000645E-029
  1.388350E+03  9.34890966E-029  4.82017995E-032  2.51921516E-029  6.82487432E-029
  1.407130E+03  8.80903579E-029  4.52741750E-032  2.36385814E-029  6.44065024E-029
  1.426150E+03  8.29871555E-029  4.24659844E-032  2.21774320E-029  6.07672575E-029
  1.445440E+03  7.81629569E-029  3.99318706E-032  2.08042121E-029  5.73188129E-029
  1.464990E+03  7.36013694E-029  3.74384661E-032  1.95131833E-029  5.40507476E-029
  1.484800E+03  6.92925038E-029  3.51255866E-032  1.83010401E-029  5.09563380E-029
  1.504870E+03  6.52642299E-029  3.29590567E-032  1.71670455E-029  4.80642254E-029
  1.525220E+03  6.15788757E-029  3.08967497E-032  1.61177594E-029  4.54302195E-029
  1.545850E+03  5.80918899E-029  2.89690962E-032  1.51310193E-029  4.29319015E-029
  1.566750E+03  5.47933147E-029  2.72210351E-032  1.42028630E-029  4.05632306E-029
  1.587940E+03  5.16731559E-029  2.55212893E-032  1.33298963E-029  3.83177383E-029
  1.609410E+03  4.87233678E-029  2.39334569E-032  1.25094285E-029  3.61900059E-029
  1.631170E+03  4.59339367E-029  2.24994220E-032  1.17384922E-029  3.41729450E-029
  1.653230E+03  4.32964689E-029  2.10876950E-032  1.10131156E-029  3.22622655E-029
  1.675590E+03  4.08023542E-029  1.97949127E-032  1.03311121E-029  3.04514472E-029
  1.698240E+03  3.84461727E-029  1.85527593E-032  9.69024781E-030  2.87373721E-029
  1.721210E+03  3.62178462E-029  1.73868641E-032  9.08809019E-030  2.71123691E-029
  1.744480E+03  3.41125247E-029  1.62992622E-032  8.52224375E-030  2.55739817E-029
  1.768070E+03  3.21238364E-029  1.53130166E-032  7.99108217E-030  2.41174413E-029
  1.791980E+03  3.02450892E-029  1.43496646E-032  7.49168066E-030  2.27390589E-029
  1.816210E+03  2.84705968E-029  1.34539551E-032  7.02319289E-030  2.14339499E-029
  1.840770E+03  2.67949619E-029  1.26444924E-032  6.58299447E-030  2.01993229E-029
  1.865660E+03  2.52122471E-029  1.18482382E-032  6.16945388E-030  1.90309450E-029
  1.890890E+03  2.37187531E-029  1.11187966E-032  5.78141886E-030  1.79262154E-029
  1.916460E+03  2.23079661E-029  1.04179488E-032  5.41696021E-030  1.68805879E-029
  1.942380E+03  2.09763178E-029  9.76091281E-033  5.07486345E-030  1.58916934E-029
  1.968640E+03  1.97204560E-029  9.14955737E-033  4.75415035E-030  1.49571561E-029
  1.995260E+03  1.85349325E-029  8.59190664E-033  4.45302605E-030  1.40733146E-029
  2.022240E+03  1.74748416E-029  8.04960398E-033  4.19068611E-030  1.32761058E-029
  2.049590E+03  1.64845556E-029  7.54541360E-033  3.94741732E-030  1.25295929E-029
  2.077300E+03  1.55480269E-029  7.09000098E-033  3.71788889E-030  1.18230480E-029
  2.105390E+03  1.46623097E-029  6.64309098E-033  3.50141703E-030  1.11542495E-029
  2.133860E+03  1.38242895E-029  6.23135792E-033  3.29720979E-030  1.05208483E-029
  2.162720E+03  1.30318893E-029  5.83722902E-033  3.10456213E-030  9.92148995E-030
  2.191960E+03  1.22831253E-029  5.46963115E-033  2.92304199E-030  9.35461363E-030
  2.221600E+03  1.15750351E-029  5.12428854E-033  2.75184210E-030  8.81806872E-030
  2.251650E+03  1.09058856E-029  4.81060476E-033  2.59061085E-030  8.31046410E-030
  2.282090E+03  1.02736846E-029  4.50651960E-033  2.43838645E-030  7.83079165E-030
  2.312950E+03  9.67612304E-030  4.22320674E-033  2.29492403E-030  7.37697580E-030
  2.344230E+03  9.11175927E-030  3.96726940E-033  2.15965916E-030  6.94813284E-030
  2.375930E+03  8.57830338E-030  3.71813397E-033  2.03219526E-030  6.54238998E-030
  2.408060E+03  8.07452600E-030  3.48522873E-033  1.91211277E-030  6.15892799E-030
  2.440620E+03  7.59881460E-030  3.26420516E-033  1.79890109E-030  5.79664930E-030
  2.473620E+03  7.14960730E-030  3.05847874E-033  1.69234778E-030  5.45420105E-030
  2.507070E+03  6.73670580E-030  2.86438085E-033  1.59194374E-030  5.14189767E-030
  2.540970E+03  6.34907252E-030  2.68837737E-033  1.49728142E-030  4.84910272E-030
  2.575330E+03  5.98267988E-030  2.51925640E-033  1.40812721E-030  4.57203341E-030
  2.610160E+03  5.63656448E-030  2.35926191E-033  1.32411803E-030  4.31008719E-030
  2.645450E+03  5.30958920E-030  2.21259799E-033  1.24502594E-030  4.06235066E-030
  2.681230E+03  5.00063418E-030  2.07618367E-033  1.17058509E-030  3.82797291E-030
  2.717480E+03  4.70895158E-030  1.94582392E-033  1.10045557E-030  3.60655019E-030
  2.754230E+03  4.43340965E-030  1.82216567E-033  1.03447323E-030  3.39711425E-030
  2.791470E+03  4.17324109E-030  1.70695945E-033  9.72338516E-031  3.19919561E-030
  2.829220E+03  3.92770827E-030  1.59978881E-033  9.13845445E-031  3.01226304E-030
  2.867480E+03  3.69582697E-030  1.49975527E-033  8.58773998E-031  2.83555321E-030
  2.906250E+03  3.47700517E-030  1.40526985E-033  8.06931219E-031  2.66866868E-030
  2.945550E+03  3.27051090E-030  1.31580075E-033  7.58140707E-031  2.51105440E-030
  2.985380E+03  3.07560928E-030  1.23403945E-033  7.12272992E-031  2.36210225E-030
  3.025750E+03  2.89615235E-030  1.15739646E-033  6.69083525E-031  2.22591142E-030
  3.066670E+03  2.72907629E-030  1.08457488E-033  6.28469594E-031  2.09952212E-030
  3.108140E+03  2.57127532E-030  1.01547793E-033  5.90277227E-031  1.97998262E-030
  3.150170E+03  2.42229768E-030  9.51143377E-034  5.54337410E-031  1.86700912E-030
  3.192760E+03  2.28157142E-030  8.91201572E-034  5.20536966E-031  1.76014326E-030
  3.235940E+03  2.14871213E-030  8.35474371E-034  4.88731193E-031  1.65914546E-030
  3.279690E+03  2.02324772E-030  7.82658225E-034  4.58829061E-031  1.56363600E-030
  3.324040E+03  1.90486702E-030  7.32720689E-034  4.30725007E-031  1.47340929E-030
  3.368990E+03  1.79309230E-030  6.86986289E-034  4.04301654E-031  1.38810366E-030
  3.414550E+03  1.68757868E-030  6.44226789E-034  3.79468284E-031  1.30746617E-030
  3.460720E+03  1.58801811E-030  6.03647845E-034  3.56120350E-031  1.23129411E-030
  3.507520E+03  1.49411375E-030  5.65137019E-034  3.34190774E-031  1.15935784E-030
  3.554950E+03  1.40546190E-030  5.29234333E-034  3.13563347E-031  1.09136932E-030
  3.603020E+03  1.32183888E-030  4.95750543E-034  2.94180126E-031  1.02716301E-030
  3.651740E+03  1.24299337E-030  4.64710502E-034  2.75965773E-031  9.66562889E-031
  3.701120E+03  1.16863702E-030  4.35287865E-034  2.58860993E-031  9.09340740E-031
  3.751170E+03  1.09849469E-030  4.07457653E-034  2.42785413E-031  8.55301820E-031
  3.801890E+03  1.03235951E-030  3.82026296E-034  2.27701848E-031  8.04275634E-031
  3.853300E+03  9.69992178E-031  3.58101823E-034  2.13520544E-031  7.56113533E-031
  3.905410E+03  9.11251548E-031  3.35510085E-034  2.00224813E-031  7.10691224E-031
  3.958220E+03  8.55837379E-031  3.14068866E-034  1.87717350E-031  6.67805961E-031
  4.011750E+03  8.04109897E-031  2.94085321E-034  1.75973426E-031  6.27842386E-031
  4.065990E+03  7.56978266E-031  2.75417104E-034  1.64951765E-031  5.91751084E-031
  4.120980E+03  7.12493957E-031  2.58154100E-034  1.54606738E-031  5.57629065E-031
  4.176700E+03  6.70554837E-031  2.41783956E-034  1.44893496E-031  5.25419556E-031
  4.233180E+03  6.30963670E-031  2.26323837E-034  1.35784391E-031  4.94952955E-031
  4.290420E+03  5.93615003E-031  2.12122707E-034  1.27229552E-031  4.66173328E-031
  4.348440E+03  5.58404554E-031  1.98809413E-034  1.19215211E-031  4.38990533E-031
  4.407240E+03  5.25197583E-031  1.86251839E-034  1.11681743E-031  4.13329588E-031
  4.466840E+03  4.93870010E-031  1.74329961E-034  1.04613651E-031  3.89082029E-031
  4.527240E+03  4.64336168E-031  1.63225021E-034  9.79838161E-032  3.66189127E-031
  4.588460E+03  4.36505094E-031  1.52829974E-034  9.17688071E-032  3.44583457E-031
  4.650500E+03  4.10277272E-031  1.43241073E-034  8.59371536E-032  3.24196877E-031
  4.713390E+03  3.85547357E-031  1.34146644E-034  8.04705968E-032  3.04942614E-031
  4.777130E+03  3.62232691E-031  1.25551242E-034  7.53430652E-032  2.86764075E-031
  4.841720E+03  3.40270488E-031  1.17535493E-034  7.05395773E-032  2.69613375E-031
  4.907200E+03  3.19579091E-031  1.10101516E-034  6.60344311E-032  2.53434559E-031
  4.973550E+03  3.00081395E-031  1.03277966E-034  6.18086297E-032  2.38169487E-031
  5.040810E+03  2.82113603E-031  9.66579699E-035  5.78468220E-032  2.24170123E-031
  5.108970E+03  2.65429307E-031  9.04941944E-035  5.41354817E-032  2.11203331E-031
  5.178060E+03  2.49691708E-031  8.47146819E-035  5.06567441E-032  1.98950250E-031
  5.248070E+03  2.34861641E-031  7.93939000E-035  4.73986808E-032  1.87383567E-031
  5.319040E+03  2.20874225E-031  7.43480093E-035  4.43438211E-032  1.76456056E-031
  5.390970E+03  2.07686917E-031  6.95798132E-035  4.14845474E-032  1.66132790E-031
  5.463870E+03  1.95262102E-031  6.51286658E-035  3.88065573E-032  1.56390416E-031
  5.537750E+03  1.83546345E-031  6.09974231E-035  3.62956817E-032  1.47189666E-031
  5.612630E+03  1.72506431E-031  5.72158386E-035  3.39440481E-032  1.38505167E-031
  5.688530E+03  1.62102183E-031  5.35389023E-035  3.17421119E-032  1.30306532E-031
  5.765450E+03  1.52303514E-031  5.01216093E-035  2.96797271E-032  1.22573665E-031
  5.843410E+03  1.43070186E-031  4.69144803E-035  2.77491381E-032  1.15274133E-031
  5.922430E+03  1.34375886E-031  4.39063133E-035  2.59422459E-032  1.08389734E-031
  6.002520E+03  1.26186202E-031  4.11677945E-035  2.42515908E-032  1.01893443E-031
  6.083680E+03  1.18469932E-031  3.85230301E-035  2.26676672E-032  9.57637414E-032
  6.165950E+03  1.11206364E-031  3.60561726E-035  2.11865582E-032  8.99837495E-032
  6.249330E+03  1.04480515E-031  3.37622947E-035  1.97992040E-032  8.46475489E-032
  6.333830E+03  9.82201501E-032  3.16317515E-035  1.85013830E-032  7.96871353E-032
  6.419480E+03  9.23217274E-032  2.96280366E-035  1.72865727E-032  7.50055266E-032
  6.506290E+03  8.67632485E-032  2.77353561E-035  1.61500529E-032  7.05854603E-032
  6.594270E+03  8.15282794E-032  2.59616411E-035  1.50876691E-032  6.64146486E-032
  6.683440E+03  7.65969120E-032  2.42910114E-035  1.40931864E-032  6.24794346E-032
  6.773820E+03  7.19509388E-032  2.27565852E-035  1.31640866E-032  5.87640956E-032
  6.865410E+03  6.75763254E-032  2.13095678E-035  1.22951776E-032  5.52598382E-032
  6.958250E+03  6.34543441E-032  1.99439008E-035  1.14816967E-032  5.19527036E-032
  7.052340E+03  5.96356292E-032  1.86716358E-035  1.07212315E-032  4.88957261E-032
  7.147710E+03  5.60882846E-032  1.74905431E-035  1.00103578E-032  4.60604362E-032
  7.244360E+03  5.27460027E-032  1.63818232E-035  9.34564098E-033  4.33839799E-032
  7.342320E+03  4.95959612E-032  1.53347193E-035  8.72456609E-033  4.08560604E-032
  7.441610E+03  4.66281256E-032  1.43525572E-035  8.14391514E-033  3.84698579E-032
  7.542230E+03  4.38313618E-032  1.34279944E-035  7.60148884E-033  3.62164450E-032
  7.644220E+03  4.11981001E-032  1.25786150E-035  7.09479373E-033  3.40907277E-032
  7.747590E+03  3.87162796E-032  1.17783450E-035  6.62104883E-033  3.20834525E-032
  7.852360E+03  3.63777831E-032  1.10229933E-035  6.17818587E-033  3.01885742E-032
  7.958540E+03  3.41753548E-032  1.03125806E-035  5.76456011E-033  2.84004821E-032
  8.066160E+03  3.21014737E-032  9.65409520E-036  5.37815619E-033  2.67136634E-032
  8.175230E+03  3.01493183E-032  9.05095907E-036  5.01724378E-033  2.51230236E-032
  8.285780E+03  2.83102417E-032  8.47211521E-036  4.68025528E-033  2.36215143E-032
  8.397820E+03  2.65793729E-032  7.92881807E-036  4.36549498E-033  2.22059491E-032
  8.511380E+03  2.49494673E-032  7.41756020E-036  4.07166704E-033  2.08703827E-032
  8.626470E+03  2.34164194E-032  6.94768238E-036  3.79757102E-033  1.96119007E-032
  8.743120E+03  2.19724480E-032  6.50549557E-036  3.54125248E-033  1.84246900E-032
  8.861350E+03  2.06132204E-032  6.08806898E-036  3.30196367E-033  1.73051687E-032
  8.981180E+03  1.93341524E-032  5.69535572E-036  3.07863595E-033  1.62498211E-032
  9.102630E+03  1.81590490E-032  5.33088960E-036  2.87019145E-033  1.52835266E-032
  9.225710E+03  1.70564682E-032  4.99709131E-036  2.67573567E-033  1.43757354E-032
  9.350470E+03  1.60179581E-032  4.67756527E-036  2.49414936E-033  1.35191311E-032
  9.476910E+03  1.50407697E-032  4.37708655E-036  2.32485443E-033  1.27115382E-032
  9.605060E+03  1.41203705E-032  4.09463351E-036  2.16675872E-033  1.19495172E-032
  9.734940E+03  1.32547975E-032  3.83068973E-036  2.01947952E-033  1.12314872E-032
  9.866580E+03  1.24394958E-032  3.59068607E-036  1.88187855E-033  1.05540266E-032
  1.000000E+04  1.16718311E-032  3.36018619E-036  1.75352901E-033  9.91494194E-033
