# DL07 model SED (this work), mw31_60, Mathis ISRF U =  1.00
# silicate (D03) + carbonaceous (DL07 PAH Nc=470 + D03 graphite blend)
# PAH ionization computed via WD01b grain charging (pah_ionfrac)
# columns: lambda[um]  lamI_total/NH  lamI_sil/NH  lamI_carb/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  3.388000E+01  2.42901139E-026  2.62519617E-027  2.16649177E-026
  3.428000E+01  2.45690255E-026  2.65997365E-027  2.19090519E-026
  3.467000E+01  2.48459964E-026  2.69407280E-027  2.21519236E-026
  3.508000E+01  2.51421646E-026  2.73014778E-027  2.24120169E-026
  3.548000E+01  2.54357396E-026  2.76559342E-027  2.26701462E-026
  3.589000E+01  2.57411422E-026  2.80221236E-027  2.29389298E-026
  3.631000E+01  2.60584922E-026  2.84006136E-027  2.32184309E-026
  3.673000E+01  2.63802362E-026  2.87829151E-027  2.35019447E-026
  3.715000E+01  2.67062719E-026  2.91694713E-027  2.37893248E-026
  3.758000E+01  2.70438520E-026  2.95701975E-027  2.40868322E-026
  3.802000E+01  2.73666169E-026  2.99885786E-027  2.43677590E-026
  3.846000E+01  2.76980999E-026  3.04135317E-027  2.46567467E-026
  3.890000E+01  2.80387862E-026  3.08457651E-027  2.49542097E-026
  3.935000E+01  2.83972540E-026  3.12961458E-027  2.52676395E-026
  3.981000E+01  2.87747374E-026  3.17661364E-027  2.55981238E-026
  4.027000E+01  2.91639613E-026  3.22468209E-027  2.59392792E-026
  4.074000E+01  2.95743596E-026  3.27501011E-027  2.62993495E-026
  4.121000E+01  2.99981866E-026  3.32668467E-027  2.66715020E-026
  4.169000E+01  3.04498612E-026  3.38267230E-027  2.70671889E-026
  4.217000E+01  3.09219373E-026  3.44089507E-027  2.74810423E-026
  4.266000E+01  3.14246063E-026  3.50222274E-027  2.79223836E-026
  4.315000E+01  3.19488441E-026  3.56562666E-027  2.83832175E-026
  4.365000E+01  3.25065694E-026  3.63264455E-027  2.88739248E-026
  4.416000E+01  3.30996725E-026  3.70361424E-027  2.93960583E-026
  4.467000E+01  3.37176796E-026  3.77743033E-027  2.99402493E-026
  4.519000E+01  3.43805141E-026  3.85681507E-027  3.05236990E-026
  4.571000E+01  3.50991525E-026  3.94354375E-027  3.11556087E-026
  4.624000E+01  3.58639132E-026  4.03589610E-027  3.18280171E-026
  4.677000E+01  3.66614557E-026  4.13251435E-027  3.25289414E-026
  4.731000E+01  3.75078338E-026  4.23563174E-027  3.32722021E-026
  4.786000E+01  3.84049066E-026  4.34581777E-027  3.40590888E-026
  4.842000E+01  3.93544483E-026  4.46368355E-027  3.48907647E-026
  4.898000E+01  4.03402017E-026  4.58761181E-027  3.57525899E-026
  4.954000E+01  4.13617796E-026  4.71793851E-027  3.66438411E-026
  5.012000E+01  4.24666457E-026  4.86120242E-027  3.76054433E-026
  5.070000E+01  4.36450672E-026  5.01648698E-027  3.86285803E-026
  5.129000E+01  4.48845592E-026  5.18294665E-027  3.97016125E-026
  5.188000E+01  4.61743991E-026  5.35963451E-027  4.08147646E-026
  5.248000E+01  4.75449501E-026  5.55122676E-027  4.19937234E-026
  5.309000E+01  4.89803988E-026  5.75656036E-027  4.32238385E-026
  5.370000E+01  5.04567754E-026  5.97292656E-027  4.44838489E-026
  5.433000E+01  5.20476626E-026  6.21095304E-027  4.58367095E-026
  5.495000E+01  5.36662091E-026  6.45894736E-027  4.72072617E-026
  5.559000E+01  5.53779918E-026  6.72838787E-027  4.86496039E-026
  5.623000E+01  5.71292354E-026  7.01183969E-027  5.01173957E-026
  5.688000E+01  5.89824170E-026  7.31973097E-027  5.16626861E-026
  5.754000E+01  6.09120529E-026  7.64963765E-027  5.32624152E-026
  5.821000E+01  6.29085001E-026  8.00135260E-027  5.49071475E-026
  5.888000E+01  6.49397953E-026  8.37024209E-027  5.65695532E-026
  5.957000E+01  6.71081921E-026  8.77562627E-027  5.83325659E-026
  6.026000E+01  6.93227351E-026  9.20259555E-027  6.01201395E-026
  6.095000E+01  7.15671676E-026  9.64914677E-027  6.19180208E-026
  6.166000E+01  7.39040505E-026  1.01291131E-026  6.37749375E-026
  6.237000E+01  7.62892286E-026  1.06334841E-026  6.56557444E-026
  6.310000E+01  7.87861640E-026  1.11774438E-026  6.76087202E-026
  6.383000E+01  8.13151236E-026  1.17468885E-026  6.95682351E-026
  6.457000E+01  8.39206978E-026  1.23535056E-026  7.15671921E-026
  6.531000E+01  8.65416523E-026  1.29838357E-026  7.35578166E-026
  6.607000E+01  8.92781026E-026  1.36612129E-026  7.56168897E-026
  6.683000E+01  9.20200975E-026  1.43627365E-026  7.76573611E-026
  6.761000E+01  9.48673481E-026  1.51130243E-026  7.97543238E-026
  6.839000E+01  9.77223210E-026  1.58897802E-026  8.18325409E-026
  6.918000E+01  1.00623556E-025  1.67069170E-026  8.39166394E-026
  6.998000E+01  1.03578922E-025  1.75696139E-026  8.60093077E-026
  7.079000E+01  1.06566299E-025  1.84608317E-026  8.81054677E-026
  7.161000E+01  1.09615198E-025  1.94061567E-026  9.02090418E-026
  7.244000E+01  1.12679563E-025  2.03890004E-026  9.22905629E-026
  7.328000E+01  1.15772507E-025  2.14124753E-026  9.43600316E-026
  7.413000E+01  1.18899437E-025  2.24789630E-026  9.64204738E-026
  7.499000E+01  1.22021601E-025  2.35800203E-026  9.84415804E-026
  7.586000E+01  1.25183284E-025  2.47273024E-026  1.00455981E-025
  7.674000E+01  1.28340162E-025  2.59105368E-026  1.02429626E-025
  7.762000E+01  1.31449582E-025  2.71153065E-026  1.04334276E-025
  7.852000E+01  1.34626862E-025  2.83872989E-026  1.06239563E-025
  7.943000E+01  1.37770759E-025  2.96894431E-026  1.08081315E-025
  8.035000E+01  1.40904634E-025  3.10281078E-026  1.09876526E-025
  8.128000E+01  1.44041921E-025  3.24073990E-026  1.11634522E-025
  8.222000E+01  1.47128217E-025  3.38113464E-026  1.13316871E-025
  8.318000E+01  1.50240474E-025  3.52702874E-026  1.14970186E-025
  8.414000E+01  1.53302493E-025  3.67502318E-026  1.16552261E-025
  8.511000E+01  1.56297083E-025  3.82483712E-026  1.18048712E-025
  8.610000E+01  1.59312254E-025  3.97964998E-026  1.19515754E-025
  8.710000E+01  1.62293196E-025  4.13714589E-026  1.20921737E-025
  8.811000E+01  1.65189707E-025  4.29563648E-026  1.22233343E-025
  8.912000E+01  1.68039977E-025  4.45580556E-026  1.23481921E-025
  9.016000E+01  1.70912304E-025  4.62182634E-026  1.24694041E-025
  9.120000E+01  1.73658593E-025  4.78638994E-026  1.25794693E-025
  9.226000E+01  1.76369616E-025  4.95383025E-026  1.26831314E-025
  9.332000E+01  1.79015228E-025  5.12165410E-026  1.27798687E-025
  9.441000E+01  1.81595460E-025  5.29168769E-026  1.28678583E-025
  9.550000E+01  1.84047205E-025  5.45946397E-026  1.29452565E-025
  9.661000E+01  1.86519237E-025  5.63287218E-026  1.30190515E-025
  9.772000E+01  1.88843908E-025  5.80283169E-026  1.30815591E-025
  9.886000E+01  1.91076646E-025  5.97336567E-026  1.31342989E-025
  1.000000E+02  1.93153335E-025  6.13948538E-026  1.31758481E-025
  1.012000E+02  1.95337886E-025  6.31637906E-026  1.32174095E-025
  1.023000E+02  1.97193737E-025  6.47387627E-026  1.32454974E-025
  1.035000E+02  1.99102140E-025  6.64176985E-026  1.32684442E-025
  1.047000E+02  2.01101894E-025  6.81275336E-026  1.32974360E-025
  1.059000E+02  2.02952057E-025  6.97803263E-026  1.33171730E-025
  1.072000E+02  2.04789131E-025  7.15025845E-026  1.33286546E-025
  1.084000E+02  2.06332266E-025  7.30260437E-026  1.33306222E-025
  1.097000E+02  2.07841009E-025  7.46012764E-026  1.33239733E-025
  1.109000E+02  2.09085681E-025  7.59832401E-026  1.33102441E-025
  1.122000E+02  2.10276769E-025  7.73995911E-026  1.32877178E-025
  1.135000E+02  2.11560339E-025  7.88082597E-026  1.32752079E-025
  1.148000E+02  2.12870306E-025  8.01856169E-026  1.32684689E-025
  1.161000E+02  2.14052206E-025  8.14798892E-026  1.32572317E-025
  1.175000E+02  2.15189050E-025  8.27789112E-026  1.32410139E-025
  1.188000E+02  2.16294300E-025  8.39558753E-026  1.32338425E-025
  1.202000E+02  2.17522864E-025  8.51823836E-026  1.32340480E-025
  1.216000E+02  2.18652939E-025  8.63123783E-026  1.32340561E-025
  1.230000E+02  2.19695769E-025  8.73450584E-026  1.32350711E-025
  1.244000E+02  2.20792634E-025  8.83215735E-026  1.32471060E-025
  1.259000E+02  2.22209149E-025  8.93691153E-026  1.32840033E-025
  1.273000E+02  2.23444350E-025  9.02516681E-026  1.33192682E-025
  1.288000E+02  2.24669129E-025  9.10955155E-026  1.33573614E-025
  1.303000E+02  2.25779848E-025  9.18346371E-026  1.33945211E-025
  1.318000E+02  2.26756226E-025  9.24698712E-026  1.34286355E-025
  1.334000E+02  2.27615593E-025  9.30342135E-026  1.34581380E-025
  1.349000E+02  2.28206714E-025  9.34585844E-026  1.34748129E-025
  1.365000E+02  2.27743571E-025  9.40278863E-026  1.33715685E-025
  1.380000E+02  2.26769453E-025  9.44811546E-026  1.32288298E-025
  1.396000E+02  2.25238306E-025  9.48657717E-026  1.30372534E-025
  1.412000E+02  2.23255197E-025  9.51504020E-026  1.28104795E-025
  1.429000E+02  2.20728467E-025  9.53458475E-026  1.25382619E-025
  1.445000E+02  2.18029824E-025  9.54317247E-026  1.22598099E-025
  1.462000E+02  2.14899291E-025  9.54217699E-026  1.19477521E-025
  1.479000E+02  2.11568758E-025  9.53107946E-026  1.16257964E-025
  1.496000E+02  2.08099565E-025  9.51022391E-026  1.12997326E-025
  1.514000E+02  2.04912611E-025  9.50274237E-026  1.09885188E-025
  1.531000E+02  2.02048154E-025  9.49340259E-026  1.07114129E-025
  1.549000E+02  1.99015481E-025  9.47458705E-026  1.04269610E-025
  1.567000E+02  1.95983104E-025  9.44695296E-026  1.01513575E-025
  1.585000E+02  1.92950952E-025  9.41087491E-026  9.88422024E-026
  1.603000E+02  1.89919003E-025  9.36673043E-026  9.62516984E-026
  1.622000E+02  1.86718964E-025  9.31180083E-026  9.36009558E-026
  1.641000E+02  1.83519634E-025  9.24875020E-026  9.10321318E-026
  1.660000E+02  1.80321600E-025  9.17802060E-026  8.85413942E-026
  1.679000E+02  1.77125685E-025  9.10004974E-026  8.61251880E-026
  1.698000E+02  1.73932927E-025  9.01526947E-026  8.37802325E-026
  1.718000E+02  1.70576890E-025  8.91913733E-026  8.13855167E-026
  1.738000E+02  1.67227332E-025  8.81641583E-026  7.90631740E-026
  1.758000E+02  1.64095997E-025  8.71996241E-026  7.68963724E-026
  1.778000E+02  1.61272519E-025  8.63625470E-026  7.49099724E-026
  1.799000E+02  1.58300624E-025  8.54273883E-026  7.28732355E-026
  1.820000E+02  1.55324991E-025  8.44389578E-026  7.08860333E-026
  1.841000E+02  1.52349218E-025  8.34015139E-026  6.89477041E-026
  1.862000E+02  1.49376741E-025  8.23191685E-026  6.70575727E-026
  1.884000E+02  1.46269813E-025  8.11414368E-026  6.51283765E-026
  1.906000E+02  1.43173646E-025  7.99231440E-026  6.32505019E-026
  1.928000E+02  1.40091585E-025  7.86684748E-026  6.14231098E-026
  1.950000E+02  1.37026764E-025  7.73814256E-026  5.96453380E-026
  1.972000E+02  1.33982107E-025  7.60658038E-026  5.79163033E-026
  1.995000E+02  1.30823564E-025  7.46637583E-026  5.61598055E-026
  2.018000E+02  1.27950667E-025  7.34127086E-026  5.45379586E-026
  2.042000E+02  1.25050064E-025  7.21350720E-026  5.29149924E-026
  2.065000E+02  1.22292266E-025  7.08911300E-026  5.14011357E-026
  2.089000E+02  1.19440277E-025  6.95760365E-026  4.98642403E-026
  2.114000E+02  1.16500181E-025  6.81910505E-026  4.83091306E-026
  2.138000E+02  1.13709639E-025  6.68501078E-026  4.68595309E-026
  2.163000E+02  1.10838417E-025  6.54445578E-026  4.53938590E-026
  2.188000E+02  1.08005606E-025  6.40330358E-026  4.39725701E-026
  2.213000E+02  1.05213073E-025  6.26183123E-026  4.25947606E-026
  2.239000E+02  1.02353312E-025  6.11463605E-026  4.12069519E-026
  2.265000E+02  9.96223965E-026  5.97583291E-026  3.98640674E-026
  2.291000E+02  9.69987733E-026  5.84337781E-026  3.85649953E-026
  2.317000E+02  9.44211172E-026  5.71125102E-026  3.73086070E-026
  2.344000E+02  9.17938706E-026  5.57460176E-026  3.60478530E-026
  2.371000E+02  8.92178394E-026  5.43872196E-026  3.48306198E-026
  2.399000E+02  8.66010893E-026  5.29881865E-026  3.36129028E-026
  2.427000E+02  8.40433287E-026  5.16041384E-026  3.24391903E-026
  2.455000E+02  8.15423957E-026  5.02343239E-026  3.13080718E-026
  2.483000E+02  7.90957612E-026  4.88776085E-026  3.02181527E-026
  2.512000E+02  7.66037065E-026  4.74519778E-026  2.91517286E-026
  2.541000E+02  7.41725994E-026  4.60194324E-026  2.81531670E-026
  2.570000E+02  7.17992783E-026  4.46090624E-026  2.71902159E-026
  2.600000E+02  6.94052927E-026  4.31749705E-026  2.62303222E-026
  2.630000E+02  6.71469359E-026  4.18408604E-026  2.53060755E-026
  2.661000E+02  6.48742783E-026  4.04871095E-026  2.43871688E-026
  2.691000E+02  6.27333937E-026  3.92017430E-026  2.35316507E-026
  2.723000E+02  6.05124428E-026  3.78580986E-026  2.26543442E-026
  2.754000E+02  5.84381805E-026  3.66003199E-026  2.18378606E-026
  2.786000E+02  5.64614325E-026  3.54332323E-026  2.10282003E-026
  2.818000E+02  5.45418654E-026  3.42909446E-026  2.02509208E-026
  2.851000E+02  5.26211111E-026  3.31392009E-026  1.94819102E-026
  2.884000E+02  5.07588879E-026  3.20142754E-026  1.87446126E-026
  2.917000E+02  4.89539661E-026  3.09162531E-026  1.80377131E-026
  2.951000E+02  4.71529448E-026  2.98130988E-026  1.73398460E-026
  2.985000E+02  4.54099924E-026  2.87384289E-026  1.66715634E-026
  3.020000E+02  4.37656699E-026  2.77403759E-026  1.60252940E-026
  3.055000E+02  4.22406242E-026  2.68255570E-026  1.54150672E-026
  3.090000E+02  4.07649633E-026  2.59345958E-026  1.48303675E-026
  3.126000E+02  3.92972909E-026  2.50428527E-026  1.42544382E-026
  3.162000E+02  3.78790690E-026  2.41758615E-026  1.37032076E-026
  3.199000E+02  3.64714926E-026  2.33102473E-026  1.31612453E-026
  3.236000E+02  3.51131276E-026  2.24700613E-026  1.26430663E-026
  3.273000E+02  3.38024595E-026  2.16548837E-026  1.21475757E-026
  3.311000E+02  3.25044449E-026  2.08432336E-026  1.16612114E-026
  3.350000E+02  3.12212705E-026  2.00366208E-026  1.11846498E-026
  3.388000E+02  3.00171375E-026  1.92758618E-026  1.07412757E-026
  3.428000E+02  2.87971240E-026  1.85012888E-026  1.02958352E-026
  3.467000E+02  2.76528668E-026  1.77713564E-026  9.88151044E-027
  3.508000E+02  2.65424037E-026  1.70762573E-026  9.46614644E-027
  3.548000E+02  2.55510396E-026  1.64697677E-026  9.08127188E-027
  3.589000E+02  2.45819960E-026  1.58685545E-026  8.71344148E-027
  3.631000E+02  2.36276160E-026  1.52735563E-026  8.35405970E-027
  3.673000E+02  2.27105194E-026  1.46990945E-026  8.01142491E-027
  3.715000E+02  2.18292637E-026  1.41445710E-026  7.68469269E-027
  3.758000E+02  2.09626999E-026  1.35968796E-026  7.36582029E-027
  3.802000E+02  2.01118486E-026  1.30567791E-026  7.05506951E-027
  3.846000E+02  1.92957910E-026  1.25365751E-026  6.75921591E-027
  3.890000E+02  1.85130870E-026  1.20356076E-026  6.47747946E-027
  3.935000E+02  1.77456493E-026  1.15424755E-026  6.20317382E-027
  3.981000E+02  1.69942340E-026  1.10577719E-026  5.93646210E-027
  4.027000E+02  1.63163991E-026  1.06335536E-026  5.68284546E-027
  4.074000E+02  1.56587922E-026  1.02222875E-026  5.43650470E-027
  4.121000E+02  1.50290794E-026  9.82669442E-027  5.20238499E-027
  4.169000E+02  1.44177479E-026  9.43826319E-027  4.97948472E-027
  4.217000E+02  1.38338411E-026  9.06498283E-027  4.76885831E-027
  4.266000E+02  1.32633354E-026  8.69895278E-027  4.56438259E-027
  4.315000E+02  1.27174874E-026  8.34751269E-027  4.36997468E-027
  4.365000E+02  1.21847489E-026  8.00334161E-027  4.18140726E-027
  4.416000E+02  1.16654146E-026  7.66670538E-027  3.99870919E-027
  4.467000E+02  1.11692319E-026  7.34402873E-027  3.82520315E-027
  4.519000E+02  1.07018981E-026  7.04467214E-027  3.65722597E-027
  4.571000E+02  1.02640709E-026  6.76631326E-027  3.49775761E-027
  4.624000E+02  9.83774006E-027  6.49425943E-027  3.34348063E-027
  4.677000E+02  9.43054093E-027  6.23347502E-027  3.19706591E-027
  4.731000E+02  9.03437235E-027  5.97886098E-027  3.05551137E-027
  4.786000E+02  8.64932437E-027  5.73053621E-027  2.91878817E-027
  4.842000E+02  8.27545301E-027  5.48859780E-027  2.78685521E-027
  4.898000E+02  7.91899468E-027  5.25716219E-027  2.66183249E-027
  4.955000E+02  7.57314061E-027  5.03188639E-027  2.54125422E-027
  5.012000E+02  7.24732460E-027  4.81945599E-027  2.42786861E-027
  5.070000E+02  6.94437818E-027  4.62296463E-027  2.32141355E-027
  5.129000E+02  6.65049138E-027  4.43180654E-027  2.21868484E-027
  5.188000E+02  6.37027386E-027  4.24903341E-027  2.12124045E-027
  5.248000E+02  6.09860456E-027  4.07135624E-027  2.02724832E-027
  5.309000E+02  5.83544201E-027  3.89878486E-027  1.93665714E-027
  5.370000E+02  5.58473647E-027  3.73395633E-027  1.85078014E-027
  5.432000E+02  5.34201617E-027  3.57397526E-027  1.76804091E-027
  5.495000E+02  5.10893964E-027  3.42055662E-027  1.68838302E-027
  5.559000E+02  4.88963549E-027  3.27788963E-027  1.61174587E-027
  5.623000E+02  4.68084348E-027  3.14167509E-027  1.53916839E-027
  5.688000E+02  4.47897142E-027  3.00960947E-027  1.46936195E-027
  5.754000E+02  4.28392672E-027  2.88166181E-027  1.40226491E-027
  5.821000E+02  4.09560696E-027  2.75779385E-027  1.33781311E-027
  5.888000E+02  3.91650679E-027  2.63968140E-027  1.27682540E-027
  5.957000E+02  3.74116521E-027  2.52375006E-027  1.21741515E-027
  6.026000E+02  3.57675664E-027  2.41551636E-027  1.16124028E-027
  6.095000E+02  3.42157112E-027  2.31347031E-027  1.10810081E-027
  6.166000E+02  3.26978720E-027  2.21339370E-027  1.05639350E-027
  6.237000E+02  3.12638334E-027  2.11886930E-027  1.00751404E-027
  6.310000E+02  2.98703355E-027  2.02701229E-027  9.60021258E-028
  6.383000E+02  2.85479103E-027  1.93963658E-027  9.15154452E-028
  6.457000E+02  2.72867594E-027  1.85649203E-027  8.72183912E-028
  6.531000E+02  2.60888073E-027  1.77729856E-027  8.31582167E-028
  6.607000E+02  2.49241042E-027  1.70021773E-027  7.92192697E-028
  6.683000E+02  2.38238460E-027  1.62738923E-027  7.54995373E-028
  6.761000E+02  2.27520470E-027  1.55625183E-027  7.18952875E-028
  6.839000E+02  2.17424244E-027  1.48930891E-027  6.84933533E-028
  6.918000E+02  2.07740614E-027  1.42499838E-027  6.52407759E-028
  6.998000E+02  1.98435889E-027  1.36303678E-027  6.21322113E-028
  7.080000E+02  1.89614681E-027  1.30387682E-027  5.92269993E-028
  7.161000E+02  1.81349840E-027  1.24832312E-027  5.65175283E-028
  7.244000E+02  1.73308967E-027  1.19416479E-027  5.38924879E-028
  7.328000E+02  1.65586812E-027  1.14204822E-027  5.13819898E-028
  7.413000E+02  1.58173477E-027  1.09191655E-027  4.89818213E-028
  7.499000E+02  1.51059150E-027  1.04371297E-027  4.66878532E-028
  7.586000E+02  1.44328066E-027  9.98320210E-028  4.44960450E-028
  7.674000E+02  1.37872424E-027  9.54699753E-028  4.24024491E-028
  7.762000E+02  1.31749029E-027  9.13239824E-028  4.04250462E-028
  7.852000E+02  1.25809818E-027  8.72946193E-028  3.85151990E-028
  7.943000E+02  1.20117367E-027  8.34249890E-028  3.66923776E-028
  8.035000E+02  1.14713931E-027  7.97608989E-028  3.49530325E-028
  8.128000E+02  1.09561061E-027  7.62673422E-028  3.32937184E-028
  8.222000E+02  1.04624700E-027  7.29136048E-028  3.17110955E-028
  8.318000E+02  9.98484846E-028  6.96619795E-028  3.01865050E-028
  8.414000E+02  9.53240658E-028  6.65755260E-028  2.87485397E-028
  8.511000E+02  9.09927979E-028  6.36149678E-028  2.73778302E-028
  8.610000E+02  8.68061845E-028  6.07476675E-028  2.60585170E-028
  8.710000E+02  8.28026108E-028  5.80004074E-028  2.48022034E-028
  8.810000E+02  7.90116839E-028  5.53941317E-028  2.36175521E-028
  8.912000E+02  7.53506239E-028  5.28724512E-028  2.24781727E-028
  9.016000E+02  7.18290627E-028  5.04456412E-028  2.13834215E-028
  9.120000E+02  6.85434040E-028  4.81916018E-028  2.03518022E-028
  9.226000E+02  6.53737990E-028  4.60128167E-028  1.93609822E-028
  9.333000E+02  6.23464776E-028  4.39277136E-028  1.84187639E-028
  9.441000E+02  5.94554190E-028  4.19325850E-028  1.75228340E-028
  9.550000E+02  5.66948222E-028  4.00238430E-028  1.66709791E-028
  9.660000E+02  5.40591010E-028  3.81980181E-028  1.58610829E-028
  9.772000E+02  5.15208382E-028  3.64364463E-028  1.50843919E-028
  9.885000E+02  4.90992929E-028  3.47528074E-028  1.43464854E-028
  1.000000E+03  4.67703540E-028  3.31307282E-028  1.36396258E-028
  1.012000E+03  4.45417555E-028  3.15834225E-028  1.29583330E-028
  1.023000E+03  4.26077113E-028  3.02384006E-028  1.23693107E-028
  1.035000E+03  4.06092046E-028  2.88463062E-028  1.17628985E-028
  1.047000E+03  3.87197497E-028  2.75280098E-028  1.11917398E-028
  1.059000E+03  3.69325070E-028  2.62790295E-028  1.06534775E-028
  1.072000E+03  3.51043116E-028  2.49993533E-028  1.01049583E-028
  1.084000E+03  3.35101174E-028  2.38817002E-028  9.62841723E-029
  1.096000E+03  3.19999347E-028  2.28213763E-028  9.17855832E-029
  1.109000E+03  3.04528163E-028  2.17334868E-028  8.71932946E-029
  1.122000E+03  2.89923221E-028  2.07049454E-028  8.28737669E-029
  1.135000E+03  2.76128840E-028  1.97320487E-028  7.88083531E-029
  1.148000E+03  2.63093382E-028  1.88113540E-028  7.49798420E-029
  1.161000E+03  2.50768927E-028  1.79396590E-028  7.13723364E-029
  1.175000E+03  2.38240607E-028  1.70522947E-028  6.77176597E-029
  1.188000E+03  2.27254256E-028  1.62730783E-028  6.45234729E-029
  1.202000E+03  2.16097452E-028  1.54813367E-028  6.12840844E-029
  1.216000E+03  2.05722550E-028  1.47481911E-028  5.82406393E-029
  1.230000E+03  1.95925403E-028  1.40548818E-028  5.53765851E-029
  1.244000E+03  1.86727067E-028  1.34040746E-028  5.26863206E-029
  1.259000E+03  1.77567957E-028  1.27576419E-028  4.99915381E-029
  1.274000E+03  1.68933624E-028  1.21473182E-028  4.74604420E-029
  1.288000E+03  1.61317765E-028  1.16082117E-028  4.52356481E-029
  1.303000E+03  1.53602021E-028  1.10612692E-028  4.29893290E-029
  1.318000E+03  1.46316556E-028  1.05440967E-028  4.08755881E-029
  1.334000E+03  1.38988544E-028  1.00231632E-028  3.87569115E-029
  1.349000E+03  1.32506975E-028  9.56176153E-029  3.68893597E-029
  1.365000E+03  1.25980392E-028  9.09652780E-029  3.50151140E-029
  1.380000E+03  1.20201459E-028  8.68404606E-029  3.33609985E-029
  1.396000E+03  1.14376255E-028  8.26772917E-029  3.16989634E-029
  1.412000E+03  1.08878601E-028  7.87431594E-029  3.01354419E-029
  1.429000E+03  1.03372568E-028  7.47979510E-029  2.85746173E-029
  1.445000E+03  9.84853005E-029  7.12917115E-029  2.71935890E-029
  1.462000E+03  9.35851991E-029  6.77719902E-029  2.58132088E-029
  1.479000E+03  8.89668694E-029  6.44506289E-029  2.45162406E-029
  1.496000E+03  8.46116968E-029  6.13148279E-029  2.32968689E-029
  1.514000E+03  8.03961319E-029  5.83092325E-029  2.20868994E-029
  1.531000E+03  7.66730053E-029  5.56595806E-029  2.10134247E-029
  1.549000E+03  7.29513498E-029  5.30070333E-029  1.99443165E-029
  1.567000E+03  6.94416713E-029  5.05018239E-029  1.89398474E-029
  1.585000E+03  6.61300123E-029  4.81345037E-029  1.79955086E-029
  1.603000E+03  6.30034590E-029  4.58963119E-029  1.71071470E-029
  1.622000E+03  5.98908260E-029  4.36648921E-029  1.62259339E-029
  1.641000E+03  5.69581179E-029  4.15594372E-029  1.53986807E-029
  1.660000E+03  5.41933244E-029  3.95717490E-029  1.46215754E-029
  1.679000E+03  5.15853450E-029  3.76942348E-029  1.38911101E-029
  1.698000E+03  4.91239121E-029  3.59198577E-029  1.32040544E-029
  1.718000E+03  4.66808110E-029  3.41563465E-029  1.25244646E-029
  1.738000E+03  4.43793141E-029  3.24928345E-029  1.18864797E-029
  1.758000E+03  4.22099562E-029  3.09227960E-029  1.12871602E-029
  1.778000E+03  4.01639900E-029  2.94401885E-029  1.07238015E-029
  1.799000E+03  3.81396815E-029  2.79714268E-029  1.01682547E-029
  1.820000E+03  3.62338451E-029  2.65868876E-029  9.64695752E-030
  1.841000E+03  3.44384953E-029  2.52810225E-029  9.15747279E-030
  1.862000E+03  3.27462570E-029  2.40486977E-029  8.69755931E-030
  1.884000E+03  3.10766085E-029  2.28313916E-029  8.24521681E-030
  1.906000E+03  2.95054106E-029  2.16845247E-029  7.82088590E-030
  1.928000E+03  2.80259873E-029  2.06034234E-029  7.42256393E-030
  1.950000E+03  2.66321755E-029  1.95837654E-029  7.04841009E-030
  1.972000E+03  2.53182810E-029  1.86215502E-029  6.69673080E-030
  1.995000E+03  2.40244031E-029  1.76729979E-029  6.35140517E-030
  2.018000E+03  2.28436014E-029  1.68182402E-029  6.02536121E-030
  2.042000E+03  2.16942303E-029  1.59883524E-029  5.70587786E-030
  2.065000E+03  2.06565556E-029  1.52378674E-029  5.41868822E-030
  2.089000E+03  1.96358438E-029  1.44984593E-029  5.13738451E-030
  2.114000E+03  1.86354494E-029  1.37725855E-029  4.86286391E-030
  2.138000E+03  1.77312990E-029  1.31155043E-029  4.61579471E-030
  2.163000E+03  1.68440505E-029  1.24697146E-029  4.37433588E-030
  2.188000E+03  1.60087303E-029  1.18607949E-029  4.14793532E-030
  2.213000E+03  1.52218212E-029  1.12863176E-029  3.93550366E-030
  2.239000E+03  1.44513039E-029  1.07229849E-029  3.72831906E-030
  2.265000E+03  1.37262718E-029  1.01921409E-029  3.53413088E-030
  2.291000E+03  1.30436213E-029  9.69162758E-030  3.35199377E-030
  2.317000E+03  1.24004901E-029  9.21944962E-030  3.18104049E-030
  2.344000E+03  1.17716207E-029  8.75712424E-030  3.01449642E-030
  2.371000E+03  1.11797901E-029  8.32145373E-030  2.85833634E-030
  2.399000E+03  1.06024721E-029  7.89591337E-030  2.70655870E-030
  2.427000E+03  1.00596945E-029  7.49531988E-030  2.56437466E-030
  2.455000E+03  9.54907535E-030  7.11799378E-030  2.43108158E-030
  2.483000E+03  9.07020131E-030  6.76416605E-030  2.30603526E-030
  2.512000E+03  8.61662559E-030  6.43203899E-030  2.18458660E-030
  2.541000E+03  8.18967601E-030  6.11892810E-030  2.07074791E-030
  2.570000E+03  7.78754164E-030  5.82357478E-030  1.96396686E-030
  2.600000E+03  7.39587699E-030  5.53548546E-030  1.86039153E-030
  2.630000E+03  7.02727589E-030  5.26396365E-030  1.76331224E-030
  2.661000E+03  6.66894909E-030  4.99962840E-030  1.66932069E-030
  2.692000E+03  6.33197369E-030  4.75068867E-030  1.58128503E-030
  2.723000E+03  6.01487852E-030  4.51611011E-030  1.49876842E-030
  2.754000E+03  5.71630773E-030  4.29493736E-030  1.42137037E-030
  2.786000E+03  5.42621088E-030  4.07975572E-030  1.34645515E-030
