# DL07 model SED (this work), mw31_60, Mathis ISRF U =  1.00
# silicate (D03) + carbonaceous (DL07 PAH Nc=470 + D03 graphite blend)
# PAH ionization computed via WD01b grain charging (pah_ionfrac)
# columns: lambda[um]  lamI_total/NH  lamI_sil/NH  lamI_carb/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  1.679000E+01  3.94607002E-026  1.29060763E-027  3.81700925E-026
  1.698000E+01  4.10821293E-026  1.35368752E-027  3.97284418E-026
  1.718000E+01  4.08004156E-026  1.42120080E-027  3.93792148E-026
  1.738000E+01  4.08271686E-026  1.48579051E-027  3.93413781E-026
  1.758000E+01  3.48081903E-026  1.54961912E-027  3.32585712E-026
  1.778000E+01  3.29291117E-026  1.60950175E-027  3.13196099E-026
  1.799000E+01  3.09212134E-026  1.66384746E-027  2.92573660E-026
  1.820000E+01  2.89484847E-026  1.71760813E-027  2.72308766E-026
  1.841000E+01  2.79667925E-026  1.76018873E-027  2.62066037E-026
  1.862000E+01  2.73113750E-026  1.79959254E-027  2.55117825E-026
  1.884000E+01  2.67640419E-026  1.83521978E-027  2.49288221E-026
  1.906000E+01  2.62504291E-026  1.85678597E-027  2.43936431E-026
  1.927000E+01  2.57716977E-026  1.87654147E-027  2.38951563E-026
  1.950000E+01  2.52614897E-026  1.88863701E-027  2.33728527E-026
  1.972000E+01  2.48049313E-026  1.89304857E-027  2.29118827E-026
  1.995000E+01  2.43727457E-026  1.89725145E-027  2.24754943E-026
  2.018000E+01  2.39779481E-026  1.89544158E-027  2.20825065E-026
  2.042000E+01  2.36081329E-026  1.89608491E-027  2.17120480E-026
  2.065000E+01  2.32916527E-026  1.90279511E-027  2.13888576E-026
  2.089000E+01  2.29880967E-026  1.90867065E-027  2.10794260E-026
  2.114000E+01  2.26971001E-026  1.91398874E-027  2.07831114E-026
  2.138000E+01  2.24390960E-026  1.91849734E-027  2.05205986E-026
  2.163000E+01  2.21963754E-026  1.92814658E-027  2.02682288E-026
  2.188000E+01  2.19729913E-026  1.93765670E-027  2.00353346E-026
  2.213000E+01  2.17676340E-026  1.94701211E-027  1.98206219E-026
  2.239000E+01  2.15647366E-026  1.94947203E-027  1.96152646E-026
  2.265000E+01  2.13810109E-026  1.95376728E-027  1.94272436E-026
  2.291000E+01  2.12170418E-026  1.96102530E-027  1.92560165E-026
  2.317000E+01  2.10744030E-026  1.97311708E-027  1.91012859E-026
  2.344000E+01  2.09432926E-026  1.98624521E-027  1.89570474E-026
  2.371000E+01  2.08256858E-026  1.99626487E-027  1.88294209E-026
  2.399000E+01  2.07221314E-026  2.00828318E-027  1.87138482E-026
  2.427000E+01  2.06367247E-026  2.02177514E-027  1.86149495E-026
  2.455000E+01  2.05680926E-026  2.03638261E-027  1.85317100E-026
  2.483000E+01  2.05147683E-026  2.05061808E-027  1.84641502E-026
  2.512000E+01  2.04721023E-026  2.06248096E-027  1.84096213E-026
  2.541000E+01  2.04464417E-026  2.07640211E-027  1.83700396E-026
  2.570000E+01  2.04365381E-026  2.09028340E-027  1.83462547E-026
  2.600000E+01  2.04426237E-026  2.10459689E-027  1.83380268E-026
  2.630000E+01  2.04650947E-026  2.11885900E-027  1.83462357E-026
  2.661000E+01  2.05053250E-026  2.13353872E-027  1.83717863E-026
  2.692000E+01  2.05626729E-026  2.14815623E-027  1.84145167E-026
  2.723000E+01  2.06369999E-026  2.16270854E-027  1.84742913E-026
  2.754000E+01  2.07282014E-026  2.17719336E-027  1.85510081E-026
  2.786000E+01  2.08295535E-026  2.19540513E-027  1.86341484E-026
  2.818000E+01  2.09461086E-026  2.21370242E-027  1.87324062E-026
  2.851000E+01  2.10823156E-026  2.23252422E-027  1.88497914E-026
  2.884000E+01  2.12344841E-026  2.25129706E-027  1.89831870E-026
  2.917000E+01  2.14023227E-026  2.27002052E-027  1.91323022E-026
  2.951000E+01  2.15913313E-026  2.28926005E-027  1.93020713E-026
  2.985000E+01  2.17963488E-026  2.30844858E-027  1.94879003E-026
  3.020000E+01  2.20042039E-026  2.33001390E-027  1.96741900E-026
  3.055000E+01  2.22107382E-026  2.35290697E-027  1.98578313E-026
  3.090000E+01  2.24290022E-026  2.37575646E-027  2.00532458E-026
  3.126000E+01  2.26651475E-026  2.39921655E-027  2.02659309E-026
  3.162000E+01  2.29124920E-026  2.42263825E-027  2.04898537E-026
  3.199000E+01  2.31777245E-026  2.44667640E-027  2.07310481E-026
  3.236000E+01  2.34534499E-026  2.47068700E-027  2.09827629E-026
  3.273000E+01  2.37389771E-026  2.49467879E-027  2.12442983E-026
  3.311000E+01  2.40416881E-026  2.51930989E-027  2.15223782E-026
  3.350000E+01  2.43615375E-026  2.54459238E-027  2.18169451E-026
  3.388000E+01  2.46349679E-026  2.57646698E-027  2.20585009E-026
  3.428000E+01  2.49283201E-026  2.61039173E-027  2.23179283E-026
  3.467000E+01  2.52206511E-026  2.64367164E-027  2.25769795E-026
  3.508000E+01  2.55343895E-026  2.67889859E-027  2.28554909E-026
  3.548000E+01  2.58465604E-026  2.71353019E-027  2.31330302E-026
  3.589000E+01  2.61725600E-026  2.74932854E-027  2.34232315E-026
  3.631000E+01  2.65126599E-026  2.78635153E-027  2.37263084E-026
  3.673000E+01  2.68588545E-026  2.82377030E-027  2.40350842E-026
  3.715000E+01  2.72110620E-026  2.86162906E-027  2.43494330E-026
  3.758000E+01  2.75772167E-026  2.90090066E-027  2.46763160E-026
  3.802000E+01  2.79304458E-026  2.94192940E-027  2.49885164E-026
  3.846000E+01  2.82944182E-026  2.98363026E-027  2.53107880E-026
  3.890000E+01  2.86696332E-026  3.02607362E-027  2.56435596E-026
  3.935000E+01  2.90655296E-026  3.07032839E-027  2.59952012E-026
  3.981000E+01  2.94834804E-026  3.11654147E-027  2.63669389E-026
  4.027000E+01  2.99153894E-026  3.16383833E-027  2.67515510E-026
  4.074000E+01  3.03716660E-026  3.21339246E-027  2.71582736E-026
  4.121000E+01  3.08436261E-026  3.26430716E-027  2.75793189E-026
  4.169000E+01  3.13471888E-026  3.31950144E-027  2.80276874E-026
  4.217000E+01  3.18737911E-026  3.37693486E-027  2.84968563E-026
  4.266000E+01  3.24346791E-026  3.43747152E-027  2.89972076E-026
  4.315000E+01  3.30196619E-026  3.50009945E-027  2.95195624E-026
  4.365000E+01  3.36419047E-026  3.56634123E-027  3.00755635E-026
  4.416000E+01  3.43033663E-026  3.63653616E-027  3.06668301E-026
  4.467000E+01  3.49922099E-026  3.70959515E-027  3.12826147E-026
  4.519000E+01  3.57301476E-026  3.78821012E-027  3.19419375E-026
  4.571000E+01  3.65281967E-026  3.87412113E-027  3.26540756E-026
  4.624000E+01  3.73765798E-026  3.96566189E-027  3.34109180E-026
  4.677000E+01  3.82603196E-026  4.06149263E-027  3.41988270E-026
  4.731000E+01  3.91970187E-026  4.16383497E-027  3.50331838E-026
  4.786000E+01  4.01885101E-026  4.27326294E-027  3.59152471E-026
  4.842000E+01  4.12365168E-026  4.39039290E-027  3.68461239E-026
  4.898000E+01  4.23228881E-026  4.51362550E-027  3.78092626E-026
  4.954000E+01  4.34470352E-026  4.64330108E-027  3.88037341E-026
  5.012000E+01  4.46606863E-026  4.78592404E-027  3.98747622E-026
  5.070000E+01  4.59523240E-026  4.94055943E-027  4.10117645E-026
  5.129000E+01  4.73087793E-026  5.10642322E-027  4.22023561E-026
  5.188000E+01  4.87179132E-026  5.28256840E-027  4.34353448E-026
  5.248000E+01  5.02125743E-026  5.47365744E-027  4.47389169E-026
  5.309000E+01  5.17755042E-026  5.67856930E-027  4.60969349E-026
  5.370000E+01  5.33803901E-026  5.89461237E-027  4.74857777E-026
  5.433000E+01  5.51067715E-026  6.13238403E-027  4.89743875E-026
  5.495000E+01  5.68602791E-026  6.38023111E-027  5.04800480E-026
  5.559000E+01  5.87117876E-026  6.64965245E-027  5.20621351E-026
  5.623000E+01  6.06028563E-026  6.93322911E-027  5.36696272E-026
  5.688000E+01  6.26007238E-026  7.24134635E-027  5.53593774E-026
  5.754000E+01  6.46776458E-026  7.57163930E-027  5.71060065E-026
  5.821000E+01  6.68229473E-026  7.92393183E-027  5.88990154E-026
  5.888000E+01  6.90020900E-026  8.29359534E-027  6.07084947E-026
  5.957000E+01  7.13246687E-026  8.69992692E-027  6.26247418E-026
  6.026000E+01  7.36928589E-026  9.12805185E-027  6.45648071E-026
  6.095000E+01  7.60890962E-026  9.57599459E-027  6.65131016E-026
  6.166000E+01  7.85799248E-026  1.00576463E-026  6.85222785E-026
  6.237000E+01  8.11184167E-026  1.05639426E-026  7.05544741E-026
  6.310000E+01  8.37718616E-026  1.11101425E-026  7.26617190E-026
  6.383000E+01  8.64550107E-026  1.16821022E-026  7.47729085E-026
  6.457000E+01  8.92151536E-026  1.22915388E-026  7.69236148E-026
  6.531000E+01  9.19870817E-026  1.29249969E-026  7.90620848E-026
  6.607000E+01  9.48771270E-026  1.36058861E-026  8.12712409E-026
  6.683000E+01  9.77682465E-026  1.43112534E-026  8.34569931E-026
  6.761000E+01  1.00766053E-025  1.50658108E-026  8.57002426E-026
  6.839000E+01  1.03767226E-025  1.58471776E-026  8.79200486E-026
  6.918000E+01  1.06812072E-025  1.66693196E-026  9.01427527E-026
  6.998000E+01  1.09908756E-025  1.75374194E-026  9.23713366E-026
  7.079000E+01  1.13034817E-025  1.84344787E-026  9.46003383E-026
  7.161000E+01  1.16220250E-025  1.93860507E-026  9.68341995E-026
  7.244000E+01  1.19416417E-025  2.03755784E-026  9.90408384E-026
  7.328000E+01  1.22637444E-025  2.14061726E-026  1.01231271E-025
  7.413000E+01  1.25889131E-025  2.24802153E-026  1.03408915E-025
  7.499000E+01  1.29130182E-025  2.35892611E-026  1.05540920E-025
  7.586000E+01  1.32407871E-025  2.47449637E-026  1.07662908E-025
  7.674000E+01  1.35675061E-025  2.59370414E-026  1.09738020E-025
  7.762000E+01  1.38887601E-025  2.71509593E-026  1.11736642E-025
  7.852000E+01  1.42165899E-025  2.84326303E-026  1.13733269E-025
  7.943000E+01  1.45403715E-025  2.97448398E-026  1.15658875E-025
  8.035000E+01  1.48626094E-025  3.10939514E-026  1.17532142E-025
  8.128000E+01  1.51847428E-025  3.24840673E-026  1.19363360E-025
  8.222000E+01  1.55010193E-025  3.38991652E-026  1.21111028E-025
  8.318000E+01  1.58194600E-025  3.53697246E-026  1.22824875E-025
  8.414000E+01  1.61322459E-025  3.68614908E-026  1.24460968E-025
  8.511000E+01  1.64375027E-025  3.83717016E-026  1.26003326E-025
  8.610000E+01  1.67444014E-025  3.99323096E-026  1.27511705E-025
  8.710000E+01  1.70472922E-025  4.15199883E-026  1.28952934E-025
  8.811000E+01  1.73409314E-025  4.31177718E-026  1.30291542E-025
  8.912000E+01  1.76293783E-025  4.47324313E-026  1.31561352E-025
  9.016000E+01  1.79195088E-025  4.64060470E-026  1.32789041E-025
  9.120000E+01  1.81962050E-025  4.80650201E-026  1.33897030E-025
  9.226000E+01  1.84687810E-025  4.97529706E-026  1.34934840E-025
  9.332000E+01  1.87343037E-025  5.14447199E-026  1.35898317E-025
  9.441000E+01  1.89925108E-025  5.31587626E-026  1.36766345E-025
  9.550000E+01  1.92371490E-025  5.48500345E-026  1.37521456E-025
  9.661000E+01  1.94835117E-025  5.65978834E-026  1.38237234E-025
  9.772000E+01  1.97143941E-025  5.83109577E-026  1.38832983E-025
  9.886000E+01  1.99353036E-025  6.00298018E-026  1.39323234E-025
  1.000000E+02  2.01399072E-025  6.17041242E-026  1.39694948E-025
  1.012000E+02  2.03550738E-025  6.34867974E-026  1.40063940E-025
  1.023000E+02  2.05370304E-025  6.50739545E-026  1.40296349E-025
  1.035000E+02  2.07234326E-025  6.67657850E-026  1.40468541E-025
  1.047000E+02  2.09192112E-025  6.84884718E-026  1.40703640E-025
  1.059000E+02  2.10994620E-025  7.01536093E-026  1.40841010E-025
  1.072000E+02  2.12774098E-025  7.18886352E-026  1.40885463E-025
  1.084000E+02  2.14258974E-025  7.34232969E-026  1.40835677E-025
  1.097000E+02  2.15699513E-025  7.50100104E-026  1.40689502E-025
  1.109000E+02  2.16876915E-025  7.64019481E-026  1.40474967E-025
  1.122000E+02  2.17990860E-025  7.78284130E-026  1.40162447E-025
  1.135000E+02  2.19199470E-025  7.92469022E-026  1.39952568E-025
  1.148000E+02  2.20434848E-025  8.06336608E-026  1.39801188E-025
  1.161000E+02  2.21538851E-025  8.19366317E-026  1.39602219E-025
  1.175000E+02  2.22588520E-025  8.32442283E-026  1.39344292E-025
  1.188000E+02  2.23612990E-025  8.44287563E-026  1.39184233E-025
  1.202000E+02  2.24754341E-025  8.56629353E-026  1.39091406E-025
  1.216000E+02  2.25794703E-025  8.67998150E-026  1.38994888E-025
  1.230000E+02  2.26745663E-025  8.78385978E-026  1.38907065E-025
  1.244000E+02  2.27750188E-025  8.88206756E-026  1.38929513E-025
  1.259000E+02  2.29069106E-025  8.98739526E-026  1.39195153E-025
  1.273000E+02  2.30211284E-025  9.07611126E-026  1.39450171E-025
  1.288000E+02  2.31334600E-025  9.16091147E-026  1.39725486E-025
  1.303000E+02  2.32342261E-025  9.23515989E-026  1.39990662E-025
  1.318000E+02  2.33214233E-025  9.29894235E-026  1.40224809E-025
  1.334000E+02  2.33960997E-025  9.35557013E-026  1.40405296E-025
  1.349000E+02  2.34445613E-025  9.39811362E-026  1.40464477E-025
  1.365000E+02  2.33867519E-025  9.45520639E-026  1.39315455E-025
  1.380000E+02  2.32784397E-025  9.50062657E-026  1.37778131E-025
  1.396000E+02  2.31135923E-025  9.53911931E-026  1.35744730E-025
  1.412000E+02  2.29034641E-025  9.56754545E-026  1.33359187E-025
  1.429000E+02  2.26381687E-025  9.58697949E-026  1.30511892E-025
  1.445000E+02  2.23563853E-025  9.59539934E-026  1.27609859E-025
  1.462000E+02  2.20306501E-025  9.59416106E-026  1.24364890E-025
  1.479000E+02  2.16849201E-025  9.58275790E-026  1.21021622E-025
  1.496000E+02  2.13253515E-025  9.56153764E-026  1.17638138E-025
  1.514000E+02  2.09932092E-025  9.55374268E-026  1.14394665E-025
  1.531000E+02  2.06941437E-025  9.54408969E-026  1.11500540E-025
  1.549000E+02  2.03776555E-025  9.52489065E-026  1.08527648E-025
  1.567000E+02  2.00613625E-025  9.49682341E-026  1.05645391E-025
  1.585000E+02  1.97452751E-025  9.46026580E-026  1.02850093E-025
  1.603000E+02  1.94294074E-025  9.41559899E-026  1.00138084E-025
  1.622000E+02  1.90962574E-025  9.36007531E-026  9.73618210E-026
  1.641000E+02  1.87634287E-025  9.29639029E-026  9.46703846E-026
  1.660000E+02  1.84309915E-025  9.22498978E-026  9.20600168E-026
  1.679000E+02  1.80990370E-025  9.14631504E-026  8.95272198E-026
  1.698000E+02  1.77676764E-025  9.06080119E-026  8.70687524E-026
  1.718000E+02  1.74196585E-025  8.96386844E-026  8.45579004E-026
  1.738000E+02  1.70726075E-025  8.86032051E-026  8.21228701E-026
  1.758000E+02  1.67478539E-025  8.76307960E-026  7.98477433E-026
  1.778000E+02  1.64544364E-025  8.67865483E-026  7.77578162E-026
  1.799000E+02  1.61459676E-025  8.58436621E-026  7.56160136E-026
  1.820000E+02  1.58374736E-025  8.48473314E-026  7.35274048E-026
  1.841000E+02  1.55293092E-025  8.38018434E-026  7.14912487E-026
  1.862000E+02  1.52218124E-025  8.27113356E-026  6.95067883E-026
  1.884000E+02  1.49007382E-025  8.15249538E-026  6.74824277E-026
  1.906000E+02  1.45810963E-025  8.02979333E-026  6.55130293E-026
  1.928000E+02  1.42632134E-025  7.90344867E-026  6.35976475E-026
  1.950000E+02  1.39473940E-025  7.77386284E-026  6.17353112E-026
  1.972000E+02  1.36339220E-025  7.64141909E-026  5.99250288E-026
  1.995000E+02  1.33089956E-025  7.50029388E-026  5.80870174E-026
  2.018000E+02  1.30132858E-025  7.37434998E-026  5.63893581E-026
  2.042000E+02  1.27148564E-025  7.24573660E-026  5.46911976E-026
  2.065000E+02  1.24313553E-025  7.12053181E-026  5.31082352E-026
  2.089000E+02  1.21384018E-025  6.98818206E-026  5.15021970E-026
  2.114000E+02  1.18366319E-025  6.84881550E-026  4.98781636E-026
  2.138000E+02  1.15504218E-025  6.71389646E-026  4.83652536E-026
  2.163000E+02  1.12561410E-025  6.57249233E-026  4.68364868E-026
  2.188000E+02  1.09659919E-025  6.43050250E-026  4.53548936E-026
  2.213000E+02  1.06801498E-025  6.28820475E-026  4.39194509E-026
  2.239000E+02  1.03876067E-025  6.14016534E-026  4.24744134E-026
  2.265000E+02  1.01082609E-025  6.00056700E-026  4.10769391E-026
  2.291000E+02  9.83993567E-026  5.86735619E-026  3.97257948E-026
  2.317000E+02  9.57646148E-026  5.73448781E-026  3.84197366E-026
  2.344000E+02  9.30806639E-026  5.59708392E-026  3.71098247E-026
  2.371000E+02  9.04504393E-026  5.46046556E-026  3.58457837E-026
  2.399000E+02  8.77800244E-026  5.31981390E-026  3.45818854E-026
  2.427000E+02  8.51710738E-026  5.18067993E-026  3.33642745E-026
  2.455000E+02  8.26213002E-026  5.04298774E-026  3.21914228E-026
  2.483000E+02  8.01280562E-026  4.90662298E-026  3.10618264E-026
  2.512000E+02  7.75904014E-026  4.76334688E-026  2.99569326E-026
  2.541000E+02  7.51165014E-026  4.61938953E-026  2.89226061E-026
  2.570000E+02  7.27023341E-026  4.47767048E-026  2.79256292E-026
  2.600000E+02  7.02680487E-026  4.33357765E-026  2.69322722E-026
  2.630000E+02  6.79715593E-026  4.19953226E-026  2.59762367E-026
  2.661000E+02  6.56613733E-026  4.06352276E-026  2.50261457E-026
  2.691000E+02  6.34858967E-026  3.93439215E-026  2.41419752E-026
  2.723000E+02  6.12298255E-026  3.79941554E-026  2.32356701E-026
  2.754000E+02  5.91232611E-026  3.67307113E-026  2.23925498E-026
  2.786000E+02  5.71151575E-026  3.55583447E-026  2.15568128E-026
  2.818000E+02  5.51657793E-026  3.44109606E-026  2.07548188E-026
  2.851000E+02  5.32158165E-026  3.32541491E-026  1.99616674E-026
  2.884000E+02  5.13258589E-026  3.21243413E-026  1.92015176E-026
  2.917000E+02  4.94945973E-026  3.10216170E-026  1.84729803E-026
  2.951000E+02  4.76678191E-026  2.99138020E-026  1.77540172E-026
  2.985000E+02  4.59004344E-026  2.88346521E-026  1.70657823E-026
  3.020000E+02  4.42328193E-026  2.78324312E-026  1.64003881E-026
  3.055000E+02  4.26860745E-026  2.69137951E-026  1.57722794E-026
  3.090000E+02  4.11898186E-026  2.60191643E-026  1.51706542E-026
  3.126000E+02  3.97020510E-026  2.51237957E-026  1.45782553E-026
  3.162000E+02  3.82647764E-026  2.42533250E-026  1.40114515E-026
  3.199000E+02  3.68386424E-026  2.33842809E-026  1.34543615E-026
  3.236000E+02  3.54626993E-026  2.25408079E-026  1.29218914E-026
  3.273000E+02  3.41353770E-026  2.17224814E-026  1.24128957E-026
  3.311000E+02  3.28211644E-026  2.09077348E-026  1.19134296E-026
  3.350000E+02  3.15222649E-026  2.00980836E-026  1.14241813E-026
  3.388000E+02  3.03036345E-026  1.93344940E-026  1.09691404E-026
  3.428000E+02  2.90691885E-026  1.85570750E-026  1.05121136E-026
  3.467000E+02  2.79116277E-026  1.78244929E-026  1.00871348E-026
  3.508000E+02  2.67880848E-026  1.71268732E-026  9.66121153E-027
  3.548000E+02  2.57848368E-026  1.65181796E-026  9.26665720E-027
  3.589000E+02  2.48044497E-026  1.59148073E-026  8.88964245E-027
  3.631000E+02  2.38390861E-026  1.53176976E-026  8.52138853E-027
  3.673000E+02  2.29116110E-026  1.47412212E-026  8.17038986E-027
  3.715000E+02  2.20205457E-026  1.41847759E-026  7.83576974E-027
  3.758000E+02  2.11444917E-026  1.36352081E-026  7.50928358E-027
  3.802000E+02  2.02844735E-026  1.30932790E-026  7.19119452E-027
  3.846000E+02  1.94597652E-026  1.25713343E-026  6.88843090E-027
  3.890000E+02  1.86688941E-026  1.20687094E-026  6.60018477E-027
  3.935000E+02  1.78935732E-026  1.15739643E-026  6.31960890E-027
  3.981000E+02  1.71345594E-026  1.10876935E-026  6.04686593E-027
  4.027000E+02  1.64496731E-026  1.06620979E-026  5.78757520E-027
  4.074000E+02  1.57852900E-026  1.02495085E-026  5.53578151E-027
  4.121000E+02  1.51491907E-026  9.85265680E-027  5.29653392E-027
  4.169000E+02  1.45317907E-026  9.46300342E-027  5.06878728E-027
  4.217000E+02  1.39421862E-026  9.08856161E-027  4.85362455E-027
  4.266000E+02  1.33661961E-026  8.72140525E-027  4.64479090E-027
  4.315000E+02  1.28151781E-026  8.36889554E-027  4.44628251E-027
  4.365000E+02  1.22774674E-026  8.02368863E-027  4.25377872E-027
  4.416000E+02  1.17533564E-026  7.68605033E-027  4.06730604E-027
  4.467000E+02  1.12526759E-026  7.36242384E-027  3.89025202E-027
  4.519000E+02  1.07810637E-026  7.06218886E-027  3.71887484E-027
  4.571000E+02  1.03392299E-026  6.78301854E-027  3.55621134E-027
  4.624000E+02  9.90905442E-027  6.51018026E-027  3.39887417E-027
  4.677000E+02  9.49823633E-027  6.24865215E-027  3.24958419E-027
  4.731000E+02  9.09859721E-027  5.99331989E-027  3.10527732E-027
  4.786000E+02  8.71022449E-027  5.74430237E-027  2.96592212E-027
  4.842000E+02  8.33317127E-027  5.50169659E-027  2.83147468E-027
  4.898000E+02  7.97372240E-027  5.26962966E-027  2.70409274E-027
  4.955000E+02  7.62500768E-027  5.04374625E-027  2.58126143E-027
  5.012000E+02  7.29652420E-027  4.83074832E-027  2.46577588E-027
  5.070000E+02  6.99109657E-027  4.63373484E-027  2.35736173E-027
  5.129000E+02  6.69483583E-027  4.44207455E-027  2.25276128E-027
  5.188000E+02  6.41238577E-027  4.25882693E-027  2.15355883E-027
  5.248000E+02  6.13858136E-027  4.08069383E-027  2.05788753E-027
  5.309000E+02  5.87337872E-027  3.90768491E-027  1.96569381E-027
  5.370000E+02  5.62075592E-027  3.74244348E-027  1.87831244E-027
  5.432000E+02  5.37620441E-027  3.58206651E-027  1.79413790E-027
  5.495000E+02  5.14138413E-027  3.42827256E-027  1.71311157E-027
  5.559000E+02  4.92043069E-027  3.28525998E-027  1.63517071E-027
  5.623000E+02  4.71009032E-027  3.14871974E-027  1.56137057E-027
  5.688000E+02  4.50674215E-027  3.01634262E-027  1.49039953E-027
  5.754000E+02  4.31029114E-027  2.88809719E-027  1.42219395E-027
  5.821000E+02  4.12063267E-027  2.76394499E-027  1.35668768E-027
  5.888000E+02  3.94027720E-027  2.64556535E-027  1.29471185E-027
  5.957000E+02  3.76372395E-027  2.52937554E-027  1.23434841E-027
  6.026000E+02  3.59818532E-027  2.42090423E-027  1.17728109E-027
  6.095000E+02  3.44194318E-027  2.31863760E-027  1.12330558E-027
  6.166000E+02  3.28914082E-027  2.21834814E-027  1.07079267E-027
  6.237000E+02  3.14478524E-027  2.12362613E-027  1.02115911E-027
  6.310000E+02  3.00452131E-027  2.03158047E-027  9.72940841E-028
  6.383000E+02  2.87142394E-027  1.94402853E-027  9.27395411E-028
  6.457000E+02  2.74450104E-027  1.86071968E-027  8.83781367E-028
  6.531000E+02  2.62395025E-027  1.78137269E-027  8.42577557E-028
  6.607000E+02  2.50675532E-027  1.70414551E-027  8.02609814E-028
  6.683000E+02  2.39605363E-027  1.63118181E-027  7.64871822E-028
  6.761000E+02  2.28822589E-027  1.55991518E-027  7.28310708E-028
  6.839000E+02  2.18666057E-027  1.49285378E-027  6.93806798E-028
  6.918000E+02  2.08925459E-027  1.42843219E-027  6.60822394E-028
  6.998000E+02  1.99566904E-027  1.36636618E-027  6.29302862E-028
  7.080000E+02  1.90696084E-027  1.30711002E-027  5.99850818E-028
  7.161000E+02  1.82385557E-027  1.25146851E-027  5.72387057E-028
  7.244000E+02  1.74300980E-027  1.19722698E-027  5.45782816E-028
  7.328000E+02  1.66537565E-027  1.14503266E-027  5.20342989E-028
  7.413000E+02  1.59085301E-027  1.09482847E-027  4.96024545E-028
  7.499000E+02  1.51934261E-027  1.04655728E-027  4.72785326E-028
  7.586000E+02  1.45168835E-027  1.00110425E-027  4.50584094E-028
  7.674000E+02  1.38680851E-027  9.57427958E-028  4.29380554E-028
  7.762000E+02  1.32527340E-027  9.15916916E-028  4.09356488E-028
  7.852000E+02  1.26559459E-027  8.75575495E-028  3.90019096E-028
  7.943000E+02  1.20840037E-027  8.36835080E-028  3.71565293E-028
  8.035000E+02  1.15411405E-027  8.00155159E-028  3.53958896E-028
  8.128000E+02  1.10234939E-027  7.65184594E-028  3.37164797E-028
  8.222000E+02  1.05276418E-027  7.31615231E-028  3.21148952E-028
  8.318000E+02  1.00479186E-027  6.99069503E-028  3.05722355E-028
  8.414000E+02  9.59352522E-028  6.68178423E-028  2.91174099E-028
  8.511000E+02  9.15856660E-028  6.38548665E-028  2.77307994E-028
  8.610000E+02  8.73816912E-028  6.09853473E-028  2.63963439E-028
  8.710000E+02  8.33618372E-028  5.82360744E-028  2.51257629E-028
  8.810000E+02  7.95557863E-028  5.56279880E-028  2.39277983E-028
  8.912000E+02  7.58803917E-028  5.31046461E-028  2.27757455E-028
  9.016000E+02  7.23452996E-028  5.06763584E-028  2.16689411E-028
  9.120000E+02  6.90472890E-028  4.84212110E-028  2.06260780E-028
  9.226000E+02  6.58659933E-028  4.62414291E-028  1.96245642E-028
  9.333000E+02  6.28277105E-028  4.41554361E-028  1.86722744E-028
  9.441000E+02  5.99263653E-028  4.21595083E-028  1.77668570E-028
  9.550000E+02  5.71561082E-028  4.02500454E-028  1.69060627E-028
  9.660000E+02  5.45113025E-028  3.84235618E-028  1.60877407E-028
  9.772000E+02  5.19644122E-028  3.66613757E-028  1.53030365E-028
  9.885000E+02  4.95347384E-028  3.49771613E-028  1.45575770E-028
  1.000000E+03  4.71980703E-028  3.33545323E-028  1.38435380E-028
  1.012000E+03  4.49625751E-028  3.18070539E-028  1.31555212E-028
  1.023000E+03  4.30226077E-028  3.04618851E-028  1.25607226E-028
  1.035000E+03  4.10180304E-028  2.90696334E-028  1.19483970E-028
  1.047000E+03  3.91228699E-028  2.77511724E-028  1.13716975E-028
  1.059000E+03  3.73302479E-028  2.65020114E-028  1.08282365E-028
  1.072000E+03  3.54965525E-028  2.52221133E-028  1.02744392E-028
  1.084000E+03  3.38975495E-028  2.41042240E-028  9.79332556E-029
  1.096000E+03  3.23827857E-028  2.30436278E-028  9.33915789E-029
  1.109000E+03  3.08309315E-028  2.19553969E-028  8.87553462E-029
  1.122000E+03  2.93659092E-028  2.09264606E-028  8.43944857E-029
  1.135000E+03  2.79821240E-028  1.99531115E-028  8.02901251E-029
  1.148000E+03  2.66743892E-028  1.90319034E-028  7.64248585E-029
  1.161000E+03  2.54378913E-028  1.81596309E-028  7.27826037E-029
  1.175000E+03  2.41808271E-028  1.72715709E-028  6.90925624E-029
  1.188000E+03  2.30783671E-028  1.64916383E-028  6.58672882E-029
  1.202000E+03  2.19587003E-028  1.56990803E-028  6.25961998E-029
  1.216000E+03  2.09175595E-028  1.49652568E-028  5.95230264E-029
  1.230000E+03  1.99342622E-028  1.42711921E-028  5.66307012E-029
  1.244000E+03  1.90110024E-028  1.36196346E-028  5.39136779E-029
  1.259000E+03  1.80917238E-028  1.29725235E-028  5.11920031E-029
  1.274000E+03  1.72249619E-028  1.23614355E-028  4.86352638E-029
  1.288000E+03  1.64602968E-028  1.18215398E-028  4.63875699E-029
  1.303000E+03  1.56854451E-028  1.12736717E-028  4.41177335E-029
  1.318000E+03  1.49536374E-028  1.07554928E-028  4.19814454E-029
  1.334000E+03  1.42173693E-028  1.02333993E-028  3.98397000E-029
  1.349000E+03  1.35659685E-028  9.77083167E-029  3.79513683E-029
  1.365000E+03  1.29098526E-028  9.30427369E-029  3.60557894E-029
  1.380000E+03  1.23287173E-028  8.89047786E-029  3.43823944E-029
