# DL07 model SED (this work), lmc2_10, Mathis ISRF U =  1.00
# silicate (D03) + carbonaceous (DL07 PAH Nc=470 + D03 graphite blend)
# PAH ionization computed via WD01b grain charging (pah_ionfrac)
# columns: lambda[um]  lamI_total/NH  lamI_sil/NH  lamI_carb/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  1.679000E+01  7.06063324E-027  1.36282415E-027  5.69780909E-027
  1.698000E+01  7.41528236E-027  1.42588494E-027  5.98939742E-027
  1.718000E+01  7.49435013E-027  1.49312090E-027  6.00122923E-027
  1.738000E+01  7.61837164E-027  1.55697120E-027  6.06140044E-027
  1.758000E+01  6.80550380E-027  1.61972521E-027  5.18577859E-027
  1.778000E+01  6.61858713E-027  1.67807368E-027  4.94051345E-027
  1.799000E+01  6.40317026E-027  1.73018238E-027  4.67298788E-027
  1.820000E+01  6.18628866E-027  1.78144273E-027  4.40484592E-027
  1.841000E+01  6.11399151E-027  1.82090332E-027  4.29308819E-027
  1.862000E+01  6.08949330E-027  1.85691510E-027  4.23257820E-027
  1.884000E+01  6.07984765E-027  1.88866210E-027  4.19118555E-027
  1.906000E+01  6.06178256E-027  1.90584423E-027  4.15593832E-027
  1.927000E+01  6.04398260E-027  1.92134391E-027  4.12263869E-027
  1.950000E+01  6.01707252E-027  1.92852525E-027  4.08854727E-027
  1.972000E+01  5.98938230E-027  1.92810276E-027  4.06127954E-027
  1.995000E+01  5.96682901E-027  1.92728371E-027  4.03954530E-027
  2.018000E+01  5.94494827E-027  1.92041327E-027  4.02453500E-027
  2.042000E+01  5.93091592E-027  1.91587837E-027  4.01503754E-027
  2.065000E+01  5.92861793E-027  1.91773244E-027  4.01088550E-027
  2.089000E+01  5.92945873E-027  1.91856138E-027  4.01089735E-027
  2.114000E+01  5.93358466E-027  1.91865505E-027  4.01492961E-027
  2.138000E+01  5.94037190E-027  1.91818460E-027  4.02218730E-027
  2.163000E+01  5.95576824E-027  1.92267339E-027  4.03309486E-027
  2.188000E+01  5.97410497E-027  1.92703758E-027  4.04706739E-027
  2.213000E+01  5.99519848E-027  1.93126228E-027  4.06393620E-027
  2.239000E+01  6.01290426E-027  1.92847961E-027  4.08442465E-027
  2.265000E+01  6.03530631E-027  1.92756085E-027  4.10774545E-027
  2.291000E+01  6.06349476E-027  1.92959963E-027  4.13389513E-027
  2.317000E+01  6.09933972E-027  1.93640803E-027  4.16293169E-027
  2.344000E+01  6.13997619E-027  1.94403774E-027  4.19593846E-027
  2.371000E+01  6.18061205E-027  1.94863004E-027  4.23198201E-027
  2.399000E+01  6.22742236E-027  1.95498997E-027  4.27243239E-027
  2.427000E+01  6.27878036E-027  1.96278459E-027  4.31599577E-027
  2.455000E+01  6.33424820E-027  1.97165498E-027  4.36259322E-027
  2.483000E+01  6.39233259E-027  1.98015559E-027  4.41217700E-027
  2.512000E+01  6.45273552E-027  1.98617580E-027  4.46655972E-027
  2.541000E+01  6.51808087E-027  1.99417752E-027  4.52390335E-027
  2.570000E+01  6.58646460E-027  2.00213438E-027  4.58433022E-027
  2.600000E+01  6.66039259E-027  2.01031375E-027  4.65007884E-027
  2.630000E+01  6.73754945E-027  2.01843609E-027  4.71911336E-027
  2.661000E+01  6.82065672E-027  2.02676525E-027  4.79389148E-027
  2.692000E+01  6.90718192E-027  2.03502573E-027  4.87215618E-027
  2.723000E+01  6.99710540E-027  2.04321433E-027  4.95389107E-027
  2.754000E+01  7.09040310E-027  2.05132842E-027  5.03907468E-027
  2.786000E+01  7.18886849E-027  2.06275485E-027  5.12611364E-027
  2.818000E+01  7.28997961E-027  2.07423115E-027  5.21574846E-027
  2.851000E+01  7.39691777E-027  2.08598878E-027  5.31092899E-027
  2.884000E+01  7.50640143E-027  2.09766634E-027  5.40873510E-027
  2.917000E+01  7.61824891E-027  2.10926267E-027  5.50898625E-027
  2.951000E+01  7.73574659E-027  2.12112482E-027  5.61462177E-027
  2.985000E+01  7.85530086E-027  2.13290004E-027  5.72240082E-027
  3.020000E+01  7.97470940E-027  2.14664837E-027  5.82806104E-027
  3.055000E+01  8.09061793E-027  2.16156139E-027  5.92905654E-027
  3.090000E+01  8.20649564E-027  2.17637058E-027  6.03012506E-027
  3.126000E+01  8.32528377E-027  2.19149569E-027  6.13378808E-027
  3.162000E+01  8.44328153E-027  2.20651402E-027  6.23676751E-027
  3.199000E+01  8.56332060E-027  2.22184102E-027  6.34147957E-027
  3.236000E+01  8.68168218E-027  2.23706149E-027  6.44462069E-027
  3.273000E+01  8.79794091E-027  2.25217992E-027  6.54576099E-027
  3.311000E+01  8.91471307E-027  2.26760622E-027  6.64710686E-027
  3.350000E+01  9.03132887E-027  2.28333902E-027  6.74798985E-027
  3.388000E+01  9.13088875E-027  2.30504112E-027  6.82584763E-027
  3.428000E+01  9.23122869E-027  2.32805788E-027  6.90317081E-027
  3.467000E+01  9.32470401E-027  2.35051366E-027  6.97419034E-027
  3.508000E+01  9.41813204E-027  2.37414805E-027  7.04398398E-027
  3.548000E+01  9.50433693E-027  2.39724558E-027  7.10709135E-027
  3.589000E+01  9.58750117E-027  2.42097609E-027  7.16652508E-027
  3.631000E+01  9.66714844E-027  2.44536112E-027  7.22178732E-027
  3.673000E+01  9.74113430E-027  2.46984236E-027  7.27129194E-027
  3.715000E+01  9.80945281E-027  2.49444134E-027  7.31501147E-027
  3.758000E+01  9.87337953E-027  2.51977707E-027  7.35360246E-027
  3.802000E+01  9.92455382E-027  2.54610471E-027  7.37844911E-027
  3.846000E+01  9.97093265E-027  2.57265623E-027  7.39827642E-027
  3.890000E+01  1.00127163E-026  2.59946527E-027  7.41325099E-027
  3.935000E+01  1.00509272E-026  2.62718744E-027  7.42373972E-027
  3.981000E+01  1.00855252E-026  2.65588570E-027  7.42963952E-027
  4.027000E+01  1.01159010E-026  2.68499408E-027  7.43090691E-027
  4.074000E+01  1.01428934E-026  2.71521004E-027  7.42768332E-027
  4.121000E+01  1.01661333E-026  2.74596062E-027  7.42017266E-027
  4.169000E+01  1.01873964E-026  2.77936816E-027  7.40802825E-027
  4.217000E+01  1.02064871E-026  2.81390077E-027  7.39258631E-027
  4.266000E+01  1.02238311E-026  2.84991358E-027  7.37391748E-027
  4.315000E+01  1.02393606E-026  2.88676835E-027  7.35259228E-027
  4.365000E+01  1.02537027E-026  2.92532267E-027  7.32837999E-027
  4.416000E+01  1.02671480E-026  2.96572069E-027  7.30142728E-027
  4.467000E+01  1.02797834E-026  3.00729316E-027  7.27249022E-027
  4.519000E+01  1.02937696E-026  3.05175173E-027  7.24201784E-027
  4.571000E+01  1.03140911E-026  3.10070569E-027  7.21338543E-027
  4.624000E+01  1.03356140E-026  3.15226263E-027  7.18335141E-027
  4.677000E+01  1.03583162E-026  3.20561206E-027  7.15270419E-027
  4.731000E+01  1.03830262E-026  3.26193284E-027  7.12109339E-027
  4.786000E+01  1.04102065E-026  3.32146312E-027  7.08874340E-027
  4.842000E+01  1.04403499E-026  3.38445728E-027  7.05589261E-027
  4.898000E+01  1.04733596E-026  3.44999148E-027  7.02336816E-027
  4.954000E+01  1.05095988E-026  3.51820209E-027  6.99139668E-027
  5.012000E+01  1.05527273E-026  3.59268655E-027  6.96004072E-027
  5.070000E+01  1.06066895E-026  3.67356243E-027  6.93312706E-027
  5.129000E+01  1.06664024E-026  3.75939169E-027  6.90701075E-027
  5.188000E+01  1.07331417E-026  3.84987299E-027  6.88326875E-027
  5.248000E+01  1.08098612E-026  3.94751293E-027  6.86234829E-027
  5.309000E+01  1.08940873E-026  4.05117382E-027  6.84291344E-027
  5.370000E+01  1.09848738E-026  4.15941229E-027  6.82546154E-027
  5.433000E+01  1.10895785E-026  4.27793083E-027  6.81164764E-027
  5.495000E+01  1.12018545E-026  4.40058765E-027  6.80126688E-027
  5.559000E+01  1.13257131E-026  4.53273452E-027  6.79297859E-027
  5.623000E+01  1.14578485E-026  4.67061969E-027  6.78722879E-027
  5.688000E+01  1.16066070E-026  4.82015552E-027  6.78645148E-027
  5.754000E+01  1.17683241E-026  4.97937328E-027  6.78895082E-027
  5.821000E+01  1.19421123E-026  5.14783291E-027  6.79427936E-027
  5.888000E+01  1.21256514E-026  5.32323050E-027  6.80242090E-027
  5.957000E+01  1.23319386E-026  5.51576319E-027  6.81617539E-027
  6.026000E+01  1.25510089E-026  5.71748174E-027  6.83352711E-027
  6.095000E+01  1.27807080E-026  5.92703605E-027  6.85367195E-027
  6.166000E+01  1.30280399E-026  6.15079993E-027  6.87723997E-027
  6.237000E+01  1.32897252E-026  6.38495365E-027  6.90477158E-027
  6.310000E+01  1.35732459E-026  6.63638633E-027  6.93685960E-027
  6.383000E+01  1.38705003E-026  6.89841060E-027  6.97208972E-027
  6.457000E+01  1.41880524E-026  7.17671132E-027  7.01134106E-027
  6.531000E+01  1.45173117E-026  7.46429455E-027  7.05301717E-027
  6.607000E+01  1.48718765E-026  7.77234021E-027  7.09953624E-027
  6.683000E+01  1.52376855E-026  8.08962831E-027  7.14805723E-027
  6.761000E+01  1.56288393E-026  8.42780293E-027  7.20103637E-027
  6.839000E+01  1.60323598E-026  8.77629065E-027  7.25606916E-027
  6.918000E+01  1.64554401E-026  9.14166600E-027  7.31377411E-027
  6.998000E+01  1.69008665E-026  9.52655561E-027  7.37431092E-027
  7.079000E+01  1.73589913E-026  9.92157002E-027  7.43742127E-027
  7.161000E+01  1.78434711E-026  1.03403744E-026  7.50309676E-027
  7.244000E+01  1.83439662E-026  1.07739016E-026  7.57006467E-027
  7.328000E+01  1.88624538E-026  1.12237251E-026  7.63872873E-027
  7.413000E+01  1.94001346E-026  1.16910000E-026  7.70913470E-027
  7.499000E+01  1.99511810E-026  1.21712701E-026  7.77991093E-027
  7.586000E+01  2.05228949E-026  1.26705188E-026  7.85237612E-027
  7.674000E+01  2.11083699E-026  1.31834097E-026  7.92496022E-027
  7.762000E+01  2.17000488E-026  1.37036927E-026  7.99635613E-027
  7.852000E+01  2.23210305E-026  1.42524023E-026  8.06862823E-027
  7.943000E+01  2.29514360E-026  1.48117900E-026  8.13964596E-027
  8.035000E+01  2.35949443E-026  1.53850911E-026  8.20985314E-027
  8.128000E+01  2.42537821E-026  1.59743477E-026  8.27943440E-027
  8.222000E+01  2.49185948E-026  1.65717169E-026  8.34687788E-027
  8.318000E+01  2.56052653E-026  1.71911321E-026  8.41413319E-027
  8.414000E+01  2.62972971E-026  1.78179386E-026  8.47935853E-027
  8.511000E+01  2.69916167E-026  1.84499375E-026  8.54167916E-027
  8.610000E+01  2.77054775E-026  1.91016018E-026  8.60387564E-027
  8.710000E+01  2.84271625E-026  1.97627468E-026  8.66441574E-027
  8.811000E+01  2.91468416E-026  2.04254229E-026  8.72141871E-027
  8.912000E+01  2.98716713E-026  2.10939446E-026  8.77772670E-027
  9.016000E+01  3.06196647E-026  2.17854121E-026  8.83425253E-027
  9.120000E+01  3.13543053E-026  2.24680814E-026  8.88622391E-027
  9.226000E+01  3.20968083E-026  2.31607484E-026  8.93605990E-027
  9.332000E+01  3.28371512E-026  2.38535661E-026  8.98358510E-027
  9.441000E+01  3.35800496E-026  2.45526346E-026  9.02741500E-027
  9.550000E+01  3.43063578E-026  2.52398930E-026  9.06646474E-027
  9.661000E+01  3.50541097E-026  2.59503075E-026  9.10380225E-027
  9.772000E+01  3.57795518E-026  2.66436834E-026  9.13586839E-027
  9.886000E+01  3.64996914E-026  2.73363641E-026  9.16332729E-027
  1.000000E+02  3.71933669E-026  2.80080548E-026  9.18531208E-027
  1.012000E+02  3.79302544E-026  2.87236222E-026  9.20663217E-027
  1.023000E+02  3.85790975E-026  2.93578140E-026  9.22128346E-027
  1.035000E+02  3.92654119E-026  3.00314228E-026  9.23398911E-027
  1.047000E+02  3.99716430E-026  3.07185821E-026  9.25306092E-027
  1.059000E+02  4.06475448E-026  3.13796700E-026  9.26787488E-027
  1.072000E+02  4.13442782E-026  3.20649501E-026  9.27932811E-027
  1.084000E+02  4.19536226E-026  3.26677582E-026  9.28586443E-027
  1.097000E+02  4.25761425E-026  3.32873282E-026  9.28881427E-027
  1.109000E+02  4.31153088E-026  3.38273585E-026  9.28795039E-027
  1.122000E+02  4.36602898E-026  3.43768996E-026  9.28339018E-027
  1.135000E+02  4.42153522E-026  3.49235808E-026  9.29177141E-027
  1.148000E+02  4.47662573E-026  3.54569482E-026  9.30930908E-027
  1.161000E+02  4.52805020E-026  3.59542160E-026  9.32628605E-027
  1.175000E+02  4.57934675E-026  3.64487497E-026  9.34471781E-027
  1.188000E+02  4.62709192E-026  3.68959205E-026  9.37499871E-027
  1.202000E+02  4.67823277E-026  3.73604026E-026  9.42192508E-027
  1.216000E+02  4.72581882E-026  3.77835800E-026  9.47460819E-027
  1.230000E+02  4.77000138E-026  3.81652841E-026  9.53472967E-027
  1.244000E+02  4.81424608E-026  3.85236319E-026  9.61882890E-027
  1.259000E+02  4.86676839E-026  3.89094219E-026  9.75826199E-027
  1.273000E+02  4.91294112E-026  3.92292690E-026  9.90014228E-027
  1.288000E+02  4.95932127E-026  3.95291089E-026  1.00641038E-026
  1.303000E+02  5.00233877E-026  3.97849915E-026  1.02383962E-026
  1.318000E+02  5.04165022E-026  3.99974159E-026  1.04190863E-026
  1.334000E+02  5.07885095E-026  4.01767877E-026  1.06117218E-026
  1.349000E+02  5.10839463E-026  4.03014351E-026  1.07825113E-026
  1.365000E+02  5.12450900E-026  4.04864038E-026  1.07586862E-026
  1.380000E+02  5.12820169E-026  4.06266746E-026  1.06553423E-026
  1.396000E+02  5.12121858E-026  4.07354150E-026  1.04767708E-026
  1.412000E+02  5.10422279E-026  4.08029313E-026  1.02392966E-026
  1.429000E+02  5.07688118E-026  4.08306925E-026  9.93811925E-027
  1.445000E+02  5.04403949E-026  4.08166233E-026  9.62377161E-027
  1.462000E+02  5.00323107E-026  4.07603165E-026  9.27199424E-027
  1.479000E+02  4.95777006E-026  4.06628438E-026  8.91485675E-027
  1.496000E+02  4.90882429E-026  4.05257246E-026  8.56251835E-027
  1.514000E+02  4.87293195E-026  4.04447842E-026  8.28453528E-027
  1.531000E+02  4.84189148E-026  4.03604232E-026  8.05849157E-027
  1.549000E+02  4.80682270E-026  4.02349726E-026  7.83325444E-027
  1.567000E+02  4.76947728E-026  4.00739347E-026  7.62083818E-027
  1.585000E+02  4.72986467E-026  3.98789212E-026  7.41972559E-027
  1.603000E+02  4.68801414E-026  3.96515495E-026  7.22859191E-027
  1.622000E+02  4.64146220E-026  3.93782242E-026  7.03639783E-027
  1.641000E+02  4.59254124E-026  3.90725284E-026  6.85288396E-027
  1.660000E+02  4.54133925E-026  3.87363293E-026  6.67706323E-027
  1.679000E+02  4.48795657E-026  3.83714682E-026  6.50809755E-027
  1.698000E+02  4.43250327E-026  3.79797539E-026  6.34527875E-027
  1.718000E+02  4.37202353E-026  3.75403617E-026  6.17987369E-027
  1.738000E+02  4.30952273E-026  3.70751987E-026  6.02002858E-027
  1.758000E+02  4.25130269E-026  3.66382624E-026  5.87476450E-027
  1.778000E+02  4.20031457E-026  3.62565890E-026  5.74655667E-027
  1.799000E+02  4.14481561E-026  3.58339486E-026  5.61420756E-027
  1.820000E+02  4.08748458E-026  3.53906772E-026  5.48416863E-027
  1.841000E+02  4.02849579E-026  3.49285272E-026  5.35643073E-027
  1.862000E+02  3.96801738E-026  3.44491853E-026  5.23098850E-027
  1.884000E+02  3.90323750E-026  3.39303437E-026  5.10203123E-027
  1.906000E+02  3.83717833E-026  3.33961961E-026  4.97558712E-027
  1.928000E+02  3.77001000E-026  3.28484470E-026  4.85165297E-027
  1.950000E+02  3.70189420E-026  3.22887167E-026  4.73022533E-027
  1.972000E+02  3.63298476E-026  3.17185485E-026  4.61129917E-027
  1.995000E+02  3.56025215E-026  3.11128877E-026  4.48963384E-027
  2.018000E+02  3.49494225E-026  3.05715992E-026  4.37782332E-027
  2.042000E+02  3.42852453E-026  3.00197770E-026  4.26546830E-027
  2.065000E+02  3.36439802E-026  2.94841098E-026  4.15987038E-027
  2.089000E+02  3.29712266E-026  2.89193495E-026  4.05187715E-027
  2.114000E+02  3.22679225E-026  2.83261294E-026  3.94179309E-027
  2.138000E+02  3.15915980E-026  2.77531576E-026  3.83844037E-027
  2.163000E+02  3.08871306E-026  2.71539163E-026  3.73321432E-027
  2.188000E+02  3.01838691E-026  2.65533966E-026  3.63047254E-027
  2.213000E+02  2.94829016E-026  2.59526923E-026  3.53020935E-027
  2.239000E+02  2.87574035E-026  2.53288510E-026  3.42855244E-027
  2.265000E+02  2.80704208E-026  2.47408757E-026  3.32954512E-027
  2.291000E+02  2.74133636E-026  2.41802013E-026  3.23316228E-027
  2.317000E+02  2.67612172E-026  2.36218424E-026  3.13937480E-027
  2.344000E+02  2.60899746E-026  2.30452842E-026  3.04469041E-027
  2.371000E+02  2.54255642E-026  2.24728380E-026  2.95272613E-027
  2.399000E+02  2.47444726E-026  2.18842927E-026  2.86017993E-027
  2.427000E+02  2.40732904E-026  2.13028350E-026  2.77045546E-027
  2.455000E+02  2.34115982E-026  2.07281029E-026  2.68349525E-027
  2.483000E+02  2.27588197E-026  2.01595803E-026  2.59923938E-027
  2.512000E+02  2.20797012E-026  1.95631226E-026  2.51657856E-027
  2.541000E+02  2.14036802E-026  1.89646024E-026  2.43907786E-027
  2.570000E+02  2.07399034E-026  1.83759678E-026  2.36393557E-027
  2.600000E+02  2.00666685E-026  1.77780382E-026  2.28863032E-027
  2.630000E+02  1.94377121E-026  1.72219749E-026  2.21573720E-027
  2.661000E+02  1.88011580E-026  1.66582724E-026  2.14288558E-027
  2.691000E+02  1.81982516E-026  1.61235379E-026  2.07471373E-027
  2.723000E+02  1.75695093E-026  1.55650558E-026  2.00445349E-027
  2.754000E+02  1.69813810E-026  1.50426425E-026  1.93873844E-027
  2.786000E+02  1.64311239E-026  1.45578674E-026  1.87325656E-027
  2.818000E+02  1.58938739E-026  1.40837822E-026  1.81009172E-027
  2.851000E+02  1.53534539E-026  1.36061515E-026  1.74730236E-027
  2.884000E+02  1.48268196E-026  1.31400000E-026  1.68681964E-027
  2.917000E+02  1.43138943E-026  1.26853291E-026  1.62856524E-027
  2.951000E+02  1.37996511E-026  1.22288563E-026  1.57079485E-027
  2.985000E+02  1.32997002E-026  1.17844746E-026  1.51522563E-027
  3.020000E+02  1.28331849E-026  1.13717891E-026  1.46139584E-027
  3.055000E+02  1.24040212E-026  1.09935753E-026  1.41044589E-027
  3.090000E+02  1.19868712E-026  1.06254603E-026  1.36141093E-027
  3.126000E+02  1.15701497E-026  1.02572500E-026  1.31289972E-027
  3.162000E+02  1.11657418E-026  9.89947457E-027  1.26626727E-027
  3.199000E+02  1.07626965E-026  9.54247462E-027  1.22022188E-027
  3.236000E+02  1.03721665E-026  9.19615667E-027  1.17600980E-027
  3.273000E+02  9.99388557E-027  8.86032777E-027  1.13355780E-027
  3.311000E+02  9.61784262E-027  8.52612643E-027  1.09171620E-027
  3.350000E+02  9.24471795E-027  8.19416936E-027  1.05054859E-027
  3.388000E+02  8.89332968E-027  7.88123660E-027  1.01209309E-027
  3.428000E+02  8.53607706E-027  7.56277315E-027  9.73303903E-028
  3.467000E+02  8.19988301E-027  7.26280180E-027  9.37081207E-028
  3.508000E+02  7.87779781E-027  6.97717274E-027  9.00625065E-028
  3.548000E+02  7.59468974E-027  6.72795576E-027  8.66733982E-028
  3.589000E+02  7.31535551E-027  6.48101277E-027  8.34342748E-028
  3.631000E+02  7.03929417E-027  6.23672535E-027  8.02568817E-028
  3.673000E+02  6.77312112E-027  6.00096572E-027  7.72155399E-028
  3.715000E+02  6.51651876E-027  5.77347785E-027  7.43040909E-028
  3.758000E+02  6.26339530E-027  5.54887786E-027  7.14517435E-028
  3.802000E+02  6.01408639E-027  5.32747322E-027  6.86613163E-028
  3.846000E+02  5.77424672E-027  5.11430180E-027  6.59944911E-028
  3.890000E+02  5.54353800E-027  4.90908409E-027  6.34453911E-028
  3.935000E+02  5.31668677E-027  4.70714385E-027  6.09542925E-028
  3.981000E+02  5.09395160E-027  4.50872042E-027  5.85231189E-028
  4.027000E+02  4.89707580E-027  4.33504825E-027  5.62027544E-028
  4.074000E+02  4.70612897E-027  4.16672215E-027  5.39406825E-028
  4.121000E+02  4.52269037E-027  4.00486036E-027  5.17830008E-028
  4.169000E+02  4.34326410E-027  3.84597605E-027  4.97288054E-028
  4.217000E+02  4.17116065E-027  3.69333295E-027  4.77827701E-028
  4.266000E+02  4.00256036E-027  3.54369638E-027  4.58863980E-028
  4.315000E+02  3.84082922E-027  3.40006308E-027  4.40766139E-028
  4.365000E+02  3.68258401E-027  3.25943748E-027  4.23146533E-028
  4.416000E+02  3.52793729E-027  3.12192574E-027  4.06011547E-028
  4.467000E+02  3.37982738E-027  2.99014906E-027  3.89678328E-028
  4.519000E+02  3.24171388E-027  2.86790648E-027  3.73807408E-028
  4.571000E+02  3.11294014E-027  2.75425471E-027  3.58685428E-028
  4.624000E+02  2.98720538E-027  2.64320265E-027  3.44002733E-028
  4.677000E+02  2.86679254E-027  2.53677437E-027  3.30018166E-028
  4.731000E+02  2.74933608E-027  2.43288656E-027  3.16449519E-028
  4.786000E+02  2.63488322E-027  2.33158616E-027  3.03297064E-028
  4.842000E+02  2.52347112E-027  2.23291121E-027  2.90559901E-028
  4.898000E+02  2.41698541E-027  2.13853855E-027  2.78446857E-028
  4.955000E+02  2.31341838E-027  2.04669531E-027  2.66723072E-028
  5.012000E+02  2.21577823E-027  1.96010242E-027  2.55675808E-028
  5.070000E+02  2.12533255E-027  1.88001217E-027  2.45320378E-028
  5.129000E+02  2.03739797E-027  1.80210955E-027  2.35288415E-028
  5.188000E+02  1.95337253E-027  1.72763687E-027  2.25735661E-028
  5.248000E+02  1.87173857E-027  1.65525256E-027  2.16486019E-028
  5.309000E+02  1.79249657E-027  1.58495967E-027  2.07536896E-028
  5.370000E+02  1.71685240E-027  1.51783115E-027  1.99021244E-028
  5.432000E+02  1.64347250E-027  1.45268665E-027  1.90785843E-028
  5.495000E+02  1.57304964E-027  1.39022235E-027  1.82827291E-028
  5.559000E+02  1.50728148E-027  1.33213976E-027  1.75141722E-028
  5.623000E+02  1.44452793E-027  1.27669182E-027  1.67836116E-028
  5.688000E+02  1.38372346E-027  1.22294004E-027  1.60783424E-028
  5.754000E+02  1.32485047E-027  1.17087111E-027  1.53979362E-028
  5.821000E+02  1.26788824E-027  1.12046888E-027  1.47419353E-028
  5.888000E+02  1.21360363E-027  1.07241452E-027  1.41189111E-028
  5.957000E+02  1.16035089E-027  1.02525317E-027  1.35097716E-028
  6.026000E+02  1.11054409E-027  9.81227211E-028  1.29316880E-028
  6.095000E+02  1.06355081E-027  9.39722202E-028  1.23828604E-028
  6.166000E+02  1.01749154E-027  8.99022655E-028  1.18468889E-028
  6.237000E+02  9.73968686E-028  8.60584761E-028  1.13383925E-028
  6.310000E+02  9.31660335E-028  8.23235033E-028  1.08425302E-028
  6.383000E+02  8.91434786E-028  7.87710935E-028  1.03723852E-028
  6.457000E+02  8.53114682E-028  7.53909806E-028  9.92048760E-029
  6.531000E+02  8.16637617E-028  7.21717909E-028  9.49197084E-029
  6.607000E+02  7.81135042E-028  6.90387451E-028  9.07475909E-029
  6.683000E+02  7.47581291E-028  6.60787771E-028  8.67935195E-029
  6.761000E+02  7.14826300E-028  6.31877846E-028  8.29484545E-029
  6.839000E+02  6.83980667E-028  6.04674490E-028  7.93061770E-029
  6.918000E+02  6.54354191E-028  5.78542825E-028  7.58113660E-029
  6.998000E+02  6.25826872E-028  5.53367528E-028  7.24593441E-029
  7.080000E+02  5.98649526E-028  5.29331934E-028  6.93175922E-029
  7.161000E+02  5.73139549E-028  5.06763100E-028  6.63764494E-029
  7.244000E+02  5.48278867E-028  4.84762642E-028  6.35162253E-029
  7.328000E+02  5.24363482E-028  4.63592989E-028  6.07704937E-029
  7.413000E+02  5.01366473E-028  4.43230902E-028  5.81355710E-029
  7.499000E+02  4.79260962E-028  4.23653139E-028  5.56078225E-029
  7.586000E+02  4.58401527E-028  4.05217869E-028  5.31836584E-029
  7.674000E+02  4.38362916E-028  3.87503381E-028  5.08595350E-029
  7.762000E+02  4.19323558E-028  3.70667215E-028  4.86563426E-029
  7.852000E+02  4.00826161E-028  3.54305521E-028  4.65206398E-029
  7.943000E+02  3.83068016E-028  3.38593229E-028  4.44747865E-029
  8.035000E+02  3.66231650E-028  3.23716151E-028  4.25154984E-029
  8.128000E+02  3.50171665E-028  3.09532098E-028  4.06395670E-029
  8.222000E+02  3.34760181E-028  2.95916328E-028  3.88438533E-029
  8.318000E+02  3.19823395E-028  2.82715686E-028  3.71077087E-029
  8.414000E+02  3.05650392E-028  2.70186109E-028  3.54642824E-029
  8.511000E+02  2.92060169E-028  2.58168066E-028  3.38921026E-029
  8.610000E+02  2.78902457E-028  2.46529023E-028  3.23734338E-029
  8.710000E+02  2.66299723E-028  2.35377649E-028  3.09220739E-029
  8.810000E+02  2.54347504E-028  2.24798891E-028  2.95486125E-029
  8.912000E+02  2.42786758E-028  2.14563827E-028  2.82229309E-029
  9.016000E+02  2.31658719E-028  2.04714114E-028  2.69446049E-029
  9.120000E+02  2.21301549E-028  1.95565863E-028  2.57356865E-029
  9.226000E+02  2.11293714E-028  1.86723278E-028  2.45704356E-029
  9.333000E+02  2.01719500E-028  1.78261119E-028  2.34583809E-029
  9.441000E+02  1.92561489E-028  1.70164303E-028  2.23971861E-029
  9.550000E+02  1.83802853E-028  1.62418246E-028  2.13846069E-029
  9.660000E+02  1.75427321E-028  1.55008835E-028  2.04184858E-029
  9.772000E+02  1.67348988E-028  1.47860308E-028  1.94886794E-029
  9.885000E+02  1.59630315E-028  1.41028161E-028  1.86021540E-029
  1.000000E+03  1.52195741E-028  1.34445931E-028  1.77498099E-029
  1.012000E+03  1.45085076E-028  1.28167232E-028  1.69178441E-029
  1.023000E+03  1.38905714E-028  1.22709444E-028  1.61962702E-029
  1.035000E+03  1.32511790E-028  1.17060720E-028  1.54510698E-029
  1.047000E+03  1.26458442E-028  1.11711512E-028  1.47469301E-029
  1.059000E+03  1.20724855E-028  1.06643617E-028  1.40812383E-029
  1.072000E+03  1.14851870E-028  1.01451221E-028  1.34006494E-029
  1.084000E+03  1.09723748E-028  9.69162851E-029  1.28074633E-029
  1.096000E+03  1.04859777E-028  9.26139945E-029  1.22457821E-029
  1.109000E+03  9.98704849E-029  8.81998810E-029  1.16706038E-029
  1.122000E+03  9.51544376E-029  8.40265917E-029  1.11278460E-029
  1.135000E+03  9.06944865E-029  8.00790939E-029  1.06153926E-029
  1.148000E+03  8.64746994E-029  7.63434136E-029  1.01312858E-029
  1.161000E+03  8.24802599E-029  7.28065517E-029  9.67370816E-030
  1.175000E+03  7.84147856E-029  6.92061130E-029  9.20867266E-030
  1.188000E+03  7.48454281E-029  6.60444768E-029  8.80095132E-030
  1.202000E+03  7.12176252E-029  6.28320175E-029  8.38560766E-030
  1.216000E+03  6.78477580E-029  5.98573173E-029  7.99044069E-030
  1.230000E+03  6.46618304E-029  5.70442420E-029  7.61758834E-030
  1.244000E+03  6.16698522E-029  5.44036123E-029  7.26623997E-030
  1.259000E+03  5.86936072E-029  5.17807350E-029  6.91287218E-030
  1.274000E+03  5.58844573E-029  4.93043532E-029  6.58010411E-030
  1.288000E+03  5.34037996E-029  4.71169213E-029  6.28687830E-030
  1.303000E+03  5.08877662E-029  4.48976779E-029  5.99008830E-030
  1.318000E+03  4.85093234E-029  4.27992103E-029  5.71011314E-030
  1.334000E+03  4.61142259E-029  4.06854619E-029  5.42876401E-030
  1.349000E+03  4.39933849E-029  3.88132519E-029  5.18013300E-030
  1.365000E+03  4.18554576E-029  3.69254728E-029  4.92998482E-030
  1.380000E+03  3.99603943E-029  3.52517265E-029  4.70866777E-030
