# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = qm
# artificial hard component below the Lyman limit: W*B_lambda(T), T =  1.000E+05 K, W =  2.000E-19
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  2.234430E+02  1.29849088E-025  1.69172516E-028  5.55462620E-026  7.41336531E-026
  2.264640E+02  1.25018677E-025  1.60730284E-028  5.32290784E-026  7.16288684E-026
  2.295270E+02  1.20385882E-025  1.52760785E-028  5.09849741E-026  6.92481469E-026
  2.326310E+02  1.15847915E-025  1.45083323E-028  4.88122300E-026  6.68906020E-026
  2.357760E+02  1.11404501E-025  1.37768885E-028  4.67111715E-026  6.45555601E-026
  2.389640E+02  1.07069412E-025  1.34010195E-028  4.46877517E-026  6.22476503E-026
  2.421960E+02  1.02823860E-025  1.27239684E-028  4.27254989E-026  5.99711210E-026
  2.454710E+02  9.86817858E-026  1.21158911E-028  4.08325002E-026  5.77281267E-026
  2.487900E+02  9.46334987E-026  1.15061322E-028  3.90060957E-026  5.55123417E-026
  2.521540E+02  9.06765768E-026  1.09199244E-028  3.72950844E-026  5.32722932E-026
  2.555640E+02  8.68243656E-026  1.03616269E-028  3.56708938E-026  5.10498555E-026
  2.590200E+02  8.30745141E-026  9.94130505E-029  3.41040008E-026  4.88711002E-026
  2.625230E+02  7.94898704E-026  9.43074385E-029  3.25900214E-026  4.68055416E-026
  2.660730E+02  7.60354105E-026  9.10739629E-029  3.11358189E-026  4.48085177E-026
  2.696700E+02  7.26681553E-026  8.63879524E-029  2.97283251E-026  4.28534422E-026
  2.733170E+02  6.93953824E-026  8.19274027E-029  2.83723018E-026  4.09411531E-026
  2.770130E+02  6.63017428E-026  7.76844184E-029  2.70669962E-026  3.91570622E-026
  2.807590E+02  6.33672464E-026  7.38056193E-029  2.58122818E-026  3.74811590E-026
  2.845550E+02  6.05194996E-026  6.99638555E-029  2.46049896E-026  3.58445462E-026
  2.884030E+02  5.77619023E-026  6.69472721E-029  2.34465560E-026  3.42483990E-026
  2.923030E+02  5.50867363E-026  6.34480011E-029  2.23322084E-026  3.26910799E-026
  2.962560E+02  5.25021780E-026  6.08199320E-029  2.12671212E-026  3.11742368E-026
  3.002620E+02  5.00105877E-026  5.76320911E-029  2.02428429E-026  2.97101127E-026
  3.043220E+02  4.77814529E-026  5.46028714E-029  1.92884322E-026  2.84384178E-026
  3.084370E+02  4.56237935E-026  5.17244729E-029  1.83718668E-026  2.72002022E-026
  3.126080E+02  4.35368427E-026  4.89898169E-029  1.74921493E-026  2.59957036E-026
  3.168350E+02  4.15195894E-026  4.63928719E-029  1.66483680E-026  2.48248285E-026
  3.211200E+02  3.95717356E-026  4.39458779E-029  1.58403852E-026  2.36874045E-026
  3.254620E+02  3.76933773E-026  4.18454950E-029  1.50667800E-026  2.25847517E-026
  3.298630E+02  3.58786375E-026  3.96125708E-029  1.43247814E-026  2.15142435E-026
  3.343230E+02  3.41330345E-026  3.77078478E-029  1.36181254E-026  2.04772013E-026
  3.388440E+02  3.24467915E-026  3.56883309E-029  1.29383052E-026  1.94727980E-026
  3.434260E+02  3.08228737E-026  3.37720840E-029  1.22881293E-026  1.85009723E-026
  3.480700E+02  2.92599300E-026  3.19540471E-029  1.16666945E-026  1.75612814E-026
  3.527770E+02  2.78484793E-026  3.02294833E-029  1.10731768E-026  1.67450730E-026
  3.575470E+02  2.65187703E-026  2.85941692E-029  1.05155679E-026  1.59746082E-026
  3.623820E+02  2.52419768E-026  2.70433386E-029  9.98658096E-027  1.52283525E-026
  3.672820E+02  2.40142358E-026  2.55739036E-029  9.48174436E-027  1.45069175E-026
  3.722490E+02  2.28375575E-026  2.42781399E-029  9.00291755E-027  1.38103618E-026
  3.772830E+02  2.17025016E-026  2.29534543E-029  8.54191069E-027  1.31376375E-026
  3.823840E+02  2.06124471E-026  2.16984106E-029  8.10211494E-027  1.24886337E-026
  3.875550E+02  1.95658233E-026  2.05090234E-029  7.68240225E-027  1.18629120E-026
  3.927960E+02  1.85616477E-026  1.93822690E-029  7.28224482E-027  1.12600206E-026
  3.981070E+02  1.75987329E-026  1.83152156E-029  6.90085207E-027  1.06795656E-026
  4.034910E+02  1.67242110E-026  1.73044480E-029  6.53754171E-027  1.01693648E-026
  4.089470E+02  1.58910279E-026  1.63532116E-029  6.19233482E-027  9.68233989E-027
  4.144770E+02  1.50931502E-026  1.54470130E-029  5.86449418E-027  9.21320898E-027
  4.200810E+02  1.43367118E-026  1.45947904E-029  5.56027093E-027  8.76184604E-027
  4.257620E+02  1.36090440E-026  1.37826788E-029  5.26807871E-027  8.32718262E-027
  4.315190E+02  1.29121229E-026  1.30142936E-029  4.98985630E-027  7.90925231E-027
  4.373540E+02  1.22449204E-026  1.22872517E-029  4.72511245E-027  7.50752066E-027
  4.432680E+02  1.16069432E-026  1.15994425E-029  4.47307885E-027  7.12226488E-027
  4.492620E+02  1.09991642E-026  1.09488507E-029  4.23334379E-027  6.75487153E-027
  4.553370E+02  1.04428362E-026  1.03339196E-029  4.00666781E-027  6.42583451E-027
  4.614950E+02  9.90924376E-027  9.75200640E-030  3.78991079E-027  6.10958096E-027
  4.677350E+02  9.39991063E-027  9.20205205E-030  3.58457744E-027  5.80613114E-027
  4.740600E+02  8.91242839E-027  8.68198091E-030  3.38904333E-027  5.51470308E-027
  4.804700E+02  8.44654019E-027  8.19044111E-030  3.20332852E-027  5.23502123E-027
  4.869680E+02  8.00144200E-027  7.72580756E-030  3.02693070E-027  4.96678550E-027
  4.935520E+02  7.57657427E-027  7.28685555E-030  2.85955801E-027  4.70972941E-027
  5.002260E+02  7.17240465E-027  6.87207137E-030  2.70100113E-027  4.46453145E-027
  5.069910E+02  6.80395589E-027  6.48016178E-030  2.55488561E-027  4.24259012E-027
  5.138460E+02  6.45310647E-027  6.11006446E-030  2.41712837E-027  4.02986804E-027
  5.207950E+02  6.11707688E-027  5.76044044E-030  2.28528339E-027  3.82603305E-027
  5.278370E+02  5.79651759E-027  5.43032690E-030  2.16012344E-027  3.63096382E-027
  5.349750E+02  5.49046973E-027  5.11858033E-030  2.04133191E-027  3.44401924E-027
  5.422090E+02  5.19866955E-027  4.82428083E-030  1.92867547E-027  3.26516980E-027
  5.495410E+02  4.92227616E-027  4.54645400E-030  1.82178856E-027  3.09594115E-027
  5.569720E+02  4.66498234E-027  4.28422046E-030  1.72041162E-027  2.94028650E-027
  5.645040E+02  4.41965247E-027  4.03671549E-030  1.62430508E-027  2.79131068E-027
  5.721370E+02  4.18609789E-027  3.80317793E-030  1.53349085E-027  2.64880386E-027
  5.798740E+02  3.96326606E-027  3.58279909E-030  1.44719234E-027  2.51249092E-027
  5.877150E+02  3.75134975E-027  3.37489857E-030  1.36563685E-027  2.38233800E-027
  5.956620E+02  3.54921988E-027  3.17877515E-030  1.28822905E-027  2.25781206E-027
  6.037170E+02  3.35922355E-027  2.99377191E-030  1.21494546E-027  2.14128432E-027
  6.118810E+02  3.17957253E-027  2.81928610E-030  1.14559998E-027  2.03115327E-027
  6.201550E+02  3.00845459E-027  2.65475049E-030  1.07997840E-027  1.92582144E-027
  6.285410E+02  2.84714480E-027  2.49959965E-030  1.01790492E-027  1.82674027E-027
  6.370400E+02  2.69374346E-027  2.35332498E-030  9.59279503E-028  1.73211064E-027
  6.456540E+02  2.54896560E-027  2.21542396E-030  9.03776544E-028  1.64297363E-027
  6.543850E+02  2.41147733E-027  2.08542334E-030  8.51313044E-028  1.55807886E-027
  6.632340E+02  2.28127591E-027  1.96289495E-030  8.01795659E-028  1.47751736E-027
  6.722020E+02  2.15777934E-027  1.84742343E-030  7.54957406E-028  1.40097451E-027
  6.812920E+02  2.04082491E-027  1.73859946E-030  7.10715552E-028  1.32837076E-027
  6.905050E+02  1.93020936E-027  1.63605738E-030  6.68937413E-028  1.25963589E-027
  6.998420E+02  1.82509371E-027  1.53944939E-030  6.29498741E-028  1.19405552E-027
  7.093060E+02  1.72772170E-027  1.44842969E-030  5.93525182E-028  1.13274808E-027
  7.188970E+02  1.63517460E-027  1.36269668E-030  5.59521161E-028  1.07429074E-027
  7.286180E+02  1.54718136E-027  1.28194075E-030  5.27365813E-028  1.01853361E-027
  7.384710E+02  1.46359609E-027  1.20587830E-030  4.96975458E-028  9.65414751E-028
  7.484570E+02  1.38410626E-027  1.13424809E-030  4.68241294E-028  9.14730718E-028
  7.585780E+02  1.30941831E-027  1.06679653E-030  4.41087823E-028  8.67263692E-028
  7.688350E+02  1.23858585E-027  1.00329067E-030  4.15435309E-028  8.22147255E-028
  7.792320E+02  1.17129145E-027  9.43491955E-031  3.91202448E-028  7.79145513E-028
  7.897690E+02  1.10738203E-027  8.87199426E-031  3.68320441E-028  7.38174387E-028
  8.004480E+02  1.04692207E-027  8.34211187E-031  3.46714691E-028  6.99373164E-028
  8.112720E+02  9.90046382E-028  7.84332319E-031  3.26318728E-028  6.62943321E-028
  8.222430E+02  9.36058720E-028  7.37383875E-031  3.07069272E-028  6.28252064E-028
  8.333610E+02  8.84801891E-028  6.93205694E-031  2.88906654E-028  5.95202031E-028
  8.446300E+02  8.36158668E-028  6.51630092E-031  2.71771678E-028  5.63735360E-028
  8.560520E+02  7.89998170E-028  6.12506460E-031  2.55609178E-028  5.33776485E-028
  8.676280E+02  7.46209697E-028  5.75697060E-031  2.40368005E-028  5.05265994E-028
  8.793600E+02  7.04680257E-028  5.41067094E-031  2.25998698E-028  4.78140492E-028
  8.912510E+02  6.65299286E-028  5.08488515E-031  2.12453289E-028  4.52337508E-028
  9.033030E+02  6.28135802E-028  4.77841825E-031  1.99687055E-028  4.27970905E-028
  9.155180E+02  5.93302789E-028  4.49015153E-031  1.87657755E-028  4.05196019E-028
  9.278980E+02  5.60277106E-028  4.21902985E-031  1.76324844E-028  3.83530359E-028
  9.404450E+02  5.28974318E-028  3.96404668E-031  1.65650457E-028  3.62927456E-028
  9.531620E+02  4.99308061E-028  3.72426189E-031  1.55597634E-028  3.43338000E-028
  9.660510E+02  4.71198771E-028  3.49877683E-031  1.46132091E-028  3.24716802E-028
  9.791140E+02  4.44570581E-028  3.28676158E-031  1.37221458E-028  3.07020447E-028
  9.923540E+02  4.19349622E-028  3.08741469E-031  1.28834303E-028  2.90206577E-028
  1.005770E+03  3.95786050E-028  2.90004040E-031  1.21027328E-028  2.74468718E-028
  1.019370E+03  3.73848530E-028  2.72386044E-031  1.13777780E-028  2.59798364E-028
  1.033160E+03  3.53050398E-028  2.55817081E-031  1.06944664E-028  2.45849917E-028
  1.047130E+03  3.33346753E-028  2.40250325E-031  1.00508497E-028  2.32598005E-028
  1.061290E+03  3.14676916E-028  2.25617987E-031  9.44453387E-029  2.20005959E-028
  1.075640E+03  2.96991999E-028  2.11866983E-031  8.87351994E-029  2.08044933E-028
  1.090180E+03  2.80244448E-028  1.98947391E-031  8.33588684E-029  1.96686632E-028
  1.104930E+03  2.64376399E-028  1.86795481E-031  7.82943201E-029  1.85895283E-028
  1.119870E+03  2.49358316E-028  1.75384058E-031  7.35285848E-029  1.75654347E-028
  1.135010E+03  2.35142746E-028  1.64663001E-031  6.90432938E-029  1.65934789E-028
  1.150360E+03  2.21685476E-028  1.54586332E-031  6.48216071E-029  1.56709283E-028
  1.165910E+03  2.08954498E-028  1.45123769E-031  6.08505037E-029  1.47958871E-028
  1.181680E+03  1.96905107E-028  1.36228628E-031  5.71134164E-029  1.39655462E-028
  1.197660E+03  1.85508288E-028  1.27874255E-031  5.35987194E-029  1.31781694E-028
  1.213850E+03  1.74897376E-028  1.20029447E-031  5.03205006E-029  1.24456846E-028
  1.230270E+03  1.64884165E-028  1.12655872E-031  4.72398032E-029  1.17531706E-028
  1.246900E+03  1.55500402E-028  1.05735315E-031  4.43554635E-029  1.11039203E-028
  1.263770E+03  1.46727174E-028  9.92298327E-032  4.16564422E-029  1.04971502E-028
  1.280860E+03  1.38425712E-028  9.31231609E-032  3.91170541E-029  9.92155344E-029
  1.298180E+03  1.30569575E-028  8.73888891E-032  3.67276258E-029  9.37545603E-029
  1.315730E+03  1.23136909E-028  8.20053144E-032  3.44798464E-029  8.85750571E-029
  1.333520E+03  1.16104277E-028  7.69493649E-032  3.23651384E-029  8.36621897E-029
  1.351550E+03  1.09451883E-028  7.22022257E-032  3.03761856E-029  7.90034952E-029
  1.369830E+03  1.03158871E-028  6.77436236E-032  2.85053486E-029  7.45857785E-029
  1.388350E+03  9.72093907E-029  6.35592308E-032  2.67466460E-029  7.03991855E-029
  1.407130E+03  9.15824075E-029  5.96289481E-032  2.50927165E-029  6.64300621E-029
  1.426150E+03  8.62654267E-029  5.59420415E-032  2.35386737E-029  6.26708109E-029
  1.445440E+03  8.12378365E-029  5.24787400E-032  2.20775106E-029  5.91078472E-029
  1.464990E+03  7.64867471E-029  4.92280878E-032  2.07044598E-029  5.57330592E-029
  1.484800E+03  7.19981926E-029  4.61775705E-032  1.94144947E-029  5.25375203E-029
  1.504870E+03  6.78023715E-029  4.33154954E-032  1.82091365E-029  4.95499195E-029
  1.525220E+03  6.39648528E-029  4.06281712E-032  1.70942558E-029  4.68299688E-029
  1.545850E+03  6.03341838E-029  3.81055130E-032  1.60454976E-029  4.42505807E-029
  1.566750E+03  5.69011503E-029  3.57391983E-032  1.50594737E-029  4.18059374E-029
  1.587940E+03  5.36537645E-029  3.35178116E-032  1.41321194E-029  3.94881273E-029
  1.609410E+03  5.05837093E-029  3.14339259E-032  1.32604035E-029  3.72918719E-029
  1.631170E+03  4.76811045E-029  2.94785706E-032  1.24409394E-029  3.52106865E-029
  1.653230E+03  4.49368040E-029  2.76434162E-032  1.16705999E-029  3.32385607E-029
  1.675590E+03  4.23427891E-029  2.59214307E-032  1.09466088E-029  3.13702589E-029
  1.698240E+03  3.98921234E-029  2.43067335E-032  1.02665100E-029  2.96013067E-029
  1.721210E+03  3.75755638E-029  2.27909663E-032  9.62729439E-030  2.79254784E-029
  1.744480E+03  3.53874794E-029  2.13695921E-032  9.02696243E-030  2.63391474E-029
  1.768070E+03  3.33201964E-029  2.00359131E-032  8.46299231E-030  2.48371682E-029
  1.791980E+03  3.13675420E-029  1.87847682E-032  7.93331238E-030  2.34154448E-029
  1.816210E+03  2.95236034E-029  1.76113483E-032  7.43595624E-030  2.20700358E-029
  1.840770E+03  2.77823503E-029  1.65105650E-032  6.96893954E-030  2.07969002E-029
  1.865660E+03  2.61384902E-029  1.54781806E-032  6.53052318E-030  1.95924888E-029
  1.890890E+03  2.45865673E-029  1.45097575E-032  6.11895014E-030  1.84531074E-029
  1.916460E+03  2.31218516E-029  1.36015330E-032  5.73266910E-030  1.73755810E-029
  1.942380E+03  2.17394635E-029  1.27496363E-032  5.37012913E-030  1.63565847E-029
  1.968640E+03  2.04354164E-029  1.19510305E-032  5.03002309E-030  1.53934422E-029
  1.995260E+03  1.92050112E-029  1.12019683E-032  4.71089280E-030  1.44829164E-029
  2.022240E+03  1.81049038E-029  1.04995389E-032  4.43281170E-030  1.36615925E-029
  2.049590E+03  1.70773085E-029  9.84074422E-033  4.17511522E-030  1.28923525E-029
  2.077300E+03  1.61056322E-029  9.22322369E-033  3.93209081E-030  1.21643181E-029
  2.105390E+03  1.51866244E-029  8.64409567E-033  3.70284783E-030  1.14751325E-029
  2.133860E+03  1.43176515E-029  8.10109782E-033  3.48665098E-030  1.08228994E-029
  2.162720E+03  1.34960100E-029  7.59190288E-033  3.28275528E-030  1.02056628E-029
  2.191960E+03  1.27194702E-029  7.11468159E-033  3.09054001E-030  9.62181546E-030
  2.221600E+03  1.19854123E-029  6.66720347E-033  2.90929243E-030  9.06945271E-030
  2.251650E+03  1.12915451E-029  6.24757189E-033  2.73839147E-030  8.54690605E-030
  2.282090E+03  1.06361016E-029  5.85440043E-033  2.57734515E-030  8.05290202E-030
  2.312950E+03  1.00167078E-029  5.48572426E-033  2.42551973E-030  7.58570231E-030
  2.344230E+03  9.43153970E-030  5.14010383E-033  2.28241473E-030  7.14398487E-030
  2.375930E+03  8.87884315E-030  4.81615881E-033  2.14756369E-030  6.72646330E-030
  2.408060E+03  8.35683815E-030  4.51250148E-033  2.02048702E-030  6.33183863E-030
  2.440620E+03  7.86394938E-030  4.22791986E-033  1.90076112E-030  5.95896034E-030
  2.473620E+03  7.39857238E-030  3.96118656E-033  1.78796320E-030  5.60664799E-030
  2.507070E+03  6.97075664E-030  3.71116078E-033  1.68169475E-030  5.28535073E-030
  2.540970E+03  6.56905449E-030  3.47684744E-033  1.58159637E-030  4.98398128E-030
  2.575330E+03  6.18949919E-030  3.25723819E-033  1.48731320E-030  4.69892874E-030
  2.610160E+03  5.83088980E-030  3.05139351E-033  1.39851012E-030  4.42932828E-030
  2.645450E+03  5.49221295E-030  2.85855044E-033  1.31490103E-030  4.17445337E-030
  2.681230E+03  5.17226155E-030  2.67776777E-033  1.23615602E-030  3.93342776E-030
  2.717480E+03  4.87017669E-030  2.50842225E-033  1.16203257E-030  3.70563570E-030
  2.754230E+03  4.58487928E-030  2.34969239E-033  1.09223837E-030  3.49029122E-030
  2.791470E+03  4.31554688E-030  2.20098323E-033  1.02654617E-030  3.28679973E-030
  2.829220E+03  4.06126385E-030  2.06161448E-033  9.64707204E-031  3.09449503E-030
  2.867480E+03  3.82124604E-030  1.93103127E-033  9.06507202E-031  2.91280780E-030
  2.906250E+03  3.59474538E-030  1.80870049E-033  8.51741738E-031  2.74119494E-030
  2.945550E+03  3.38098463E-030  1.69406915E-033  8.00204462E-031  2.57908610E-030
  2.985380E+03  3.17929753E-030  1.58667002E-033  7.51714787E-031  2.42599607E-030
  3.025750E+03  2.99356177E-030  1.48604569E-033  7.06094049E-031  2.28598168E-030
  3.066670E+03  2.82064555E-030  1.39176400E-033  6.63175434E-031  2.15607835E-030
  3.108140E+03  2.65734825E-030  1.30344489E-033  6.22807281E-031  2.03323753E-030
  3.150170E+03  2.50314605E-030  1.22070717E-033  5.84841226E-031  1.91708412E-030
  3.192760E+03  2.35756127E-030  1.14321203E-033  5.49140509E-031  1.80727754E-030
  3.235940E+03  2.22008123E-030  1.07059320E-033  5.15562363E-031  1.70344827E-030
  3.279690E+03  2.09032394E-030  1.00258774E-033  4.83996663E-031  1.60532469E-030
  3.324040E+03  1.96782858E-030  9.38872180E-034  4.54316483E-031  1.51257323E-030
  3.368990E+03  1.85221383E-030  8.79189442E-034  4.26414884E-031  1.42491975E-030
  3.414550E+03  1.74310529E-030  8.23281690E-034  4.00187568E-031  1.34209444E-030
  3.460720E+03  1.64015842E-030  7.70920951E-034  3.75538642E-031  1.26384885E-030
  3.507520E+03  1.54302124E-030  7.21872638E-034  3.52372290E-031  1.18992707E-030
  3.554950E+03  1.45138553E-030  6.75933988E-034  3.30603296E-031  1.12010630E-030
  3.603020E+03  1.36495055E-030  6.32908643E-034  3.10149810E-031  1.05416784E-030
  3.651740E+03  1.28342883E-030  5.92612049E-034  2.90933444E-031  9.91902770E-031
  3.701120E+03  1.20654823E-030  5.54870134E-034  2.72880800E-031  9.33112556E-031
  3.751170E+03  1.13405306E-030  5.19521160E-034  2.55923125E-031  8.77610412E-031
  3.801890E+03  1.06570930E-030  4.86420326E-034  2.39997241E-031  8.25225637E-031
  3.853300E+03  1.00127860E-030  4.55418414E-034  2.25039740E-031  7.75783438E-031
  3.905410E+03  9.40544632E-031  4.26382303E-034  2.10993272E-031  7.29124978E-031
  3.958220E+03  8.83309493E-031  3.99193196E-034  1.97805039E-031  6.85105261E-031
  4.011750E+03  8.29879621E-031  3.73729323E-034  1.85422367E-031  6.44083525E-031
  4.065990E+03  7.81172290E-031  3.49889570E-034  1.73799646E-031  6.07022754E-031
  4.120980E+03  7.35210854E-031  3.27559400E-034  1.62887860E-031  5.71995434E-031
  4.176700E+03  6.91859818E-031  3.06654038E-034  1.52647722E-031  5.38905442E-031
  4.233180E+03  6.50965395E-031  2.87076305E-034  1.43036939E-031  5.07641379E-031
  4.290420E+03  6.12396870E-031  2.68745728E-034  1.34018626E-031  4.78109498E-031
  4.348440E+03  5.76021849E-031  2.51579532E-034  1.25556243E-031  4.50214026E-031
  4.407240E+03  5.41722971E-031  2.35508062E-034  1.17617203E-031  4.23870260E-031
  4.466840E+03  5.09382126E-031  2.20458567E-034  1.10169173E-031  3.98992495E-031
  4.527240E+03  4.78894120E-031  2.06369142E-034  1.03183200E-031  3.75504551E-031
  4.588460E+03  4.50153257E-031  1.93176737E-034  9.66307848E-032  3.53329295E-031
  4.650500E+03  4.23065429E-031  1.80826616E-034  9.04861820E-032  3.32398420E-031
  4.713390E+03  3.97533357E-031  1.69261620E-034  8.47235647E-032  3.12640530E-031
  4.777130E+03  3.73473776E-031  1.58434060E-034  7.93203924E-032  2.93994949E-031
  4.841720E+03  3.50806431E-031  1.48299054E-034  7.42551654E-032  2.76402967E-031
  4.907200E+03  3.29447730E-031  1.38808163E-034  6.95061382E-032  2.59802783E-031
  4.973550E+03  3.09330454E-031  1.29924974E-034  6.50551800E-032  2.44145349E-031
  5.040810E+03  2.90793304E-031  1.21607041E-034  6.08829999E-032  2.29788697E-031
  5.108970E+03  2.73571453E-031  1.13821206E-034  5.69733103E-032  2.16484321E-031
  5.178060E+03  2.57332598E-031  1.06531730E-034  5.33093814E-032  2.03916685E-031
  5.248070E+03  2.42025222E-031  9.97091089E-035  4.98767327E-032  1.92048780E-031
  5.319040E+03  2.27593606E-031  9.33210514E-035  4.66603874E-032  1.80839898E-031
  5.390970E+03  2.13990547E-031  8.73412068E-035  4.36473092E-032  1.70255896E-031
  5.463870E+03  2.01170101E-031  8.17437607E-035  4.08250243E-032  1.60263333E-031
  5.537750E+03  1.89088923E-031  7.65044372E-035  3.81817667E-032  1.50830652E-031
  5.612630E+03  1.77704522E-031  7.16000576E-035  3.57063081E-032  1.41926614E-031
  5.688530E+03  1.66977394E-031  6.70088589E-035  3.33881021E-032  1.33522283E-031
  5.765450E+03  1.56871844E-031  6.27116356E-035  3.12175957E-032  1.25591537E-031
  5.843410E+03  1.47352263E-031  5.86893456E-035  2.91854634E-032  1.18108111E-031
  5.922430E+03  1.38385372E-031  5.49241642E-035  2.72830543E-032  1.11047393E-031
  6.002520E+03  1.29940155E-031  5.13998669E-035  2.55022609E-032  1.04386494E-031
  6.083680E+03  1.21988091E-031  4.81017325E-035  2.38356503E-032  9.81043390E-032
  6.165950E+03  1.14499768E-031  4.50142561E-035  2.22758086E-032  9.21789448E-032
  6.249330E+03  1.07568716E-031  4.21245938E-035  2.08161600E-032  8.67104310E-032
  6.333830E+03  1.01116426E-031  3.94202303E-035  1.94504580E-032  8.16265479E-032
  6.419480E+03  9.50367295E-032  3.68888925E-035  1.81726412E-032  7.68271994E-032
  6.506290E+03  8.93088807E-032  3.45196907E-035  1.69772432E-032  7.22971178E-032
  6.594270E+03  8.39132435E-032  3.23024250E-035  1.58590611E-032  6.80218799E-032
  6.683440E+03  7.88310274E-032  3.02272705E-035  1.48132150E-032  6.39875851E-032
  6.773820E+03  7.40441662E-032  2.82850577E-035  1.38350867E-032  6.01807944E-032
  6.865410E+03  6.95365582E-032  2.64675975E-035  1.29204445E-032  5.65896461E-032
  6.958250E+03  6.52916602E-032  2.47664873E-035  1.20651652E-032  5.32017285E-032
  7.052340E+03  6.13589414E-032  2.31745666E-035  1.12655280E-032  5.00702388E-032
  7.147710E+03  5.77050317E-032  2.16846519E-035  1.05179346E-032  4.71654124E-032
  7.244360E+03  5.42619990E-032  2.02904742E-035  9.81913824E-033  4.44225703E-032
  7.342320E+03  5.10177182E-032  1.89857129E-035  9.16596287E-033  4.18327696E-032
  7.441610E+03  4.79609199E-032  1.77646283E-035  8.55547846E-033  3.93876768E-032
  7.542230E+03  4.50813372E-032  1.66220682E-035  7.98501844E-033  3.70796967E-032
  7.644220E+03  4.23685099E-032  1.55527661E-035  7.45192438E-033  3.49010328E-032
  7.747590E+03  3.98131827E-032  1.45521150E-035  6.95383219E-033  3.28447984E-032
  7.852360E+03  3.74063905E-032  1.36157088E-035  6.48847897E-033  3.09042959E-032
  7.958540E+03  3.51398021E-032  1.27394942E-035  6.05377622E-033  2.90732864E-032
  8.066160E+03  3.30053429E-032  1.19195479E-035  5.64771520E-033  2.73457081E-032
  8.175230E+03  3.09955713E-032  1.11523103E-035  5.26846744E-033  2.57159515E-032
  8.285780E+03  2.91032877E-032  1.04343489E-035  4.91427252E-033  2.41785808E-032
  8.397820E+03  2.73218893E-032  9.76255131E-036  4.58352293E-033  2.27286038E-032
  8.511380E+03  2.56449711E-032  9.13390494E-036  4.27468057E-033  2.13611566E-032
  8.626470E+03  2.40666371E-032  8.54570301E-036  3.98633165E-033  2.00717597E-032
  8.743120E+03  2.25811737E-032  7.99529805E-036  3.71713297E-033  1.88560454E-032
  8.861350E+03  2.11832771E-032  7.48027810E-036  3.46583400E-033  1.77099629E-032
  8.981180E+03  1.98679222E-032  6.99837180E-036  3.23126672E-033  1.66296571E-032
  9.102630E+03  1.86587877E-032  6.54747032E-036  3.01233880E-033  1.56399015E-032
  9.225710E+03  1.75246933E-032  6.12560980E-036  2.80803870E-033  1.47105290E-032
  9.350470E+03  1.64568650E-032  5.73084056E-036  2.61737640E-033  1.38337577E-032
  9.476910E+03  1.54516316E-032  5.36149438E-036  2.43948024E-033  1.30067899E-032
  9.605060E+03  1.45053742E-032  5.01591836E-036  2.27350257E-033  1.22268557E-032
  9.734940E+03  1.36147389E-032  4.69258879E-036  2.11865879E-033  1.14913875E-032
  9.866580E+03  1.27765100E-032  4.39006255E-036  1.97421255E-033  1.07979074E-032
  1.000000E+04  1.19874513E-032  4.10701342E-036  1.83947748E-033  1.01438668E-032
